timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:36:55+00:00,1947.0,6.0,147.0,88.0,-442645972.0,2087094364.0,5198.37,12.799999999999956,2.706,24.0,24.0,24.0,0.0,0.0,0.03999999999998636
2021-04-05 21:36:56+00:00,1948.0,6.0,147.0,88.0,-442645972.0,2087094649.0,5200.49,13.0,2.706,24.0,24.0,24.0,0.0,0.2000000000000437,0.0799999999999951
2021-04-05 21:36:57+00:00,1949.0,6.0,147.0,88.0,-442645996.0,2087095029.0,5203.34,13.0,2.706,24.0,24.0,24.0,0.0,0.0,0.0799999999999951
2021-04-05 21:36:58+00:00,1950.0,6.0,147.0,88.0,-442646012.0,2087095388.0,5206.01,12.799999999999956,2.706,24.0,24.0,24.0,0.0,-0.2000000000000437,0.0
2021-04-05 21:36:59+00:00,1951.0,6.0,147.0,88.0,-442646053.0,2087095760.0,5208.81,12.799999999999956,2.706,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:37:00+00:00,1952.0,6.0,147.0,88.0,-442646088.0,2087096114.0,5211.47,12.799999999999956,2.697,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:37:01+00:00,1953.0,6.0,147.0,88.0,-442646115.0,2087096480.0,5214.2,12.600000000000025,2.697,24.0,24.0,24.0,0.0,-0.1999999999999318,-0.0799999999999951
2021-04-05 21:37:02+00:00,1954.0,6.0,147.0,89.0,-442646151.0,2087096840.0,5216.9,12.600000000000025,2.697,24.0,24.0,24.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:37:03+00:00,1955.0,6.0,147.0,89.0,-442646208.0,2087097189.0,5219.56,12.399999999999975,2.697,24.0,24.0,24.0,0.0,-0.20000000000004903,-0.07999999999999616
2021-04-05 21:37:04+00:00,1956.0,6.0,147.0,89.0,-442646256.0,2087097599.0,5222.65,12.600000000000025,2.697,24.0,24.0,24.0,0.0,0.20000000000004903,-0.03999999999998636
2021-04-05 21:37:05+00:00,1957.0,6.0,147.0,89.0,-442646290.0,2087097905.0,5224.95,12.600000000000025,2.697,24.0,24.0,24.0,0.5,0.0,-0.03999999999998636
2021-04-05 21:37:06+00:00,1958.0,6.0,147.0,89.0,-442646330.0,2087098268.0,5227.68,12.600000000000025,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:07+00:00,1959.0,6.0,147.0,89.0,-442646368.0,2087098614.0,5230.27,12.200000000000044,2.697,24.0,24.0,24.0,0.5,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:37:08+00:00,1960.0,6.0,148.0,89.0,-442646390.0,2087099007.0,5233.21,12.200000000000044,2.697,24.0,24.0,24.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:37:09+00:00,1961.0,6.0,148.0,89.0,-442646427.0,2087099378.0,5236.0,12.200000000000044,2.697,24.0,24.0,24.0,0.0,0.0,-0.07999999999999616
2021-04-05 21:37:10+00:00,1962.0,6.0,148.0,89.0,-442646477.0,2087099719.0,5238.58,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,-0.07999999999999616
2021-04-05 21:37:11+00:00,1963.0,6.0,148.0,89.0,-442646537.0,2087100059.0,5241.17,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,-0.07999999999999616
2021-04-05 21:37:12+00:00,1964.0,6.0,148.0,89.0,-442646584.0,2087100397.0,5243.72,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:13+00:00,1965.0,6.0,148.0,89.0,-442646645.0,2087100817.0,5246.91,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:14+00:00,1966.0,6.0,148.0,89.0,-442646672.0,2087101102.0,5249.05,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:15+00:00,1967.0,6.0,147.0,89.0,-442646710.0,2087101452.0,5251.67,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:16+00:00,1968.0,6.0,147.0,90.0,-442646768.0,2087101797.0,5254.3,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:17+00:00,1969.0,6.0,147.0,90.0,-442646812.0,2087102123.0,5256.76,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:18+00:00,1970.0,6.0,147.0,90.0,-442646859.0,2087102534.0,5259.85,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:19+00:00,1971.0,6.0,146.0,90.0,-442646898.0,2087102885.0,5262.49,12.200000000000044,2.697,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:20+00:00,1972.0,6.0,146.0,90.0,-442646944.0,2087103167.0,5264.63,12.200000000000044,2.687,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:21+00:00,1973.0,6.0,146.0,90.0,-442646966.0,2087103527.0,5267.32,12.200000000000044,2.687,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:22+00:00,1974.0,6.0,145.0,90.0,-442647018.0,2087103931.0,5270.37,12.0,2.687,24.0,24.0,24.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:37:23+00:00,1975.0,6.0,145.0,90.0,-442647062.0,2087104289.0,5273.07,12.0,2.687,24.0,24.0,24.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:37:24+00:00,1976.0,6.0,145.0,90.0,-442647093.0,2087104589.0,5275.32,11.800000000000011,2.687,24.0,24.0,24.0,0.5,-0.19999999999998863,-0.08000000000000647
2021-04-05 21:37:25+00:00,1977.0,6.0,145.0,90.0,-442647136.0,2087104945.0,5278.0,12.0,2.687,24.0,24.0,24.0,0.5,0.19999999999998863,-0.04000000000000874
2021-04-05 21:37:26+00:00,1978.0,6.0,145.0,90.0,-442647203.0,2087105310.0,5280.79,11.600000000000025,2.687,24.0,24.0,24.0,0.5,-0.3999999999999755,-0.12000000000000384
2021-04-05 21:37:27+00:00,1979.0,6.0,145.0,90.0,-442647248.0,2087105752.0,5284.11,12.0,2.687,24.0,24.0,24.0,0.5,0.3999999999999755,0.0
2021-04-05 21:37:28+00:00,1980.0,6.0,144.0,90.0,-442647268.0,2087106108.0,5286.76,11.600000000000025,2.687,24.0,24.0,24.0,0.5,-0.3999999999999755,-0.0799999999999951
2021-04-05 21:37:29+00:00,1981.0,6.0,144.0,90.0,-442647294.0,2087106372.0,5288.75,11.600000000000025,2.687,24.0,24.0,24.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:37:30+00:00,1982.0,6.0,144.0,90.0,-442647323.0,2087106720.0,5291.35,11.600000000000025,2.687,24.0,24.0,24.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:37:31+00:00,1983.0,6.0,145.0,90.0,-442647367.0,2087107061.0,5293.92,11.399999999999975,2.687,24.0,24.0,24.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:37:32+00:00,1984.0,6.0,145.0,90.0,-442647439.0,2087107484.0,5297.14,11.399999999999975,2.687,24.0,24.0,24.0,0.5,0.0,-0.12000000000000491
2021-04-05 21:37:33+00:00,1985.0,6.0,145.0,90.0,-442647489.0,2087107818.0,5299.67,11.399999999999975,2.687,24.0,24.0,24.0,0.5,0.0,-0.040000000000009805
2021-04-05 21:37:34+00:00,1986.0,6.0,145.0,89.0,-442647524.0,2087108176.0,5302.36,11.399999999999975,2.687,24.0,24.0,24.0,0.5,0.0,-0.040000000000009805
2021-04-05 21:37:35+00:00,1987.0,6.0,145.0,89.0,-442647556.0,2087108453.0,5304.44,11.600000000000025,2.687,24.0,24.0,24.0,0.5,0.20000000000004903,0.0
2021-04-05 21:37:36+00:00,1988.0,6.0,145.0,89.0,-442647619.0,2087108880.0,5307.68,12.0,2.687,24.0,24.0,24.0,0.5,0.3999999999999755,0.12000000000000491
2021-04-05 21:37:37+00:00,1989.0,6.0,145.0,89.0,-442647675.0,2087109213.0,5310.21,12.0,2.687,24.0,24.0,24.0,0.5,0.0,0.12000000000000491
2021-04-05 21:37:38+00:00,1990.0,6.0,145.0,89.0,-442647745.0,2087109528.0,5312.64,12.399999999999975,2.687,24.0,24.0,24.0,0.0,0.3999999999999755,0.2
2021-04-05 21:37:39+00:00,1991.0,6.0,145.0,88.0,-442647781.0,2087109781.0,5314.56,12.600000000000025,2.678,24.0,24.0,24.0,0.0,0.20000000000004903,0.24000000000000982
2021-04-05 21:37:40+00:00,1992.0,6.0,145.0,88.0,-442647813.0,2087110112.0,5317.05,12.600000000000025,2.678,24.0,24.0,24.0,0.0,0.0,0.2
2021-04-05 21:37:41+00:00,1993.0,6.0,145.0,88.0,-442647837.0,2087110492.0,5319.88,12.799999999999956,2.678,24.0,24.0,24.0,0.0,0.1999999999999318,0.15999999999999126
2021-04-05 21:37:42+00:00,1994.0,6.0,145.0,88.0,-442647852.0,2087110752.0,5321.82,12.799999999999956,2.669,24.0,24.0,24.0,0.0,0.0,0.15999999999999126
2021-04-05 21:37:43+00:00,1995.0,6.0,145.0,88.0,-442647918.0,2087111103.0,5324.5,12.799999999999956,2.669,24.0,24.0,24.0,0.0,0.0,0.07999999999999616
2021-04-05 21:37:44+00:00,1996.0,6.0,145.0,88.0,-442647987.0,2087111437.0,5327.07,12.600000000000025,2.659,24.0,24.0,24.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:37:45+00:00,1997.0,6.0,145.0,88.0,-442648065.0,2087111765.0,5329.62,12.600000000000025,2.659,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:37:46+00:00,1998.0,6.0,145.0,88.0,-442648145.0,2087112093.0,5332.17,12.200000000000044,2.659,24.0,24.0,24.0,0.0,-0.3999999999999808,-0.11999999999998252
2021-04-05 21:37:47+00:00,1999.0,6.0,145.0,89.0,-442648218.0,2087112452.0,5334.93,12.0,2.65,24.0,24.0,24.0,0.0,-0.2000000000000437,-0.15999999999999126
2021-04-05 21:37:48+00:00,2000.0,6.0,144.0,89.0,-442648291.0,2087112792.0,5337.55,12.0,2.65,24.0,24.0,24.0,0.0,0.0,-0.15999999999999126
2021-04-05 21:37:49+00:00,2001.0,6.0,144.0,89.0,-442648370.0,2087113132.0,5340.18,12.0,2.65,24.0,24.0,24.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:37:50+00:00,2002.0,6.0,144.0,89.0,-442648459.0,2087113463.0,5342.78,12.0,2.641,24.0,24.0,24.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:37:51+00:00,2003.0,6.0,144.0,89.0,-442648582.0,2087113772.0,5345.35,12.0,2.641,24.0,24.0,24.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:37:52+00:00,2004.0,6.0,144.0,89.0,-442648700.0,2087114072.0,5347.84,12.0,2.641,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:53+00:00,2005.0,6.0,144.0,89.0,-442648806.0,2087114408.0,5350.53,12.0,2.641,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:37:54+00:00,2006.0,6.0,145.0,89.0,-442648914.0,2087114718.0,5353.04,12.200000000000044,2.641,24.0,24.0,24.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:37:55+00:00,2007.0,6.0,145.0,89.0,-442649074.0,2087115083.0,5356.15,12.200000000000044,2.631,24.0,24.0,24.0,0.5,0.0,0.04000000000000874
2021-04-05 21:37:56+00:00,2008.0,6.0,145.0,89.0,-442649186.0,2087115324.0,5358.22,12.200000000000044,2.631,24.0,24.0,24.0,0.5,0.0,0.04000000000000874
2021-04-05 21:37:57+00:00,2009.0,6.0,145.0,89.0,-442649340.0,2087115701.0,5361.37,12.200000000000044,2.631,24.0,24.0,24.0,0.5,0.0,0.04000000000000874
2021-04-05 21:37:58+00:00,2010.0,6.0,145.0,89.0,-442649451.0,2087115950.0,5363.49,12.200000000000044,2.631,24.0,24.0,24.0,0.0,0.0,0.04000000000000874
2021-04-05 21:37:59+00:00,2011.0,6.0,145.0,88.0,-442649582.0,2087116236.0,5365.95,12.200000000000044,2.631,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:00+00:00,2012.0,6.0,145.0,88.0,-442649752.0,2087116514.0,5368.55,12.200000000000044,2.622,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:01+00:00,2013.0,6.0,145.0,88.0,-442649901.0,2087116804.0,5371.11,12.200000000000044,2.622,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:02+00:00,2014.0,6.0,144.0,88.0,-442650074.0,2087117113.0,5373.92,12.200000000000044,2.622,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:03+00:00,2015.0,6.0,144.0,89.0,-442650206.0,2087117416.0,5376.49,12.200000000000044,2.622,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:04+00:00,2016.0,6.0,144.0,89.0,-442650379.0,2087117746.0,5379.43,12.399999999999975,2.622,24.0,24.0,24.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:38:05+00:00,2017.0,6.0,144.0,89.0,-442650505.0,2087118031.0,5381.86,12.200000000000044,2.622,24.0,24.0,24.0,0.5,-0.1999999999999318,0.0
2021-04-05 21:38:06+00:00,2018.0,6.0,143.0,89.0,-442650677.0,2087118324.0,5384.56,12.200000000000044,2.622,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:38:07+00:00,2019.0,6.0,143.0,89.0,-442650830.0,2087118618.0,5387.17,12.200000000000044,2.622,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:38:08+00:00,2020.0,6.0,143.0,89.0,-442651030.0,2087118906.0,5390.01,12.200000000000044,2.622,24.0,24.0,24.0,0.5,0.0,0.0
2021-04-05 21:38:09+00:00,2021.0,6.0,142.0,89.0,-442651212.0,2087119180.0,5392.66,12.200000000000044,2.622,24.0,24.0,24.0,0.5,0.0,-0.03999999999998636
2021-04-05 21:38:10+00:00,2022.0,6.0,142.0,89.0,-442651422.0,2087119424.0,5395.33,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:38:11+00:00,2023.0,6.0,142.0,88.0,-442651625.0,2087119657.0,5397.89,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.0,0.03999999999998636
2021-04-05 21:38:12+00:00,2024.0,6.0,142.0,88.0,-442651842.0,2087119900.0,5400.6,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.0,0.03999999999998636
2021-04-05 21:38:13+00:00,2025.0,6.0,141.0,88.0,-442652052.0,2087120138.0,5403.24,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.0,0.03999999999998636
2021-04-05 21:38:14+00:00,2026.0,6.0,141.0,88.0,-442652276.0,2087120414.0,5406.16,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.0,0.03999999999998636
2021-04-05 21:38:15+00:00,2027.0,6.0,141.0,88.0,-442652498.0,2087120659.0,5408.92,12.399999999999975,2.613,24.0,24.0,24.0,0.0,0.0,0.0
2021-04-05 21:38:16+00:00,2028.0,6.0,141.0,88.0,-442652701.0,2087120918.0,5411.61,12.600000000000025,2.613,24.0,24.0,24.0,0.0,0.20000000000004903,0.040000000000009805
2021-04-05 21:38:17+00:00,2029.0,6.0,141.0,89.0,-442652920.0,2087121158.0,5414.33,12.600000000000025,2.613,24.0,24.0,24.0,0.0,0.0,0.040000000000009805
2021-04-05 21:38:18+00:00,2030.0,6.0,141.0,89.0,-442653126.0,2087121386.0,5416.89,12.600000000000025,2.613,24.0,24.0,24.0,0.5,0.0,0.040000000000009805
2021-04-05 21:38:19+00:00,2031.0,6.0,141.0,89.0,-442653344.0,2087121629.0,5419.6,12.600000000000025,2.613,24.0,24.0,24.0,0.5,0.0,0.040000000000009805
2021-04-05 21:38:20+00:00,2032.0,6.0,142.0,89.0,-442653532.0,2087121886.0,5422.19,13.0,2.613,24.0,24.0,24.0,0.5,0.3999999999999755,0.12000000000000491
2021-04-05 21:38:21+00:00,2033.0,6.0,142.0,89.0,-442653745.0,2087122136.0,5424.91,13.0,2.622,24.0,24.0,24.0,0.5,0.0,0.0799999999999951
2021-04-05 21:38:22+00:00,2034.0,6.0,143.0,89.0,-442653977.0,2087122331.0,5427.51,13.0,2.622,24.0,24.0,24.0,0.5,0.0,0.0799999999999951
2021-04-05 21:38:23+00:00,2035.0,6.0,143.0,89.0,-442654212.0,2087122567.0,5430.31,13.0,2.622,24.0,24.0,24.0,0.5,0.0,0.0799999999999951
2021-04-05 21:38:24+00:00,2036.0,6.0,144.0,89.0,-442654439.0,2087122793.0,5433.01,13.0,2.622,24.0,24.0,24.0,0.5,0.0,0.0799999999999951
2021-04-05 21:38:25+00:00,2037.0,6.0,144.0,89.0,-442654654.0,2087123017.0,5435.62,12.799999999999956,2.622,24.0,24.0,24.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:38:26+00:00,2038.0,6.0,144.0,89.0,-442654878.0,2087123221.0,5438.18,12.799999999999956,2.622,24.0,24.0,24.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:38:27+00:00,2039.0,6.0,145.0,89.0,-442655095.0,2087123457.0,5440.86,12.799999999999956,2.622,24.0,24.0,24.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:38:28+00:00,2040.0,6.0,145.0,89.0,-442655297.0,2087123685.0,5443.39,12.399999999999975,2.622,24.0,24.0,24.0,0.5,-0.3999999999999808,-0.12000000000000491
2021-04-05 21:38:29+00:00,2041.0,6.0,146.0,89.0,-442655514.0,2087123925.0,5446.08,12.399999999999975,2.622,24.0,24.0,24.0,0.5,0.0,-0.12000000000000491
2021-04-05 21:38:30+00:00,2042.0,6.0,146.0,90.0,-442655712.0,2087124113.0,5448.4,12.399999999999975,2.622,24.0,24.0,24.0,0.5,0.0,-0.07999999999999616
2021-04-05 21:38:31+00:00,2043.0,6.0,146.0,90.0,-442655939.0,2087124350.0,5451.15,12.600000000000025,2.622,24.0,24.0,24.0,0.5,0.20000000000004903,-0.03999999999998636
2021-04-05 21:38:32+00:00,2044.0,6.0,146.0,90.0,-442656153.0,2087124573.0,5453.75,12.799999999999956,2.622,24.0,24.0,24.0,0.5,0.1999999999999318,0.0
2021-04-05 21:38:33+00:00,2045.0,6.0,147.0,90.0,-442656374.0,2087124799.0,5456.4,13.0,2.622,24.0,24.0,24.0,0.5,0.2000000000000437,0.12000000000000491
2021-04-05 21:38:34+00:00,2046.0,6.0,147.0,90.0,-442656557.0,2087125031.0,5458.82,13.200000000000044,2.622,24.0,24.0,24.0,0.0,0.2000000000000437,0.16000000000001363
2021-04-05 21:38:35+00:00,2047.0,6.0,147.0,90.0,-442656772.0,2087125276.0,5461.53,13.399999999999975,2.622,24.0,24.0,24.0,0.0,0.1999999999999318,0.2
2021-04-05 21:38:36+00:00,2048.0,6.0,147.0,90.0,-442656969.0,2087125548.0,5464.27,13.399999999999975,2.622,24.0,24.0,24.0,0.0,0.0,0.1599999999999902
2021-04-05 21:38:37+00:00,2049.0,6.0,147.0,90.0,-442657187.0,2087125746.0,5466.76,13.399999999999975,2.622,24.0,24.0,24.0,0.0,0.0,0.12000000000000384
2021-04-05 21:38:38+00:00,2050.0,6.0,147.0,91.0,-442657394.0,2087125991.0,5469.41,13.399999999999975,2.622,24.0,24.0,24.0,0.0,0.0,0.0799999999999951
2021-04-05 21:38:39+00:00,2051.0,6.0,147.0,91.0,-442657629.0,2087126251.0,5472.33,13.200000000000044,2.622,24.0,24.0,24.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:38:40+00:00,2052.0,6.0,147.0,91.0,-442657852.0,2087126515.0,5475.19,12.799999999999956,2.622,24.0,24.0,24.0,0.0,-0.4000000000000874,-0.12000000000000384
2021-04-05 21:38:41+00:00,2053.0,6.0,148.0,91.0,-442658106.0,2087126744.0,5478.11,12.799999999999956,2.622,24.0,24.0,24.0,0.0,0.0,-0.12000000000000384
2021-04-05 21:38:42+00:00,2054.0,6.0,147.0,90.0,-442658330.0,2087126975.0,5480.8,12.799999999999956,2.622,24.0,24.0,24.0,0.5,0.0,-0.12000000000000384
2021-04-05 21:38:43+00:00,2055.0,6.0,147.0,90.0,-442658556.0,2087127182.0,5483.41,12.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,-0.12000000000000384
2021-04-05 21:38:44+00:00,2056.0,6.0,147.0,90.0,-442658777.0,2087127387.0,5485.97,12.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,-0.08000000000001747
2021-04-05 21:38:45+00:00,2057.0,6.0,147.0,90.0,-442659012.0,2087127625.0,5488.79,13.0,2.631,24.0,24.0,24.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:38:46+00:00,2058.0,6.0,147.0,90.0,-442659236.0,2087127850.0,5491.46,13.200000000000044,2.631,24.0,24.0,24.0,0.5,0.2000000000000437,0.08000000000001747
2021-04-05 21:38:47+00:00,2059.0,6.0,147.0,90.0,-442659442.0,2087128088.0,5494.07,13.200000000000044,2.631,24.0,24.0,24.0,0.5,0.0,0.08000000000001747
2021-04-05 21:38:48+00:00,2060.0,6.0,147.0,90.0,-442659658.0,2087128325.0,5496.74,13.600000000000025,2.631,24.0,24.0,24.0,0.5,0.3999999999999808,0.16000000000001363
2021-04-05 21:38:49+00:00,2061.0,6.0,147.0,90.0,-442659899.0,2087128556.0,5499.56,13.399999999999975,2.631,24.0,24.0,24.0,0.5,-0.20000000000004903,0.12000000000000384
2021-04-05 21:38:50+00:00,2062.0,6.0,147.0,90.0,-442660122.0,2087128771.0,5502.19,13.600000000000025,2.631,24.0,24.0,24.0,0.5,0.20000000000004903,0.12000000000000491
2021-04-05 21:38:51+00:00,2063.0,6.0,147.0,90.0,-442660365.0,2087129006.0,5505.04,13.600000000000025,2.631,24.0,24.0,24.0,0.5,0.0,0.07999999999999616
2021-04-05 21:38:52+00:00,2064.0,6.0,147.0,90.0,-442660615.0,2087129230.0,5507.91,13.799999999999956,2.631,24.0,24.0,24.0,0.5,0.1999999999999318,0.11999999999998252
2021-04-05 21:38:53+00:00,2065.0,6.0,147.0,90.0,-442660863.0,2087129411.0,5510.57,13.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,0.03999999999998636
2021-04-05 21:38:54+00:00,2066.0,6.0,147.0,90.0,-442661101.0,2087129583.0,5513.13,13.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,0.07999999999999616
2021-04-05 21:38:55+00:00,2067.0,6.0,147.0,90.0,-442661383.0,2087129775.0,5516.11,13.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,0.03999999999998636
2021-04-05 21:38:56+00:00,2068.0,6.0,147.0,90.0,-442661588.0,2087129914.0,5518.28,13.799999999999956,2.631,24.0,24.0,24.0,0.5,0.0,0.03999999999998636
2021-04-05 21:38:57+00:00,2069.0,6.0,147.0,90.0,-442661808.0,2087130133.0,5520.9,14.0,2.631,24.0,24.0,24.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:38:58+00:00,2070.0,6.0,147.0,89.0,-442662022.0,2087130360.0,5523.51,14.0,2.631,24.0,24.0,24.0,0.5,0.0,0.04000000000000874
2021-04-05 21:38:59+00:00,2071.0,6.0,147.0,89.0,-442662228.0,2087130622.0,5526.24,14.200000000000044,2.631,24.0,24.0,24.0,0.5,0.2000000000000437,0.08000000000001747
2021-04-05 21:39:00+00:00,2072.0,6.0,147.0,89.0,-442662433.0,2087130877.0,5528.93,14.200000000000044,2.631,24.0,24.0,24.0,0.5,0.0,0.08000000000001747
2021-04-05 21:39:01+00:00,2073.0,6.0,147.0,88.0,-442662619.0,2087131128.0,5531.48,14.200000000000044,2.631,24.0,24.0,24.0,0.0,0.0,0.08000000000001747
2021-04-05 21:39:02+00:00,2074.0,6.0,148.0,88.0,-442662793.0,2087131388.0,5534.01,14.200000000000044,2.631,24.0,24.0,24.0,0.0,0.0,0.04000000000000874
2021-04-05 21:39:03+00:00,2075.0,6.0,148.0,88.0,-442662974.0,2087131650.0,5536.58,14.200000000000044,2.631,24.0,24.0,24.0,0.0,0.0,0.04000000000000874
2021-04-05 21:39:04+00:00,2076.0,6.0,148.0,87.0,-442663176.0,2087131910.0,5539.28,14.0,2.622,23.0,23.0,23.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:39:05+00:00,2077.0,6.0,148.0,86.0,-442663386.0,2087132165.0,5542.01,14.0,2.622,23.0,23.0,23.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:39:06+00:00,2078.0,6.0,147.0,86.0,-442663608.0,2087132429.0,5544.86,14.0,2.622,23.0,23.0,23.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:39:07+00:00,2079.0,6.0,147.0,87.0,-442663842.0,2087132667.0,5547.66,14.200000000000044,2.622,23.0,23.0,23.0,0.5,0.2000000000000437,0.0
2021-04-05 21:39:08+00:00,2080.0,6.0,147.0,88.0,-442664069.0,2087132888.0,5550.33,14.200000000000044,2.622,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:39:09+00:00,2081.0,6.0,147.0,88.0,-442664303.0,2087133086.0,5552.94,14.399999999999975,2.622,23.0,23.0,23.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:39:10+00:00,2082.0,6.0,147.0,89.0,-442664527.0,2087133309.0,5555.61,14.799999999999956,2.631,23.0,23.0,23.0,0.0,0.3999999999999808,0.15999999999999126
2021-04-05 21:39:11+00:00,2083.0,6.0,147.0,89.0,-442664742.0,2087133516.0,5558.13,15.0,2.631,23.0,23.0,23.0,0.0,0.2000000000000437,0.2
2021-04-05 21:39:12+00:00,2084.0,6.0,147.0,89.0,-442664963.0,2087133703.0,5560.62,15.200000000000044,2.631,23.0,23.0,23.0,0.0,0.2000000000000437,0.2
2021-04-05 21:39:13+00:00,2085.0,6.0,147.0,89.0,-442665198.0,2087133906.0,5563.28,15.200000000000044,2.631,23.0,23.0,23.0,0.0,0.0,0.2
2021-04-05 21:39:14+00:00,2086.0,6.0,147.0,89.0,-442665438.0,2087134137.0,5566.09,15.200000000000044,2.631,23.0,23.0,23.0,0.5,0.0,0.16000000000001363
2021-04-05 21:39:15+00:00,2087.0,6.0,148.0,89.0,-442665686.0,2087134381.0,5569.02,15.200000000000044,2.631,23.0,23.0,23.0,0.5,0.0,0.08000000000001747
2021-04-05 21:39:16+00:00,2088.0,6.0,148.0,89.0,-442665913.0,2087134611.0,5571.75,15.0,2.631,23.0,23.0,23.0,0.5,-0.2000000000000437,0.0
2021-04-05 21:39:17+00:00,2089.0,6.0,148.0,90.0,-442666151.0,2087134834.0,5574.51,14.799999999999956,2.631,23.0,23.0,23.0,0.5,-0.2000000000000437,-0.08000000000001747
2021-04-05 21:39:18+00:00,2090.0,6.0,148.0,90.0,-442666392.0,2087135040.0,5577.22,14.799999999999956,2.631,23.0,23.0,23.0,0.5,0.0,-0.08000000000001747
2021-04-05 21:39:19+00:00,2091.0,6.0,148.0,90.0,-442666623.0,2087135280.0,5580.01,14.799999999999956,2.631,23.0,23.0,23.0,0.5,0.0,-0.08000000000001747
2021-04-05 21:39:20+00:00,2092.0,6.0,149.0,89.0,-442666831.0,2087135522.0,5582.66,14.799999999999956,2.641,23.0,23.0,23.0,0.5,0.0,-0.08000000000001747
2021-04-05 21:39:21+00:00,2093.0,6.0,149.0,89.0,-442667061.0,2087135770.0,5585.49,14.799999999999956,2.641,23.0,23.0,23.0,0.5,0.0,-0.04000000000000874
