timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 21:23:23+00:00,5188.0,14.0,140.0,90.0,-442905269.0,2087260359.0,13910.7,22.0,2.799,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:23:24+00:00,5189.0,14.0,140.0,90.0,-442904992.0,2087260397.0,13913.3,22.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:23:25+00:00,5190.0,14.0,140.0,90.0,-442904713.0,2087260416.0,13915.89,22.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:23:26+00:00,5191.0,14.0,140.0,90.0,-442904432.0,2087260377.0,13918.53,22.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:23:27+00:00,5192.0,14.0,140.0,90.0,-442904210.0,2087260303.0,13920.66,22.0,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:28+00:00,5193.0,14.0,140.0,90.0,-442903863.0,2087260186.0,13924.0,22.0,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:29+00:00,5194.0,14.0,140.0,90.0,-442903560.0,2087260028.0,13927.05,22.0,2.781,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:30+00:00,5195.0,14.0,140.0,90.0,-442903328.0,2087259902.0,13929.4,22.0,2.781,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:31+00:00,5196.0,14.0,140.0,90.0,-442903054.0,2087259747.0,13932.2,22.0,2.781,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:32+00:00,5197.0,14.0,140.0,91.0,-442902720.0,2087259546.0,13935.65,22.0,2.781,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:33+00:00,5198.0,14.0,141.0,91.0,-442902418.0,2087259380.0,13938.72,22.0,2.781,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:34+00:00,5199.0,14.0,141.0,91.0,-442902138.0,2087259232.0,13941.55,21.600000000000023,2.781,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:23:35+00:00,5200.0,14.0,141.0,91.0,-442901843.0,2087259110.0,13944.44,21.600000000000023,2.781,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:23:36+00:00,5201.0,14.0,142.0,91.0,-442901615.0,2087258989.0,13946.74,21.600000000000023,2.781,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:23:37+00:00,5202.0,14.0,142.0,91.0,-442901264.0,2087258810.0,13950.27,21.799999999999955,2.781,20.0,20.0,20.0,0.0,0.1999999999999318,-0.0400000000000091
2021-04-03 21:23:38+00:00,5203.0,14.0,142.0,91.0,-442900980.0,2087258653.0,13953.15,21.799999999999955,2.781,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:23:39+00:00,5204.0,14.0,143.0,91.0,-442900679.0,2087258459.0,13956.31,21.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 21:23:40+00:00,5205.0,14.0,143.0,91.0,-442900393.0,2087258298.0,13959.22,21.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 21:23:41+00:00,5206.0,14.0,143.0,92.0,-442900111.0,2087258124.0,13962.15,21.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 21:23:42+00:00,5207.0,14.0,143.0,91.0,-442899834.0,2087257946.0,13965.04,21.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:43+00:00,5208.0,14.0,143.0,91.0,-442899547.0,2087257814.0,13967.89,21.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:44+00:00,5209.0,14.0,144.0,91.0,-442899264.0,2087257671.0,13970.73,21.600000000000023,2.799,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 21:23:45+00:00,5210.0,14.0,144.0,91.0,-442898977.0,2087257529.0,13973.6,21.600000000000023,2.799,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:23:46+00:00,5211.0,14.0,144.0,91.0,-442898686.0,2087257383.0,13976.51,21.600000000000023,2.799,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:23:47+00:00,5212.0,14.0,144.0,91.0,-442898399.0,2087257239.0,13979.38,21.600000000000023,2.799,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:23:48+00:00,5213.0,14.0,144.0,91.0,-442898099.0,2087257072.0,13982.43,21.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:23:49+00:00,5214.0,14.0,144.0,91.0,-442897812.0,2087256921.0,13985.32,21.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:50+00:00,5215.0,14.0,144.0,91.0,-442897535.0,2087256795.0,13988.07,21.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:23:51+00:00,5216.0,14.0,144.0,91.0,-442897279.0,2087256681.0,13990.59,21.399999999999977,2.809,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:23:52+00:00,5217.0,14.0,144.0,91.0,-442897005.0,2087256572.0,13993.27,21.600000000000023,2.809,20.0,20.0,20.0,0.0,0.20000000000004547,0.0
2021-04-03 21:23:53+00:00,5218.0,14.0,144.0,91.0,-442896723.0,2087256441.0,13996.07,21.399999999999977,2.809,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:23:54+00:00,5219.0,14.0,144.0,91.0,-442896454.0,2087256350.0,13998.65,21.600000000000023,2.809,20.0,20.0,20.0,0.0,0.20000000000004547,0.0
2021-04-03 21:23:55+00:00,5220.0,14.0,144.0,91.0,-442896187.0,2087256248.0,14001.26,21.200000000000045,2.809,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:23:56+00:00,5221.0,15.0,144.0,91.0,-442895928.0,2087256152.0,14003.77,21.799999999999955,2.809,20.0,20.0,20.0,0.0,0.599999999999909,0.07999999999999545
2021-04-03 21:23:57+00:00,5222.0,15.0,144.0,91.0,-442895641.0,2087256077.0,14006.49,21.399999999999977,2.809,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.0400000000000091
2021-04-03 21:23:58+00:00,5223.0,15.0,144.0,91.0,-442895350.0,2087255967.0,14009.32,21.799999999999955,2.809,20.0,20.0,20.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 21:23:59+00:00,5224.0,15.0,144.0,91.0,-442895079.0,2087255866.0,14011.94,21.399999999999977,2.809,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.0400000000000091
2021-04-03 21:24:00+00:00,5225.0,15.0,144.0,91.0,-442894856.0,2087255779.0,14014.12,21.799999999999955,2.809,20.0,20.0,20.0,0.0,0.39999999999997726,0.11999999999998182
2021-04-03 21:24:01+00:00,5226.0,15.0,144.0,91.0,-442894538.0,2087255649.0,14017.23,21.399999999999977,2.809,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:24:02+00:00,5227.0,15.0,143.0,90.0,-442894253.0,2087255533.0,14020.01,21.799999999999955,2.809,20.0,20.0,20.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 21:24:03+00:00,5228.0,15.0,143.0,90.0,-442893960.0,2087255433.0,14022.83,21.399999999999977,2.799,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:24:04+00:00,5229.0,15.0,143.0,91.0,-442893665.0,2087255337.0,14025.66,21.399999999999977,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:05+00:00,5230.0,15.0,143.0,91.0,-442893422.0,2087255264.0,14027.97,21.200000000000045,2.799,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-04-03 21:24:06+00:00,5231.0,15.0,143.0,90.0,-442893059.0,2087255165.0,14031.43,21.399999999999977,2.79,20.0,20.0,20.0,0.0,0.1999999999999318,0.0
2021-04-03 21:24:07+00:00,5232.0,15.0,143.0,90.0,-442892761.0,2087255064.0,14034.3,21.0,2.79,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-04-03 21:24:08+00:00,5233.0,15.0,143.0,90.0,-442892471.0,2087254953.0,14037.12,21.200000000000045,2.79,20.0,20.0,20.0,0.0,0.20000000000004547,-0.03999999999998636
2021-04-03 21:24:09+00:00,5234.0,15.0,142.0,90.0,-442892174.0,2087254835.0,14040.02,21.0,2.79,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:24:10+00:00,5235.0,15.0,142.0,90.0,-442891923.0,2087254751.0,14042.44,21.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:24:11+00:00,5236.0,15.0,142.0,90.0,-442891591.0,2087254610.0,14045.7,21.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:24:12+00:00,5237.0,15.0,142.0,90.0,-442891291.0,2087254455.0,14048.71,21.0,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:13+00:00,5238.0,15.0,141.0,90.0,-442891018.0,2087254313.0,14051.46,21.0,2.79,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:24:14+00:00,5239.0,15.0,141.0,90.0,-442890744.0,2087254211.0,14054.12,21.0,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:15+00:00,5240.0,15.0,141.0,90.0,-442890463.0,2087254091.0,14056.89,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:16+00:00,5241.0,15.0,141.0,90.0,-442890193.0,2087253987.0,14059.51,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:17+00:00,5242.0,15.0,141.0,90.0,-442889919.0,2087253868.0,14062.21,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:18+00:00,5243.0,15.0,141.0,90.0,-442889644.0,2087253763.0,14064.89,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:19+00:00,5244.0,15.0,141.0,90.0,-442889369.0,2087253652.0,14067.58,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:20+00:00,5245.0,15.0,141.0,90.0,-442889125.0,2087253556.0,14069.95,21.0,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:21+00:00,5246.0,15.0,141.0,90.0,-442888787.0,2087253403.0,14073.3,20.600000000000023,2.79,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:24:22+00:00,5247.0,15.0,141.0,91.0,-442888472.0,2087253302.0,14076.32,20.600000000000023,2.79,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:24:23+00:00,5248.0,15.0,141.0,91.0,-442888168.0,2087253187.0,14079.27,20.600000000000023,2.79,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:24:24+00:00,5249.0,15.0,141.0,91.0,-442887875.0,2087253086.0,14082.1,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.1999999999999318,-0.0400000000000091
2021-04-03 21:24:25+00:00,5250.0,15.0,142.0,91.0,-442887640.0,2087253006.0,14084.37,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:24:26+00:00,5251.0,15.0,142.0,90.0,-442887299.0,2087252881.0,14087.67,20.600000000000023,2.79,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0
2021-04-03 21:24:27+00:00,5252.0,15.0,142.0,90.0,-442887024.0,2087252781.0,14090.34,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 21:24:28+00:00,5253.0,15.0,142.0,90.0,-442886731.0,2087252666.0,14093.19,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 21:24:29+00:00,5254.0,15.0,142.0,90.0,-442886508.0,2087252575.0,14095.37,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:30+00:00,5255.0,15.0,142.0,90.0,-442886153.0,2087252390.0,14098.94,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:31+00:00,5256.0,15.0,143.0,91.0,-442885866.0,2087252240.0,14101.84,20.799999999999955,2.79,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 21:24:32+00:00,5257.0,15.0,143.0,91.0,-442885558.0,2087252066.0,14104.98,20.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:33+00:00,5258.0,15.0,143.0,91.0,-442885277.0,2087251920.0,14107.8,20.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:34+00:00,5259.0,15.0,144.0,90.0,-442884981.0,2087251816.0,14110.66,20.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:35+00:00,5260.0,15.0,144.0,90.0,-442884672.0,2087251732.0,14113.6,20.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:36+00:00,5261.0,15.0,144.0,90.0,-442884365.0,2087251627.0,14116.56,20.799999999999955,2.799,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:37+00:00,5262.0,15.0,145.0,90.0,-442884055.0,2087251533.0,14119.53,20.799999999999955,2.809,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:38+00:00,5263.0,15.0,145.0,91.0,-442883745.0,2087251433.0,14122.51,20.600000000000023,2.809,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 21:24:39+00:00,5264.0,15.0,145.0,91.0,-442883522.0,2087251341.0,14124.69,20.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:24:40+00:00,5265.0,15.0,146.0,90.0,-442883174.0,2087251237.0,14128.01,20.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:24:41+00:00,5266.0,15.0,146.0,90.0,-442882882.0,2087251173.0,14130.77,20.600000000000023,2.809,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:24:42+00:00,5267.0,15.0,146.0,90.0,-442882594.0,2087251093.0,14133.51,20.399999999999977,2.818,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:24:43+00:00,5268.0,15.0,146.0,90.0,-442882295.0,2087250976.0,14136.42,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.20000000000004547,0.0
2021-04-03 21:24:44+00:00,5269.0,15.0,146.0,90.0,-442882003.0,2087250842.0,14139.31,20.200000000000045,2.818,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:24:45+00:00,5270.0,15.0,146.0,90.0,-442881761.0,2087250739.0,14141.68,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.39999999999997726,0.0
2021-04-03 21:24:46+00:00,5271.0,15.0,147.0,90.0,-442881412.0,2087250598.0,14145.09,20.399999999999977,2.818,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:24:47+00:00,5272.0,15.0,147.0,91.0,-442881132.0,2087250516.0,14147.76,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 21:24:48+00:00,5273.0,15.0,147.0,91.0,-442880860.0,2087250437.0,14150.36,20.399999999999977,2.818,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:24:49+00:00,5274.0,15.0,147.0,90.0,-442880568.0,2087250340.0,14153.18,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.20000000000004547,0.07999999999999545
2021-04-03 21:24:50+00:00,5275.0,15.0,148.0,90.0,-442880283.0,2087250241.0,14155.92,20.399999999999977,2.818,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:24:51+00:00,5276.0,15.0,148.0,90.0,-442879990.0,2087250118.0,14158.8,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 21:24:52+00:00,5277.0,15.0,148.0,90.0,-442879679.0,2087249998.0,14161.83,20.600000000000023,2.818,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:24:53+00:00,5278.0,15.0,148.0,90.0,-442879375.0,2087249913.0,14164.73,20.799999999999955,2.818,20.0,20.0,20.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 21:24:54+00:00,5279.0,15.0,148.0,91.0,-442879073.0,2087249837.0,14167.59,20.600000000000023,2.818,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0
2021-04-03 21:24:55+00:00,5280.0,15.0,148.0,91.0,-442878781.0,2087249694.0,14170.5,20.799999999999955,2.818,20.0,20.0,20.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 21:24:56+00:00,5281.0,15.0,148.0,90.0,-442878505.0,2087249545.0,14173.29,20.600000000000023,2.827,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0
2021-04-03 21:24:57+00:00,5282.0,15.0,148.0,90.0,-442878212.0,2087249416.0,14176.18,20.799999999999955,2.827,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 21:24:58+00:00,5283.0,15.0,148.0,90.0,-442877958.0,2087249347.0,14178.6,20.600000000000023,2.827,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 21:24:59+00:00,5284.0,15.0,148.0,91.0,-442877663.0,2087249267.0,14181.4,20.799999999999955,2.827,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 21:25:00+00:00,5285.0,15.0,148.0,91.0,-442877336.0,2087249163.0,14184.54,20.200000000000045,2.827,20.0,20.0,20.0,0.0,-0.599999999999909,-0.11999999999998182
2021-04-03 21:25:01+00:00,5286.0,15.0,148.0,91.0,-442877037.0,2087249067.0,14187.41,20.799999999999955,2.827,20.0,20.0,20.0,0.0,0.599999999999909,0.03999999999998636
2021-04-03 21:25:02+00:00,5287.0,15.0,148.0,91.0,-442876754.0,2087248974.0,14190.13,20.799999999999955,2.827,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:25:03+00:00,5288.0,15.0,148.0,90.0,-442876510.0,2087248896.0,14192.48,21.0,2.837,20.0,20.0,20.0,0.0,0.20000000000004547,0.07999999999999545
2021-04-03 21:25:04+00:00,5289.0,15.0,148.0,90.0,-442876203.0,2087248802.0,14195.42,20.799999999999955,2.837,22.0,22.0,22.0,0.0,-0.20000000000004547,0.0
2021-04-03 21:25:05+00:00,5290.0,15.0,148.0,90.0,-442875825.0,2087248687.0,14199.03,21.0,2.837,22.0,22.0,22.0,0.0,0.20000000000004547,0.1599999999999909
2021-04-03 21:25:06+00:00,5291.0,15.0,148.0,90.0,-442875526.0,2087248606.0,14201.88,20.799999999999955,2.837,22.0,22.0,22.0,0.0,-0.20000000000004547,0.0
2021-04-03 21:25:07+00:00,5292.0,15.0,148.0,90.0,-442875216.0,2087248531.0,14204.82,20.799999999999955,2.837,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-03 21:25:08+00:00,5293.0,15.0,148.0,91.0,-442874968.0,2087248439.0,14207.21,20.799999999999955,2.837,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:09+00:00,5294.0,15.0,148.0,91.0,-442874671.0,2087248309.0,14210.14,20.799999999999955,2.837,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-03 21:25:10+00:00,5295.0,15.0,148.0,91.0,-442874309.0,2087248181.0,14213.64,20.600000000000023,2.837,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:25:11+00:00,5296.0,15.0,148.0,91.0,-442873997.0,2087248090.0,14216.61,20.600000000000023,2.837,22.0,22.0,22.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:25:12+00:00,5297.0,15.0,148.0,90.0,-442873709.0,2087247990.0,14219.39,20.399999999999977,2.837,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:25:13+00:00,5298.0,15.0,148.0,90.0,-442873402.0,2087247845.0,14222.45,20.600000000000023,2.846,22.0,22.0,22.0,0.0,0.20000000000004547,-0.03999999999998636
2021-04-03 21:25:14+00:00,5299.0,15.0,147.0,90.0,-442873117.0,2087247718.0,14225.26,20.399999999999977,2.846,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:25:15+00:00,5300.0,15.0,147.0,91.0,-442872828.0,2087247611.0,14228.07,20.399999999999977,2.846,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:16+00:00,5301.0,15.0,147.0,91.0,-442872546.0,2087247504.0,14230.81,20.200000000000045,2.846,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:25:17+00:00,5302.0,15.0,147.0,91.0,-442872243.0,2087247414.0,14233.7,20.600000000000023,2.846,22.0,22.0,22.0,0.0,0.39999999999997726,0.0400000000000091
2021-04-03 21:25:18+00:00,5303.0,15.0,147.0,90.0,-442872009.0,2087247360.0,14235.92,20.200000000000045,2.855,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:25:19+00:00,5304.0,15.0,147.0,90.0,-442871650.0,2087247262.0,14239.34,20.799999999999955,2.855,22.0,22.0,22.0,0.0,0.599999999999909,0.07999999999999545
2021-04-03 21:25:20+00:00,5305.0,15.0,147.0,90.0,-442871366.0,2087247149.0,14242.11,20.600000000000023,2.855,22.0,22.0,22.0,0.0,-0.1999999999999318,0.0400000000000091
2021-04-03 21:25:21+00:00,5306.0,15.0,147.0,90.0,-442871066.0,2087247048.0,14244.99,20.600000000000023,2.855,22.0,22.0,22.0,0.0,0.0,0.07999999999999545
2021-04-03 21:25:22+00:00,5307.0,15.0,148.0,90.0,-442870756.0,2087246952.0,14247.96,20.399999999999977,2.855,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:25:23+00:00,5308.0,15.0,148.0,90.0,-442870524.0,2087246888.0,14250.18,20.600000000000023,2.855,22.0,22.0,22.0,0.0,0.20000000000004547,0.07999999999999545
2021-04-03 21:25:24+00:00,5309.0,15.0,148.0,90.0,-442870232.0,2087246822.0,14252.94,20.399999999999977,2.855,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:25:25+00:00,5310.0,15.0,148.0,90.0,-442869866.0,2087246709.0,14256.45,20.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:26+00:00,5311.0,15.0,148.0,90.0,-442869572.0,2087246612.0,14259.27,20.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:27+00:00,5312.0,15.0,149.0,90.0,-442869257.0,2087246494.0,14262.32,20.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-03 21:25:28+00:00,5313.0,15.0,149.0,91.0,-442868950.0,2087246376.0,14265.31,20.200000000000045,2.855,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:25:29+00:00,5314.0,15.0,149.0,91.0,-442868658.0,2087246272.0,14268.13,20.200000000000045,2.855,22.0,22.0,22.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:25:30+00:00,5315.0,15.0,149.0,90.0,-442868376.0,2087246205.0,14270.81,20.0,2.855,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:25:31+00:00,5316.0,15.0,149.0,90.0,-442868091.0,2087246178.0,14273.46,20.0,2.855,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:25:32+00:00,5317.0,15.0,149.0,91.0,-442867823.0,2087246163.0,14275.94,20.0,2.855,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:25:33+00:00,5318.0,15.0,149.0,91.0,-442867489.0,2087246091.0,14279.09,20.0,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:34+00:00,5319.0,15.0,149.0,91.0,-442867241.0,2087246033.0,14281.44,20.0,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:35+00:00,5320.0,15.0,149.0,90.0,-442866859.0,2087245950.0,14285.05,20.0,2.855,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-03 21:25:36+00:00,5321.0,15.0,149.0,90.0,-442866558.0,2087245892.0,14287.88,20.0,2.855,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-03 21:25:37+00:00,5322.0,15.0,148.0,90.0,-442866255.0,2087245821.0,14290.75,19.799999999999955,2.855,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:25:38+00:00,5323.0,15.0,148.0,91.0,-442866024.0,2087245760.0,14292.94,19.799999999999955,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:39+00:00,5324.0,15.0,148.0,91.0,-442865667.0,2087245670.0,14296.33,19.799999999999955,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:40+00:00,5325.0,15.0,148.0,91.0,-442865377.0,2087245575.0,14299.12,19.600000000000023,2.855,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:25:41+00:00,5326.0,15.0,148.0,90.0,-442865081.0,2087245509.0,14301.91,19.600000000000023,2.855,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:25:42+00:00,5327.0,15.0,148.0,90.0,-442864793.0,2087245388.0,14304.73,19.600000000000023,2.855,22.0,22.0,22.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:25:43+00:00,5328.0,15.0,147.0,90.0,-442864495.0,2087245266.0,14307.65,19.600000000000023,2.855,22.0,22.0,22.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:25:44+00:00,5329.0,15.0,147.0,90.0,-442864200.0,2087245149.0,14310.53,19.600000000000023,2.855,22.0,22.0,22.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:25:45+00:00,5330.0,15.0,147.0,90.0,-442863899.0,2087245033.0,14313.46,19.399999999999977,2.855,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:25:46+00:00,5331.0,15.0,147.0,90.0,-442863612.0,2087244920.0,14316.26,19.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:47+00:00,5332.0,15.0,147.0,90.0,-442863306.0,2087244825.0,14319.19,19.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:48+00:00,5333.0,15.0,147.0,90.0,-442863006.0,2087244729.0,14322.07,19.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:25:49+00:00,5334.0,15.0,147.0,90.0,-442862711.0,2087244616.0,14324.93,19.399999999999977,2.855,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
