timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:31:03+00:00,1746.0,5.0,165.0,89.0,-442731239.0,2087966516.0,4430.06,301.6,2.771,25.0,25.0,25.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-31 22:31:04+00:00,1747.0,5.0,165.0,89.0,-442731050.0,2087966242.0,4432.76,301.79999999999995,2.771,25.0,25.0,25.0,0.5,0.1999999999999318,0.11999999999998182
2021-03-31 22:31:05+00:00,1748.0,5.0,165.0,90.0,-442730861.0,2087965977.0,4435.4,301.79999999999995,2.771,25.0,25.0,25.0,0.5,0.0,0.11999999999998182
2021-03-31 22:31:06+00:00,1749.0,5.0,165.0,90.0,-442730682.0,2087965731.0,4437.87,301.79999999999995,2.771,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:31:07+00:00,1750.0,5.0,166.0,90.0,-442730479.0,2087965456.0,4440.66,302.20000000000005,2.771,25.0,25.0,25.0,0.5,0.40000000000009095,0.16000000000001363
2021-03-31 22:31:08+00:00,1751.0,5.0,166.0,90.0,-442730287.0,2087965205.0,4443.24,302.20000000000005,2.771,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:31:09+00:00,1752.0,5.0,166.0,90.0,-442730108.0,2087964933.0,4445.86,302.4,2.771,25.0,25.0,25.0,0.5,0.1999999999999318,0.12000000000000455
2021-03-31 22:31:10+00:00,1753.0,5.0,166.0,89.0,-442729975.0,2087964649.0,4448.3,302.4,2.771,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:31:11+00:00,1754.0,5.0,166.0,89.0,-442729824.0,2087964349.0,4450.94,302.6,2.771,25.0,25.0,25.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-31 22:31:12+00:00,1755.0,5.0,166.0,89.0,-442729684.0,2087964052.0,4453.5,303.0,2.771,25.0,25.0,25.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-31 22:31:13+00:00,1756.0,5.0,166.0,89.0,-442729546.0,2087963732.0,4456.21,303.6,2.771,25.0,25.0,25.0,0.5,0.6000000000000227,0.2799999999999955
2021-03-31 22:31:14+00:00,1757.0,5.0,166.0,89.0,-442729401.0,2087963407.0,4458.98,303.79999999999995,2.771,25.0,25.0,25.0,0.5,0.1999999999999318,0.2799999999999955
2021-03-31 22:31:15+00:00,1758.0,5.0,165.0,89.0,-442729253.0,2087963059.0,4461.91,304.0,2.762,25.0,25.0,25.0,0.5,0.20000000000004547,0.32000000000000456
2021-03-31 22:31:16+00:00,1759.0,5.0,165.0,89.0,-442729148.0,2087962703.0,4464.74,304.0,2.762,25.0,25.0,25.0,0.5,0.0,0.2799999999999955
2021-03-31 22:31:17+00:00,1760.0,5.0,165.0,89.0,-442729049.0,2087962332.0,4467.65,304.20000000000005,2.762,25.0,25.0,25.0,0.0,0.20000000000004547,0.2400000000000091
2021-03-31 22:31:18+00:00,1761.0,5.0,165.0,89.0,-442728963.0,2087961987.0,4470.34,304.20000000000005,2.762,25.0,25.0,25.0,0.0,0.0,0.12000000000000455
2021-03-31 22:31:19+00:00,1762.0,5.0,165.0,90.0,-442728882.0,2087961623.0,4473.15,304.4,2.762,25.0,25.0,25.0,0.5,0.1999999999999318,0.12000000000000455
2021-03-31 22:31:20+00:00,1763.0,5.0,165.0,91.0,-442728837.0,2087961234.0,4476.08,304.4,2.762,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:31:21+00:00,1764.0,5.0,165.0,91.0,-442728805.0,2087960857.0,4478.9,304.4,2.762,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:31:22+00:00,1765.0,5.0,165.0,90.0,-442728800.0,2087960479.0,4481.72,304.4,2.762,25.0,25.0,25.0,0.5,0.0,0.03999999999998636
2021-03-31 22:31:23+00:00,1766.0,5.0,165.0,90.0,-442728858.0,2087960097.0,4484.61,304.4,2.762,25.0,25.0,25.0,0.5,0.0,0.03999999999998636
2021-03-31 22:31:24+00:00,1767.0,5.0,165.0,90.0,-442728961.0,2087959702.0,4487.69,304.6,2.771,25.0,25.0,25.0,0.5,0.20000000000004547,0.0400000000000091
2021-03-31 22:31:25+00:00,1768.0,5.0,165.0,90.0,-442729034.0,2087959297.0,4490.78,304.6,2.771,25.0,25.0,25.0,0.5,0.0,0.0400000000000091
2021-03-31 22:31:26+00:00,1769.0,5.0,165.0,89.0,-442729068.0,2087958895.0,4493.79,304.4,2.771,25.0,25.0,25.0,0.5,-0.20000000000004547,0.0
2021-03-31 22:31:27+00:00,1770.0,5.0,165.0,89.0,-442729146.0,2087958507.0,4496.77,304.4,2.771,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:31:28+00:00,1771.0,5.0,165.0,89.0,-442729208.0,2087958107.0,4499.8,304.20000000000005,2.781,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-31 22:31:29+00:00,1772.0,5.0,165.0,89.0,-442729287.0,2087957729.0,4502.7,304.0,2.781,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:31:30+00:00,1773.0,5.0,165.0,89.0,-442729347.0,2087957326.0,4505.76,304.0,2.781,25.0,25.0,25.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:31:31+00:00,1774.0,5.0,164.0,89.0,-442729418.0,2087956932.0,4508.77,303.79999999999995,2.781,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:31:32+00:00,1775.0,5.0,164.0,89.0,-442729479.0,2087956540.0,4511.74,303.4,2.79,25.0,25.0,25.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:31:33+00:00,1776.0,5.0,164.0,89.0,-442729542.0,2087956164.0,4514.6,303.20000000000005,2.79,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:31:34+00:00,1777.0,5.0,164.0,89.0,-442729637.0,2087955767.0,4517.68,303.20000000000005,2.79,25.0,25.0,25.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:31:35+00:00,1778.0,5.0,164.0,89.0,-442729712.0,2087955409.0,4520.44,303.0,2.799,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:31:36+00:00,1779.0,5.0,163.0,89.0,-442729778.0,2087955030.0,4523.33,302.79999999999995,2.799,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:31:37+00:00,1780.0,5.0,163.0,89.0,-442729846.0,2087954648.0,4526.24,302.6,2.799,25.0,25.0,25.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:31:38+00:00,1781.0,5.0,163.0,88.0,-442729916.0,2087954251.0,4529.27,302.6,2.799,25.0,25.0,25.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:31:39+00:00,1782.0,5.0,163.0,88.0,-442729967.0,2087953851.0,4532.29,302.4,2.809,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:31:40+00:00,1783.0,5.0,163.0,87.0,-442730024.0,2087953456.0,4535.27,301.6,2.809,25.0,25.0,25.0,0.0,-0.7999999999999545,-0.2799999999999955
2021-03-31 22:31:41+00:00,1784.0,5.0,162.0,87.0,-442730080.0,2087953048.0,4538.36,301.6,2.809,25.0,25.0,25.0,0.0,0.0,-0.23999999999998636
2021-03-31 22:31:42+00:00,1785.0,5.0,162.0,87.0,-442730136.0,2087952618.0,4541.6,301.20000000000005,2.818,25.0,25.0,25.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:31:43+00:00,1786.0,5.0,162.0,87.0,-442730161.0,2087952191.0,4544.78,301.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,-0.2799999999999955
2021-03-31 22:31:44+00:00,1787.0,5.0,162.0,88.0,-442730160.0,2087951778.0,4547.86,300.4,2.827,25.0,25.0,25.0,0.0,-0.8000000000000682,-0.4
2021-03-31 22:31:45+00:00,1788.0,5.0,161.0,88.0,-442730116.0,2087951354.0,4551.04,300.4,2.837,25.0,25.0,25.0,0.0,0.0,-0.2400000000000091
2021-03-31 22:31:46+00:00,1789.0,5.0,161.0,89.0,-442730068.0,2087950929.0,4554.24,300.20000000000005,2.837,25.0,25.0,25.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:31:47+00:00,1790.0,5.0,160.0,89.0,-442729959.0,2087950519.0,4557.45,299.79999999999995,2.846,25.0,25.0,25.0,0.0,-0.40000000000009095,-0.2800000000000182
2021-03-31 22:31:48+00:00,1791.0,5.0,160.0,89.0,-442729828.0,2087950144.0,4560.5,299.6,2.855,25.0,25.0,25.0,0.0,-0.1999999999999318,-0.32000000000000456
2021-03-31 22:31:49+00:00,1792.0,5.0,159.0,88.0,-442729663.0,2087949793.0,4563.52,299.4,2.865,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:31:50+00:00,1793.0,5.0,159.0,88.0,-442729472.0,2087949475.0,4566.48,299.20000000000005,2.865,25.0,25.0,25.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:31:51+00:00,1794.0,5.0,159.0,87.0,-442729228.0,2087949221.0,4569.42,299.0,2.874,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:31:52+00:00,1795.0,5.0,158.0,87.0,-442728970.0,2087949030.0,4572.2,298.79999999999995,2.883,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:31:53+00:00,1796.0,5.0,158.0,87.0,-442728689.0,2087948832.0,4575.2,299.0,2.883,25.0,25.0,25.0,0.0,0.20000000000004547,-0.12000000000000455
2021-03-31 22:31:54+00:00,1797.0,5.0,157.0,87.0,-442728388.0,2087948625.0,4578.4,298.79999999999995,2.893,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:31:55+00:00,1798.0,5.0,156.0,87.0,-442728084.0,2087948438.0,4581.54,298.79999999999995,2.893,25.0,25.0,25.0,0.0,0.0,-0.0800000000000182
2021-03-31 22:31:56+00:00,1799.0,5.0,156.0,88.0,-442727780.0,2087948324.0,4584.5,298.4,2.902,25.0,25.0,25.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-03-31 22:31:57+00:00,1800.0,5.0,155.0,89.0,-442727469.0,2087948150.0,4587.67,298.20000000000005,2.902,25.0,25.0,25.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:31:58+00:00,1801.0,5.0,154.0,89.0,-442727135.0,2087948022.0,4590.91,298.20000000000005,2.902,25.0,25.0,25.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:31:59+00:00,1802.0,5.0,154.0,90.0,-442726838.0,2087947866.0,4593.9,298.20000000000005,2.911,25.0,25.0,25.0,0.5,0.0,-0.11999999999998182
2021-03-31 22:32:00+00:00,1803.0,5.0,153.0,90.0,-442726535.0,2087947713.0,4596.93,298.20000000000005,2.911,25.0,25.0,25.0,0.5,0.0,-0.11999999999998182
2021-03-31 22:32:01+00:00,1804.0,5.0,153.0,90.0,-442726239.0,2087947532.0,4599.99,298.20000000000005,2.921,25.0,25.0,25.0,0.5,0.0,-0.03999999999998636
2021-03-31 22:32:02+00:00,1805.0,5.0,152.0,90.0,-442725946.0,2087947360.0,4603.0,298.0,2.921,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-03-31 22:32:03+00:00,1806.0,5.0,152.0,90.0,-442725650.0,2087947215.0,4605.96,297.4,2.93,25.0,25.0,25.0,0.5,-0.6000000000000227,-0.16000000000001363
2021-03-31 22:32:04+00:00,1807.0,5.0,151.0,90.0,-442725345.0,2087947087.0,4608.94,298.0,2.939,24.0,24.0,24.0,0.5,0.6000000000000227,-0.0400000000000091
2021-03-31 22:32:05+00:00,1808.0,5.0,150.0,90.0,-442725041.0,2087946991.0,4611.85,297.4,2.939,24.0,24.0,24.0,0.5,-0.6000000000000227,-0.16000000000001363
2021-03-31 22:32:06+00:00,1809.0,5.0,150.0,90.0,-442724747.0,2087946863.0,4614.75,297.4,2.948,24.0,24.0,24.0,0.5,0.0,-0.16000000000001363
2021-03-31 22:32:07+00:00,1810.0,5.0,150.0,90.0,-442724463.0,2087946700.0,4617.65,297.4,2.948,24.0,24.0,24.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:32:08+00:00,1811.0,5.0,149.0,90.0,-442724163.0,2087946526.0,4620.72,297.4,2.948,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:09+00:00,1812.0,5.0,149.0,89.0,-442723866.0,2087946354.0,4623.77,297.4,2.958,24.0,24.0,24.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:32:10+00:00,1813.0,5.0,148.0,89.0,-442723555.0,2087946190.0,4626.91,297.4,2.958,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:11+00:00,1814.0,5.0,148.0,89.0,-442723303.0,2087946023.0,4629.56,297.0,2.958,24.0,24.0,24.0,0.5,-0.39999999999997726,-0.07999999999999545
2021-03-31 22:32:12+00:00,1815.0,5.0,148.0,89.0,-442723040.0,2087945865.0,4632.28,297.20000000000005,2.958,24.0,24.0,24.0,0.5,0.20000000000004547,-0.03999999999998636
2021-03-31 22:32:13+00:00,1816.0,5.0,148.0,89.0,-442722775.0,2087945714.0,4634.98,297.0,2.958,24.0,24.0,24.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-31 22:32:14+00:00,1817.0,5.0,148.0,90.0,-442722472.0,2087945599.0,4637.92,296.79999999999995,2.958,24.0,24.0,24.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:32:15+00:00,1818.0,5.0,147.0,90.0,-442722182.0,2087945462.0,4640.81,296.79999999999995,2.958,24.0,24.0,24.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:32:16+00:00,1819.0,5.0,147.0,90.0,-442721885.0,2087945306.0,4643.8,296.79999999999995,2.958,24.0,24.0,24.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:32:17+00:00,1820.0,5.0,147.0,90.0,-442721618.0,2087945158.0,4646.52,296.79999999999995,2.958,24.0,24.0,24.0,0.5,0.0,-0.0800000000000182
2021-03-31 22:32:18+00:00,1821.0,5.0,147.0,90.0,-442721296.0,2087945019.0,4649.68,296.79999999999995,2.958,24.0,24.0,24.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:32:19+00:00,1822.0,5.0,147.0,90.0,-442721018.0,2087944881.0,4652.46,296.79999999999995,2.967,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:20+00:00,1823.0,5.0,146.0,89.0,-442720698.0,2087944703.0,4655.72,296.79999999999995,2.967,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:21+00:00,1824.0,5.0,146.0,89.0,-442720382.0,2087944541.0,4658.89,296.79999999999995,2.967,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:22+00:00,1825.0,5.0,146.0,89.0,-442720068.0,2087944396.0,4662.0,296.79999999999995,2.967,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:23+00:00,1826.0,5.0,146.0,89.0,-442719780.0,2087944255.0,4664.88,296.79999999999995,2.967,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:32:24+00:00,1827.0,5.0,146.0,89.0,-442719497.0,2087944115.0,4667.72,296.4,2.976,24.0,24.0,24.0,0.5,-0.39999999999997726,-0.07999999999999545
2021-03-31 22:32:25+00:00,1828.0,5.0,147.0,89.0,-442719210.0,2087944015.0,4670.48,296.4,2.976,24.0,24.0,24.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:32:26+00:00,1829.0,5.0,147.0,89.0,-442718932.0,2087943881.0,4673.25,296.4,2.976,24.0,24.0,24.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:32:27+00:00,1830.0,5.0,147.0,88.0,-442718635.0,2087943752.0,4676.17,296.4,2.976,24.0,24.0,24.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:32:28+00:00,1831.0,5.0,147.0,88.0,-442718356.0,2087943621.0,4678.95,296.20000000000005,2.976,24.0,24.0,24.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:32:29+00:00,1832.0,5.0,147.0,88.0,-442718056.0,2087943479.0,4681.93,295.79999999999995,2.976,24.0,24.0,24.0,0.0,-0.40000000000009095,-0.12000000000000455
2021-03-31 22:32:30+00:00,1833.0,5.0,148.0,88.0,-442717776.0,2087943352.0,4684.7,295.79999999999995,2.967,24.0,24.0,24.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:32:31+00:00,1834.0,5.0,148.0,88.0,-442717483.0,2087943227.0,4687.58,295.79999999999995,2.967,24.0,24.0,24.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:32:32+00:00,1835.0,5.0,148.0,88.0,-442717181.0,2087943114.0,4690.51,295.20000000000005,2.967,24.0,24.0,24.0,0.0,-0.599999999999909,-0.23999999999998636
2021-03-31 22:32:33+00:00,1836.0,5.0,148.0,88.0,-442716878.0,2087943001.0,4693.45,295.20000000000005,2.967,24.0,24.0,24.0,0.0,0.0,-0.2
2021-03-31 22:32:34+00:00,1837.0,5.0,149.0,88.0,-442716575.0,2087942906.0,4696.35,295.20000000000005,2.967,24.0,24.0,24.0,0.0,0.0,-0.11999999999998182
2021-03-31 22:32:35+00:00,1838.0,5.0,149.0,88.0,-442716288.0,2087942811.0,4699.11,294.79999999999995,2.967,24.0,24.0,24.0,0.0,-0.40000000000009095,-0.2
2021-03-31 22:32:36+00:00,1839.0,5.0,149.0,88.0,-442716016.0,2087942738.0,4701.69,294.4,2.967,24.0,24.0,24.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:32:37+00:00,1840.0,5.0,148.0,88.0,-442715767.0,2087942668.0,4704.06,294.0,2.958,24.0,24.0,24.0,0.0,-0.39999999999997726,-0.2400000000000091
2021-03-31 22:32:38+00:00,1841.0,5.0,148.0,87.0,-442715603.0,2087942505.0,4705.98,294.0,2.958,24.0,24.0,24.0,0.0,0.0,-0.2400000000000091
2021-03-31 22:32:39+00:00,1842.0,5.0,148.0,87.0,-442715527.0,2087942277.0,4707.8,294.0,2.948,24.0,24.0,24.0,0.0,0.0,-0.2400000000000091
2021-03-31 22:32:40+00:00,1843.0,5.0,148.0,86.0,-442715604.0,2087942156.0,4708.91,294.0,2.93,24.0,24.0,24.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:32:41+00:00,1844.0,5.0,147.0,86.0,-442715779.0,2087942145.0,4710.54,294.0,2.883,24.0,24.0,24.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:32:42+00:00,1845.0,5.0,147.0,86.0,-442716024.0,2087942236.0,4712.91,294.4,2.799,24.0,24.0,24.0,0.5,0.39999999999997726,0.07999999999999545
2021-03-31 22:32:43+00:00,1846.0,5.0,146.0,85.0,-442716326.0,2087942357.0,4715.86,294.4,2.743,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-31 22:32:44+00:00,1847.0,5.0,146.0,85.0,-442716631.0,2087942505.0,4718.9,294.4,2.743,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-31 22:32:45+00:00,1848.0,5.0,146.0,85.0,-442716913.0,2087942650.0,4721.71,294.79999999999995,2.743,24.0,24.0,24.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-31 22:32:46+00:00,1849.0,5.0,145.0,85.0,-442717218.0,2087942790.0,4724.73,294.79999999999995,2.687,24.0,24.0,24.0,0.5,0.0,0.1599999999999909
2021-03-31 22:32:47+00:00,1850.0,5.0,144.0,86.0,-442717547.0,2087942920.0,4727.94,295.0,2.678,24.0,24.0,24.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:32:48+00:00,1851.0,5.0,144.0,86.0,-442717847.0,2087943046.0,4730.88,295.0,2.678,24.0,24.0,24.0,0.5,0.0,0.12000000000000455
2021-03-31 22:32:49+00:00,1852.0,5.0,144.0,86.0,-442718129.0,2087943137.0,4733.59,295.0,2.622,24.0,24.0,24.0,0.5,0.0,0.12000000000000455
2021-03-31 22:32:50+00:00,1853.0,5.0,144.0,87.0,-442718391.0,2087943249.0,4736.16,295.6,2.575,24.0,24.0,24.0,0.0,0.6000000000000227,0.16000000000001363
2021-03-31 22:32:51+00:00,1854.0,5.0,143.0,87.0,-442718678.0,2087943395.0,4739.04,295.6,2.566,24.0,24.0,24.0,0.0,0.0,0.16000000000001363
2021-03-31 22:32:52+00:00,1855.0,5.0,143.0,87.0,-442718949.0,2087943551.0,4741.8,295.6,2.566,24.0,24.0,24.0,0.0,0.0,0.12000000000000455
2021-03-31 22:32:53+00:00,1856.0,5.0,143.0,87.0,-442719219.0,2087943634.0,4744.38,295.79999999999995,2.575,24.0,24.0,24.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-31 22:32:54+00:00,1857.0,5.0,144.0,87.0,-442719431.0,2087943717.0,4746.44,295.79999999999995,2.575,24.0,24.0,24.0,0.0,0.0,0.1599999999999909
2021-03-31 22:32:55+00:00,1858.0,5.0,144.0,87.0,-442719752.0,2087943878.0,4749.56,296.20000000000005,2.575,24.0,24.0,24.0,0.0,0.40000000000009095,0.12000000000000455
2021-03-31 22:32:56+00:00,1859.0,5.0,144.0,87.0,-442720077.0,2087944026.0,4752.74,296.4,2.594,24.0,24.0,24.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-31 22:32:57+00:00,1860.0,5.0,144.0,87.0,-442720323.0,2087944107.0,4755.1,296.4,2.603,24.0,24.0,24.0,0.0,0.0,0.1599999999999909
2021-03-31 22:32:58+00:00,1861.0,5.0,144.0,87.0,-442720585.0,2087944184.0,4757.6,296.6,2.603,24.0,24.0,24.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-31 22:32:59+00:00,1862.0,5.0,145.0,88.0,-442720861.0,2087944297.0,4760.3,296.6,2.613,24.0,24.0,24.0,0.0,0.0,0.16000000000001363
2021-03-31 22:33:00+00:00,1863.0,5.0,145.0,88.0,-442721153.0,2087944424.0,4763.17,296.6,2.613,24.0,24.0,24.0,0.0,0.0,0.07999999999999545
2021-03-31 22:33:01+00:00,1864.0,5.0,145.0,89.0,-442721422.0,2087944573.0,4765.9,296.6,2.613,24.0,24.0,24.0,0.0,0.0,0.0400000000000091
2021-03-31 22:33:02+00:00,1865.0,5.0,146.0,89.0,-442721699.0,2087944742.0,4768.76,297.0,2.613,24.0,24.0,24.0,0.5,0.39999999999997726,0.12000000000000455
2021-03-31 22:33:03+00:00,1866.0,5.0,146.0,89.0,-442721968.0,2087944885.0,4771.47,296.6,2.622,24.0,24.0,24.0,0.5,-0.39999999999997726,0.0
2021-03-31 22:33:04+00:00,1867.0,5.0,146.0,90.0,-442722226.0,2087945022.0,4774.08,297.0,2.622,24.0,24.0,24.0,0.5,0.39999999999997726,0.07999999999999545
2021-03-31 22:33:05+00:00,1868.0,5.0,147.0,90.0,-442722493.0,2087945196.0,4776.87,296.6,2.622,24.0,24.0,24.0,0.5,-0.39999999999997726,0.0
2021-03-31 22:33:06+00:00,1869.0,5.0,147.0,90.0,-442722814.0,2087945365.0,4780.11,297.0,2.622,24.0,24.0,24.0,0.5,0.39999999999997726,0.07999999999999545
2021-03-31 22:33:07+00:00,1870.0,5.0,147.0,90.0,-442723143.0,2087945525.0,4783.39,296.6,2.631,24.0,24.0,24.0,0.5,-0.39999999999997726,-0.07999999999999545
2021-03-31 22:33:08+00:00,1871.0,5.0,148.0,90.0,-442723460.0,2087945673.0,4786.52,297.0,2.641,24.0,24.0,24.0,0.0,0.39999999999997726,0.07999999999999545
2021-03-31 22:33:09+00:00,1872.0,5.0,148.0,90.0,-442723772.0,2087945827.0,4789.64,296.4,2.65,24.0,24.0,24.0,0.0,-0.6000000000000227,-0.12000000000000455
2021-03-31 22:33:10+00:00,1873.0,5.0,148.0,90.0,-442724100.0,2087945968.0,4792.87,297.0,2.659,24.0,24.0,24.0,0.0,0.6000000000000227,0.07999999999999545
2021-03-31 22:33:11+00:00,1874.0,5.0,148.0,90.0,-442724405.0,2087946121.0,4795.93,296.20000000000005,2.669,24.0,24.0,24.0,0.0,-0.7999999999999545,-0.1599999999999909
2021-03-31 22:33:12+00:00,1875.0,5.0,148.0,90.0,-442724695.0,2087946282.0,4798.87,297.0,2.687,24.0,24.0,24.0,0.0,0.7999999999999545,0.07999999999999545
2021-03-31 22:33:13+00:00,1876.0,5.0,149.0,91.0,-442724976.0,2087946415.0,4801.66,296.6,2.697,24.0,24.0,24.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-31 22:33:14+00:00,1877.0,5.0,149.0,91.0,-442725244.0,2087946551.0,4804.36,297.0,2.706,24.0,24.0,24.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-31 22:33:15+00:00,1878.0,5.0,149.0,91.0,-442725503.0,2087946704.0,4807.02,296.6,2.715,24.0,24.0,24.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-31 22:33:16+00:00,1879.0,5.0,149.0,91.0,-442725784.0,2087946851.0,4809.85,297.0,2.725,24.0,24.0,24.0,0.0,0.39999999999997726,0.1599999999999909
2021-03-31 22:33:17+00:00,1880.0,5.0,150.0,91.0,-442726075.0,2087946991.0,4812.76,296.79999999999995,2.725,24.0,24.0,24.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-31 22:33:18+00:00,1881.0,5.0,150.0,91.0,-442726337.0,2087947175.0,4815.54,297.0,2.734,24.0,24.0,24.0,0.0,0.20000000000004547,0.07999999999999545
2021-03-31 22:33:19+00:00,1882.0,5.0,150.0,91.0,-442726608.0,2087947370.0,4818.46,296.79999999999995,2.734,24.0,24.0,24.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-31 22:33:20+00:00,1883.0,5.0,151.0,91.0,-442726898.0,2087947533.0,4821.42,297.0,2.743,24.0,24.0,24.0,0.0,0.20000000000004547,0.07999999999999545
2021-03-31 22:33:21+00:00,1884.0,5.0,151.0,91.0,-442727207.0,2087947706.0,4824.56,297.0,2.743,24.0,24.0,24.0,0.0,0.0,0.0
2021-03-31 22:33:22+00:00,1885.0,5.0,151.0,91.0,-442727527.0,2087947900.0,4827.87,297.0,2.753,24.0,24.0,24.0,0.0,0.0,0.0400000000000091
2021-03-31 22:33:23+00:00,1886.0,5.0,152.0,90.0,-442727791.0,2087948064.0,4830.61,297.0,2.753,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-31 22:33:24+00:00,1887.0,5.0,152.0,90.0,-442728104.0,2087948244.0,4833.81,297.4,2.762,24.0,24.0,24.0,0.5,0.39999999999997726,0.12000000000000455
2021-03-31 22:33:25+00:00,1888.0,5.0,152.0,90.0,-442728361.0,2087948443.0,4836.63,297.4,2.762,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-31 22:33:26+00:00,1889.0,5.0,153.0,90.0,-442728604.0,2087948609.0,4839.2,297.4,2.771,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-31 22:33:27+00:00,1890.0,5.0,153.0,90.0,-442728869.0,2087948765.0,4841.93,297.4,2.771,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-31 22:33:28+00:00,1891.0,5.0,153.0,90.0,-442729146.0,2087948919.0,4844.75,297.6,2.771,24.0,24.0,24.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-31 22:33:29+00:00,1892.0,5.0,153.0,90.0,-442729424.0,2087949075.0,4847.57,297.4,2.781,24.0,24.0,24.0,0.0,-0.20000000000004547,0.0
