timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-27 22:54:08+00:00,2126.0,6.0,154.0,92.0,-442684009.0,2087133924.0,5880.75,18.799999999999955,3.07,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.2
2021-08-27 22:54:09+00:00,2127.0,6.0,154.0,92.0,-442683973.0,2087134445.0,5884.65,18.799999999999955,3.163,19.0,19.0,19.0,0.0,0.0,-0.16000000000001363
2021-08-27 22:54:10+00:00,2128.0,6.0,154.0,92.0,-442683924.0,2087134911.0,5888.15,18.600000000000023,3.163,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-27 22:54:11+00:00,2129.0,6.0,154.0,92.0,-442683924.0,2087135371.0,5891.57,18.399999999999977,3.088,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-27 22:54:12+00:00,2130.0,6.0,154.0,92.0,-442683893.0,2087135820.0,5894.93,18.399999999999977,3.088,19.0,19.0,19.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:54:13+00:00,2131.0,6.0,154.0,92.0,-442683860.0,2087136274.0,5898.33,18.200000000000045,3.088,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:54:14+00:00,2132.0,6.0,154.0,92.0,-442683831.0,2087136718.0,5901.65,18.200000000000045,3.116,19.0,19.0,19.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:54:15+00:00,2133.0,6.0,154.0,91.0,-442683799.0,2087137290.0,5905.92,18.0,3.144,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:54:16+00:00,2134.0,6.0,154.0,91.0,-442683735.0,2087137747.0,5909.37,18.0,3.191,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:54:17+00:00,2135.0,6.0,155.0,91.0,-442683673.0,2087138167.0,5912.55,17.799999999999955,3.219,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:54:18+00:00,2136.0,6.0,155.0,91.0,-442683556.0,2087138578.0,5915.8,18.0,3.228,19.0,19.0,19.0,0.0,0.20000000000004547,-0.0400000000000091
2021-08-27 22:54:19+00:00,2137.0,6.0,155.0,91.0,-442683439.0,2087138888.0,5918.35,17.799999999999955,3.228,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0800000000000182
2021-08-27 22:54:20+00:00,2138.0,6.0,156.0,91.0,-442683197.0,2087139241.0,5921.79,17.799999999999955,3.219,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:21+00:00,2139.0,6.0,156.0,91.0,-442682944.0,2087139465.0,5924.67,17.799999999999955,3.21,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:22+00:00,2140.0,6.0,157.0,89.0,-442682657.0,2087139636.0,5927.63,17.799999999999955,3.191,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-27 22:54:23+00:00,2141.0,6.0,157.0,89.0,-442682367.0,2087139748.0,5930.45,17.799999999999955,3.182,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:24+00:00,2142.0,6.0,158.0,89.0,-442682022.0,2087139829.0,5933.69,17.799999999999955,3.172,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-27 22:54:25+00:00,2143.0,6.0,158.0,89.0,-442681677.0,2087139892.0,5936.93,17.799999999999955,3.154,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-27 22:54:26+00:00,2144.0,6.0,158.0,91.0,-442681327.0,2087139961.0,5940.2,17.799999999999955,3.154,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-27 22:54:27+00:00,2145.0,6.0,158.0,91.0,-442681014.0,2087140069.0,5943.21,17.799999999999955,3.144,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-27 22:54:28+00:00,2146.0,6.0,159.0,91.0,-442680700.0,2087140265.0,5946.48,18.0,3.144,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-27 22:54:29+00:00,2147.0,6.0,159.0,92.0,-442680408.0,2087140499.0,5949.7,18.0,3.135,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:54:30+00:00,2148.0,6.0,159.0,92.0,-442680187.0,2087140823.0,5952.87,18.0,3.135,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:54:31+00:00,2149.0,6.0,159.0,92.0,-442680018.0,2087141186.0,5956.01,18.0,3.135,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:54:32+00:00,2150.0,6.0,159.0,91.0,-442679858.0,2087141563.0,5959.18,18.0,3.116,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:54:33+00:00,2151.0,6.0,160.0,91.0,-442679691.0,2087141943.0,5962.41,18.0,3.088,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:34+00:00,2152.0,6.0,160.0,91.0,-442679534.0,2087142328.0,5965.63,18.0,3.07,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:35+00:00,2153.0,6.0,160.0,91.0,-442679375.0,2087142706.0,5968.81,18.0,3.07,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:36+00:00,2154.0,6.0,160.0,91.0,-442679187.0,2087143016.0,5971.7,18.0,3.088,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:37+00:00,2155.0,6.0,160.0,91.0,-442678926.0,2087143230.0,5974.59,18.0,3.088,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:38+00:00,2156.0,6.0,161.0,91.0,-442678608.0,2087143341.0,5977.66,18.0,3.107,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:39+00:00,2157.0,6.0,161.0,91.0,-442678253.0,2087143351.0,5980.96,18.0,3.116,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:40+00:00,2158.0,6.0,161.0,91.0,-442677905.0,2087143329.0,5984.2,18.0,3.126,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:41+00:00,2159.0,6.0,161.0,91.0,-442677529.0,2087143312.0,5987.69,18.0,3.126,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:42+00:00,2160.0,6.0,161.0,91.0,-442677171.0,2087143302.0,5991.02,18.0,3.116,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:43+00:00,2161.0,6.0,161.0,91.0,-442676801.0,2087143286.0,5994.46,18.0,3.107,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:54:44+00:00,2162.0,6.0,162.0,91.0,-442676429.0,2087143257.0,5997.93,17.799999999999955,3.107,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-27 22:54:45+00:00,2163.0,6.0,162.0,91.0,-442676070.0,2087143238.0,6001.26,17.799999999999955,3.107,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:46+00:00,2164.0,7.0,162.0,91.0,-442675706.0,2087143200.0,6004.66,17.799999999999955,3.107,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:47+00:00,2165.0,7.0,162.0,91.0,-442675355.0,2087143163.0,6007.94,17.799999999999955,3.107,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:48+00:00,2166.0,7.0,163.0,91.0,-442674989.0,2087143081.0,6011.4,17.799999999999955,3.116,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:54:49+00:00,2167.0,7.0,163.0,91.0,-442674631.0,2087143001.0,6014.78,18.0,3.126,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-27 22:54:50+00:00,2168.0,7.0,163.0,92.0,-442674297.0,2087142915.0,6017.95,18.0,3.126,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:54:51+00:00,2169.0,7.0,163.0,92.0,-442673962.0,2087142849.0,6021.09,18.200000000000045,3.135,18.0,18.0,18.0,0.0,0.20000000000004547,0.0800000000000182
2021-08-27 22:54:52+00:00,2170.0,7.0,164.0,92.0,-442673617.0,2087142771.0,6024.35,18.0,3.135,18.0,18.0,18.0,0.0,-0.20000000000004547,0.0400000000000091
2021-08-27 22:54:53+00:00,2171.0,7.0,164.0,92.0,-442673243.0,2087142639.0,6027.97,18.399999999999977,3.144,18.0,18.0,18.0,0.0,0.39999999999997726,0.12000000000000455
2021-08-27 22:54:54+00:00,2172.0,7.0,165.0,92.0,-442672859.0,2087142467.0,6031.76,18.399999999999977,3.154,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-08-27 22:54:55+00:00,2173.0,7.0,165.0,92.0,-442672541.0,2087142335.0,6034.89,18.600000000000023,3.163,18.0,18.0,18.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-27 22:54:56+00:00,2174.0,7.0,165.0,92.0,-442672254.0,2087142257.0,6037.61,18.399999999999977,3.163,18.0,18.0,18.0,0.0,-0.20000000000004547,0.03999999999998636
2021-08-27 22:54:57+00:00,2175.0,7.0,166.0,93.0,-442671959.0,2087142158.0,6040.44,18.600000000000023,3.163,18.0,18.0,18.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-27 22:54:58+00:00,2176.0,7.0,166.0,93.0,-442671609.0,2087142067.0,6043.77,18.600000000000023,3.163,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:54:59+00:00,2177.0,7.0,166.0,93.0,-442671284.0,2087142048.0,6046.79,18.600000000000023,3.163,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:55:00+00:00,2178.0,7.0,166.0,92.0,-442670931.0,2087142118.0,6050.11,18.600000000000023,3.163,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:01+00:00,2179.0,7.0,166.0,92.0,-442670635.0,2087142331.0,6053.27,18.600000000000023,3.172,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:55:02+00:00,2180.0,7.0,167.0,91.0,-442670438.0,2087142696.0,6056.55,18.600000000000023,3.172,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:03+00:00,2181.0,7.0,167.0,91.0,-442670321.0,2087143131.0,6059.97,18.600000000000023,3.172,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:04+00:00,2182.0,7.0,167.0,90.0,-442670230.0,2087143592.0,6063.5,18.200000000000045,3.182,18.0,18.0,18.0,0.5,-0.39999999999997726,-0.07999999999999545
2021-08-27 22:55:05+00:00,2183.0,7.0,167.0,89.0,-442670161.0,2087144031.0,6066.84,17.799999999999955,3.182,18.0,18.0,18.0,0.5,-0.40000000000009095,-0.16000000000001363
2021-08-27 22:55:06+00:00,2184.0,7.0,167.0,88.0,-442670107.0,2087144461.0,6070.06,17.600000000000023,3.182,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2
2021-08-27 22:55:07+00:00,2185.0,7.0,166.0,88.0,-442670138.0,2087144988.0,6073.83,17.399999999999977,3.191,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-27 22:55:08+00:00,2186.0,7.0,166.0,88.0,-442670071.0,2087145412.0,6077.05,17.200000000000045,3.191,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-08-27 22:55:09+00:00,2187.0,7.0,166.0,88.0,-442670010.0,2087145829.0,6080.21,17.200000000000045,3.191,18.0,18.0,18.0,0.0,0.0,-0.2
2021-08-27 22:55:10+00:00,2188.0,7.0,166.0,88.0,-442669929.0,2087146228.0,6083.27,17.200000000000045,3.191,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:55:11+00:00,2189.0,7.0,166.0,88.0,-442669841.0,2087146632.0,6086.39,16.799999999999955,3.191,18.0,18.0,18.0,0.0,-0.40000000000009095,-0.16000000000001363
2021-08-27 22:55:12+00:00,2190.0,7.0,166.0,88.0,-442669758.0,2087147034.0,6089.48,16.600000000000023,3.191,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-27 22:55:13+00:00,2191.0,7.0,166.0,88.0,-442669688.0,2087147445.0,6092.62,16.399999999999977,3.191,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-27 22:55:14+00:00,2192.0,7.0,166.0,89.0,-442669619.0,2087147836.0,6095.6,16.200000000000045,3.191,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2
2021-08-27 22:55:15+00:00,2193.0,7.0,166.0,89.0,-442669553.0,2087148239.0,6098.66,16.200000000000045,3.191,18.0,18.0,18.0,0.5,0.0,-0.2
2021-08-27 22:55:16+00:00,2194.0,7.0,165.0,89.0,-442669494.0,2087148627.0,6101.6,16.200000000000045,3.182,18.0,18.0,18.0,0.5,0.0,-0.11999999999998182
2021-08-27 22:55:17+00:00,2195.0,7.0,165.0,89.0,-442669434.0,2087149033.0,6104.67,15.799999999999956,3.182,18.0,18.0,18.0,0.5,-0.4000000000000892,-0.1600000000000133
2021-08-27 22:55:18+00:00,2196.0,7.0,165.0,89.0,-442669371.0,2087149443.0,6107.78,15.799999999999956,3.172,18.0,18.0,18.0,0.5,0.0,-0.12000000000000419
2021-08-27 22:55:19+00:00,2197.0,7.0,165.0,89.0,-442669305.0,2087149876.0,6111.06,15.600000000000025,3.172,18.0,18.0,18.0,0.5,-0.1999999999999318,-0.12000000000000419
2021-08-27 22:55:20+00:00,2198.0,7.0,165.0,89.0,-442669211.0,2087150261.0,6114.06,15.399999999999975,3.163,18.0,18.0,18.0,0.5,-0.20000000000004903,-0.160000000000014
2021-08-27 22:55:21+00:00,2199.0,7.0,164.0,89.0,-442669129.0,2087150681.0,6117.28,15.200000000000044,3.163,18.0,18.0,18.0,0.5,-0.1999999999999318,-0.20000000000000034
2021-08-27 22:55:22+00:00,2200.0,7.0,164.0,90.0,-442669069.0,2087151105.0,6120.49,15.0,3.163,18.0,18.0,18.0,0.0,-0.2000000000000437,-0.15999999999999126
2021-08-27 22:55:23+00:00,2201.0,7.0,164.0,89.0,-442668999.0,2087151513.0,6123.59,14.799999999999956,3.163,18.0,18.0,18.0,0.0,-0.2000000000000437,-0.2
2021-08-27 22:55:24+00:00,2202.0,7.0,164.0,89.0,-442668894.0,2087151903.0,6126.66,14.600000000000025,3.163,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2
2021-08-27 22:55:25+00:00,2203.0,7.0,164.0,89.0,-442668786.0,2087152292.0,6129.71,14.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,-0.1599999999999902
2021-08-27 22:55:26+00:00,2204.0,7.0,164.0,90.0,-442668706.0,2087152698.0,6132.83,14.200000000000044,3.154,18.0,18.0,18.0,0.0,-0.3999999999999808,-0.2
2021-08-27 22:55:27+00:00,2205.0,7.0,164.0,90.0,-442668629.0,2087153105.0,6135.94,14.399999999999975,3.163,18.0,18.0,18.0,0.0,0.1999999999999318,-0.12000000000000491
2021-08-27 22:55:28+00:00,2206.0,7.0,164.0,90.0,-442668545.0,2087153488.0,6138.9,14.200000000000044,3.163,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998252
2021-08-27 22:55:29+00:00,2207.0,7.0,164.0,90.0,-442668460.0,2087153861.0,6141.79,14.200000000000044,3.163,18.0,18.0,18.0,0.0,0.0,-0.07999999999999616
2021-08-27 22:55:30+00:00,2208.0,7.0,164.0,90.0,-442668363.0,2087154215.0,6144.58,14.0,3.163,18.0,18.0,18.0,0.0,-0.2000000000000437,-0.12000000000000491
2021-08-27 22:55:31+00:00,2209.0,7.0,164.0,90.0,-442668268.0,2087154614.0,6147.67,13.799999999999956,3.154,18.0,18.0,18.0,0.0,-0.2000000000000437,-0.08000000000001747
2021-08-27 22:55:32+00:00,2210.0,7.0,164.0,90.0,-442668182.0,2087155007.0,6150.71,13.600000000000025,3.154,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.1599999999999902
2021-08-27 22:55:33+00:00,2211.0,7.0,164.0,90.0,-442668112.0,2087155421.0,6153.87,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,-0.12000000000000384
2021-08-27 22:55:34+00:00,2212.0,7.0,164.0,90.0,-442668043.0,2087155813.0,6156.85,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,-0.12000000000000384
2021-08-27 22:55:35+00:00,2213.0,7.0,164.0,91.0,-442667977.0,2087156214.0,6159.9,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,-0.0799999999999951
2021-08-27 22:55:36+00:00,2214.0,7.0,164.0,91.0,-442667926.0,2087156645.0,6163.14,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:55:37+00:00,2215.0,7.0,163.0,91.0,-442667858.0,2087157058.0,6166.28,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:38+00:00,2216.0,7.0,163.0,91.0,-442667766.0,2087157464.0,6169.42,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:39+00:00,2217.0,7.0,163.0,91.0,-442667670.0,2087157875.0,6172.61,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:40+00:00,2218.0,7.0,163.0,90.0,-442667531.0,2087158258.0,6175.74,13.600000000000025,3.154,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:41+00:00,2219.0,7.0,162.0,90.0,-442667389.0,2087158620.0,6178.74,13.399999999999975,3.154,18.0,18.0,18.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-08-27 22:55:42+00:00,2220.0,7.0,162.0,90.0,-442667237.0,2087158961.0,6181.64,13.399999999999975,3.154,18.0,18.0,18.0,0.0,0.0,-0.040000000000009805
2021-08-27 22:55:43+00:00,2221.0,7.0,162.0,90.0,-442667106.0,2087159278.0,6184.29,13.399999999999975,3.144,18.0,18.0,18.0,0.0,0.0,-0.040000000000009805
2021-08-27 22:55:44+00:00,2222.0,7.0,162.0,91.0,-442666997.0,2087159581.0,6186.77,13.399999999999975,3.144,18.0,18.0,18.0,0.0,0.0,-0.040000000000009805
2021-08-27 22:55:45+00:00,2223.0,7.0,161.0,91.0,-442666909.0,2087159908.0,6189.34,13.399999999999975,3.135,18.0,18.0,18.0,0.0,0.0,-0.040000000000009805
2021-08-27 22:55:46+00:00,2224.0,7.0,161.0,91.0,-442666820.0,2087160254.0,6192.04,13.399999999999975,3.135,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:47+00:00,2225.0,7.0,161.0,91.0,-442666746.0,2087160620.0,6194.85,13.399999999999975,3.135,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:48+00:00,2226.0,7.0,160.0,91.0,-442666672.0,2087160973.0,6197.56,13.600000000000025,3.126,18.0,18.0,18.0,0.0,0.20000000000004903,0.040000000000009805
2021-08-27 22:55:49+00:00,2227.0,7.0,160.0,91.0,-442666566.0,2087161321.0,6200.32,13.799999999999956,3.116,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999616
2021-08-27 22:55:50+00:00,2228.0,7.0,160.0,90.0,-442666478.0,2087161701.0,6203.26,14.0,3.116,18.0,18.0,18.0,0.0,0.2000000000000437,0.12000000000000491
2021-08-27 22:55:51+00:00,2229.0,7.0,160.0,90.0,-442666409.0,2087162082.0,6206.18,14.0,3.107,18.0,18.0,18.0,0.0,0.0,0.12000000000000491
2021-08-27 22:55:52+00:00,2230.0,7.0,160.0,90.0,-442666341.0,2087162452.0,6209.0,14.0,3.098,18.0,18.0,18.0,0.0,0.0,0.12000000000000491
2021-08-27 22:55:53+00:00,2231.0,7.0,160.0,90.0,-442666268.0,2087162810.0,6211.75,14.0,3.088,18.0,18.0,18.0,0.0,0.0,0.0799999999999951
2021-08-27 22:55:54+00:00,2232.0,7.0,160.0,90.0,-442666197.0,2087163132.0,6214.24,14.0,3.079,18.0,18.0,18.0,0.0,0.0,0.04000000000000874
2021-08-27 22:55:55+00:00,2233.0,7.0,160.0,90.0,-442666104.0,2087163467.0,6216.88,14.0,3.06,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:56+00:00,2234.0,7.0,160.0,91.0,-442666023.0,2087163819.0,6219.61,14.0,3.06,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:57+00:00,2235.0,7.0,160.0,91.0,-442665956.0,2087164174.0,6222.33,14.0,3.051,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:58+00:00,2236.0,7.0,160.0,91.0,-442665882.0,2087164528.0,6225.05,14.0,3.042,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:55:59+00:00,2237.0,7.0,160.0,90.0,-442665816.0,2087164877.0,6227.72,14.200000000000044,3.032,18.0,18.0,18.0,0.5,0.2000000000000437,0.04000000000000874
2021-08-27 22:56:00+00:00,2238.0,7.0,160.0,91.0,-442665740.0,2087165237.0,6230.48,14.0,3.032,18.0,18.0,18.0,0.0,-0.2000000000000437,0.0
2021-08-27 22:56:01+00:00,2239.0,7.0,160.0,90.0,-442665635.0,2087165596.0,6233.32,14.200000000000044,3.023,18.0,18.0,18.0,0.5,0.2000000000000437,0.04000000000000874
2021-08-27 22:56:02+00:00,2240.0,7.0,160.0,90.0,-442665564.0,2087165962.0,6236.12,14.0,3.014,18.0,18.0,18.0,0.0,-0.2000000000000437,0.0
2021-08-27 22:56:03+00:00,2241.0,7.0,160.0,89.0,-442665508.0,2087166360.0,6239.13,14.200000000000044,3.004,18.0,18.0,18.0,0.0,0.2000000000000437,0.04000000000000874
2021-08-27 22:56:04+00:00,2242.0,7.0,160.0,89.0,-442665427.0,2087166711.0,6241.85,14.200000000000044,2.995,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:56:05+00:00,2243.0,7.0,160.0,90.0,-442665358.0,2087167058.0,6244.51,14.200000000000044,2.995,18.0,18.0,18.0,0.0,0.0,0.04000000000000874
2021-08-27 22:56:06+00:00,2244.0,7.0,159.0,90.0,-442665282.0,2087167401.0,6247.15,14.200000000000044,2.986,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:56:07+00:00,2245.0,7.0,159.0,91.0,-442665221.0,2087167738.0,6249.71,14.399999999999975,2.976,18.0,18.0,18.0,0.0,0.1999999999999318,0.0799999999999951
2021-08-27 22:56:08+00:00,2246.0,7.0,159.0,91.0,-442665166.0,2087168101.0,6252.47,14.399999999999975,2.967,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:56:09+00:00,2247.0,7.0,159.0,91.0,-442665114.0,2087168462.0,6255.2,14.600000000000025,2.958,18.0,18.0,18.0,0.0,0.20000000000004903,0.07999999999999616
2021-08-27 22:56:10+00:00,2248.0,7.0,159.0,91.0,-442665062.0,2087168822.0,6257.92,14.600000000000025,2.958,18.0,18.0,18.0,0.0,0.0,0.07999999999999616
2021-08-27 22:56:11+00:00,2249.0,7.0,159.0,91.0,-442665022.0,2087169151.0,6260.39,14.799999999999956,2.948,18.0,18.0,18.0,0.0,0.1999999999999318,0.11999999999998252
2021-08-27 22:56:12+00:00,2250.0,7.0,159.0,91.0,-442664934.0,2087169486.0,6263.02,14.799999999999956,2.939,18.0,18.0,18.0,0.0,0.0,0.07999999999999616
2021-08-27 22:56:13+00:00,2251.0,7.0,159.0,91.0,-442664872.0,2087169843.0,6265.74,15.0,2.939,18.0,18.0,18.0,0.0,0.2000000000000437,0.12000000000000491
2021-08-27 22:56:14+00:00,2252.0,7.0,159.0,91.0,-442664820.0,2087170188.0,6268.35,15.200000000000044,2.93,18.0,18.0,18.0,0.0,0.2000000000000437,0.12000000000000384
2021-08-27 22:56:15+00:00,2253.0,7.0,159.0,90.0,-442664746.0,2087170561.0,6271.21,15.399999999999975,2.93,18.0,18.0,18.0,0.0,0.1999999999999318,0.1599999999999902
2021-08-27 22:56:16+00:00,2254.0,7.0,159.0,90.0,-442664674.0,2087170898.0,6273.79,15.600000000000025,2.921,18.0,18.0,18.0,0.0,0.20000000000004903,0.16000000000001363
2021-08-27 22:56:17+00:00,2255.0,7.0,159.0,89.0,-442664623.0,2087171227.0,6276.29,15.600000000000025,2.911,18.0,18.0,18.0,0.5,0.0,0.16000000000001363
2021-08-27 22:56:18+00:00,2256.0,7.0,159.0,89.0,-442664600.0,2087171541.0,6278.64,15.799999999999956,2.911,18.0,18.0,18.0,0.0,0.1999999999999318,0.15999999999999126
2021-08-27 22:56:19+00:00,2257.0,7.0,159.0,88.0,-442664584.0,2087171901.0,6281.32,16.0,2.902,18.0,18.0,18.0,0.0,0.2000000000000437,0.15999999999999126
2021-08-27 22:56:20+00:00,2258.0,7.0,159.0,88.0,-442664571.0,2087172256.0,6283.97,16.0,2.902,18.0,18.0,18.0,0.0,0.0,0.12000000000000491
2021-08-27 22:56:21+00:00,2259.0,7.0,159.0,88.0,-442664548.0,2087172628.0,6286.74,16.200000000000045,2.893,18.0,18.0,18.0,0.0,0.20000000000004547,0.12000000000000419
2021-08-27 22:56:22+00:00,2260.0,7.0,159.0,88.0,-442664532.0,2087172984.0,6289.39,16.399999999999977,2.883,18.0,18.0,18.0,0.0,0.1999999999999318,0.15999999999999054
2021-08-27 22:56:23+00:00,2261.0,7.0,159.0,88.0,-442664498.0,2087173351.0,6292.14,16.399999999999977,2.883,18.0,18.0,18.0,0.0,0.0,0.12000000000000419
2021-08-27 22:56:24+00:00,2262.0,7.0,159.0,88.0,-442664475.0,2087173679.0,6294.6,16.600000000000023,2.874,18.0,18.0,18.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-27 22:56:25+00:00,2263.0,7.0,160.0,88.0,-442664445.0,2087174005.0,6297.04,16.600000000000023,2.865,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-08-27 22:56:26+00:00,2264.0,7.0,160.0,88.0,-442664409.0,2087174320.0,6299.41,16.799999999999955,2.855,18.0,18.0,18.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-27 22:56:27+00:00,2265.0,7.0,160.0,88.0,-442664364.0,2087174615.0,6301.65,17.0,2.846,18.0,18.0,18.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-27 22:56:28+00:00,2266.0,7.0,160.0,88.0,-442664319.0,2087174936.0,6304.07,17.200000000000045,2.837,18.0,18.0,18.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-27 22:56:29+00:00,2267.0,7.0,160.0,88.0,-442664300.0,2087175253.0,6306.44,17.200000000000045,2.827,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-08-27 22:56:30+00:00,2268.0,7.0,161.0,88.0,-442664263.0,2087175635.0,6309.3,17.399999999999977,2.818,18.0,18.0,18.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-27 22:56:31+00:00,2269.0,7.0,161.0,88.0,-442664231.0,2087175974.0,6311.84,17.600000000000023,2.809,18.0,18.0,18.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-27 22:56:32+00:00,2270.0,7.0,161.0,88.0,-442664213.0,2087176297.0,6314.25,17.799999999999955,2.799,18.0,18.0,18.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-27 22:56:33+00:00,2271.0,7.0,161.0,88.0,-442664160.0,2087176586.0,6316.46,18.0,2.79,18.0,18.0,18.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-27 22:56:34+00:00,2272.0,7.0,162.0,88.0,-442664100.0,2087176896.0,6318.83,18.200000000000045,2.781,18.0,18.0,18.0,0.0,0.20000000000004547,0.2
