,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
2050,6,2021-08-27 22:52:52+00:00,154,88,-442670304,2087137507,5675.73,19.399999999999977,2.641,,,19,0.0
2051,6,2021-08-27 22:52:53+00:00,154,88,-442670543,2087137610,5678.07,19.399999999999977,2.631,,,19,0.0
2052,6,2021-08-27 22:52:54+00:00,154,88,-442670786,2087137727,5680.49,19.600000000000023,2.622,,,19,0.0
2053,6,2021-08-27 22:52:55+00:00,154,89,-442671047,2087137858,5683.1,19.600000000000023,2.613,,,19,0.0
2054,6,2021-08-27 22:52:56+00:00,154,89,-442671337,2087137954,5685.88,19.799999999999955,2.613,,,19,0.0
2055,6,2021-08-27 22:52:57+00:00,154,89,-442671595,2087137904,5688.28,19.799999999999955,2.613,,,19,0.0
2056,6,2021-08-27 22:52:58+00:00,154,90,-442671788,2087137674,5690.76,19.799999999999955,2.603,,,19,0.5
2057,6,2021-08-27 22:52:59+00:00,154,90,-442671916,2087137376,5693.26,19.799999999999955,2.603,,,19,0.5
2058,6,2021-08-27 22:53:00+00:00,154,90,-442671979,2087137108,5695.34,19.799999999999955,2.594,,,19,0.0
2059,6,2021-08-27 22:53:01+00:00,154,90,-442672084,2087136687,5698.63,19.799999999999955,2.594,,,19,0.0
2060,6,2021-08-27 22:53:02+00:00,154,89,-442672160,2087136323,5701.43,19.799999999999955,2.594,,,19,0.0
2061,6,2021-08-27 22:53:03+00:00,154,89,-442672201,2087135958,5704.18,19.799999999999955,2.585,,,19,0.0
2062,6,2021-08-27 22:53:04+00:00,154,90,-442672258,2087135686,5706.27,19.799999999999955,2.585,,,19,0.0
2063,6,2021-08-27 22:53:05+00:00,154,90,-442672359,2087135338,5709.02,19.799999999999955,2.585,,,19,0.0
2064,6,2021-08-27 22:53:06+00:00,154,90,-442672494,2087134915,5712.41,20.0,2.585,,,19,0.0
2065,6,2021-08-27 22:53:07+00:00,154,90,-442672599,2087134570,5715.14,20.0,2.575,,,19,0.0
2066,6,2021-08-27 22:53:08+00:00,154,90,-442672673,2087134270,5717.48,20.0,2.575,,,19,0.0
2067,6,2021-08-27 22:53:09+00:00,154,91,-442672765,2087133908,5720.3,20.0,2.575,,,19,0.0
2068,6,2021-08-27 22:53:10+00:00,154,91,-442672848,2087133563,5722.98,20.0,2.575,,,19,0.0
2069,6,2021-08-27 22:53:11+00:00,155,91,-442672938,2087133156,5726.12,20.0,2.575,,,19,0.0
2070,6,2021-08-27 22:53:12+00:00,155,91,-442673047,2087132833,5728.72,20.0,2.575,,,19,0.0
2071,6,2021-08-27 22:53:13+00:00,155,91,-442673141,2087132512,5731.26,20.0,2.575,,,19,0.0
2072,6,2021-08-27 22:53:14+00:00,156,91,-442673206,2087132267,5733.19,20.0,2.575,,,19,0.0
2073,6,2021-08-27 22:53:15+00:00,156,90,-442673265,2087131903,5735.95,20.200000000000045,2.575,,,19,0.0
2074,6,2021-08-27 22:53:16+00:00,156,90,-442673343,2087131490,5739.11,20.200000000000045,2.575,,,19,0.0
2075,6,2021-08-27 22:53:17+00:00,156,90,-442673418,2087131158,5741.68,20.200000000000045,2.575,,,19,0.0
2076,6,2021-08-27 22:53:18+00:00,156,90,-442673516,2087130893,5743.83,20.200000000000045,2.575,,,19,0.0
2077,6,2021-08-27 22:53:19+00:00,157,90,-442673589,2087130549,5746.48,20.200000000000045,2.575,,,19,0.0
2078,6,2021-08-27 22:53:20+00:00,157,90,-442673659,2087130191,5749.23,20.0,2.575,,,19,0.0
2079,6,2021-08-27 22:53:21+00:00,157,90,-442673766,2087129790,5752.37,20.0,2.575,,,19,0.0
2080,6,2021-08-27 22:53:22+00:00,157,90,-442673795,2087129435,5755.01,20.0,2.575,,,19,0.0
2081,6,2021-08-27 22:53:23+00:00,157,91,-442673839,2087129134,5757.29,20.0,2.575,,,19,0.0
2082,6,2021-08-27 22:53:24+00:00,156,91,-442673948,2087128982,5758.79,20.0,2.575,,,19,0.0
2083,6,2021-08-27 22:53:25+00:00,156,91,-442674153,2087128903,5760.78,20.0,2.566,,,19,0.0
2084,6,2021-08-27 22:53:26+00:00,156,91,-442674425,2087128915,5763.31,19.799999999999955,2.566,,,19,0.0
2085,6,2021-08-27 22:53:27+00:00,156,91,-442674714,2087129024,5766.12,20.0,2.566,,,19,0.0
2086,6,2021-08-27 22:53:28+00:00,156,91,-442674981,2087129135,5768.73,20.0,2.557,,,19,0.0
2087,6,2021-08-27 22:53:29+00:00,156,90,-442675250,2087129230,5771.34,20.0,2.557,,,19,0.0
2088,6,2021-08-27 22:53:30+00:00,156,90,-442675519,2087129325,5773.93,20.0,2.557,,,19,0.0
2089,6,2021-08-27 22:53:31+00:00,156,90,-442675857,2087129428,5777.16,20.0,2.547,,,19,0.0
2090,6,2021-08-27 22:53:32+00:00,156,90,-442676144,2087129507,5779.9,20.0,2.547,,,19,0.0
2091,6,2021-08-27 22:53:33+00:00,155,90,-442676386,2087129596,5782.24,20.0,2.547,,,19,0.0
2092,6,2021-08-27 22:53:34+00:00,155,90,-442676681,2087129717,5785.13,20.0,2.547,,,19,0.5
2093,6,2021-08-27 22:53:35+00:00,155,90,-442676981,2087129819,5788.02,20.0,2.547,,,19,0.5
2094,6,2021-08-27 22:53:36+00:00,155,90,-442677279,2087129858,5790.81,20.0,2.557,,,19,0.5
2095,6,2021-08-27 22:53:37+00:00,155,90,-442677578,2087129860,5793.58,20.0,2.557,,,19,0.0
2096,6,2021-08-27 22:53:38+00:00,155,89,-442677867,2087129870,5796.27,20.0,2.557,,,19,0.0
2097,6,2021-08-27 22:53:39+00:00,155,89,-442678172,2087129919,5799.13,20.0,2.566,,,19,0.0
2098,6,2021-08-27 22:53:40+00:00,154,89,-442678480,2087129977,5802.03,20.200000000000045,2.566,,,19,0.0
2099,6,2021-08-27 22:53:41+00:00,154,91,-442678796,2087129987,5804.97,20.200000000000045,2.566,,,19,0.0
2100,6,2021-08-27 22:53:42+00:00,154,91,-442679152,2087129996,5808.28,20.200000000000045,2.575,,,19,0.0
2101,6,2021-08-27 22:53:43+00:00,154,91,-442679397,2087130014,5810.56,20.200000000000045,2.575,,,19,0.0
2102,6,2021-08-27 22:53:44+00:00,155,90,-442679687,2087130030,5813.26,20.200000000000045,2.585,,,19,0.0
2103,6,2021-08-27 22:53:45+00:00,155,90,-442679993,2087130018,5816.11,20.200000000000045,2.594,,,19,0.0
2104,6,2021-08-27 22:53:46+00:00,155,90,-442680338,2087130016,5819.32,20.200000000000045,2.594,,,19,0.0
2105,6,2021-08-27 22:53:47+00:00,155,90,-442680559,2087130034,5821.38,20.200000000000045,2.603,,,19,0.0
2106,6,2021-08-27 22:53:48+00:00,155,90,-442680845,2087130069,5824.06,20.200000000000045,2.603,,,19,0.0
2107,6,2021-08-27 22:53:49+00:00,155,91,-442681139,2087130110,5826.79,20.399999999999977,2.603,,,19,0.0
2108,6,2021-08-27 22:53:50+00:00,155,91,-442681437,2087130146,5829.56,20.399999999999977,2.603,,,19,0.0
2109,6,2021-08-27 22:53:51+00:00,155,91,-442681727,2087130159,5832.26,20.399999999999977,2.613,,,19,0.0
2110,6,2021-08-27 22:53:52+00:00,156,91,-442682003,2087130187,5834.83,20.399999999999977,2.613,,,19,0.0
2111,6,2021-08-27 22:53:53+00:00,156,91,-442682285,2087130226,5837.47,20.399999999999977,2.613,,,19,0.0
2112,6,2021-08-27 22:53:54+00:00,156,90,-442682546,2087130233,5839.9,20.399999999999977,2.613,,,19,0.5
2113,6,2021-08-27 22:53:55+00:00,156,90,-442682825,2087130226,5842.49,20.399999999999977,2.613,,,19,0.5
2114,6,2021-08-27 22:53:56+00:00,156,90,-442683076,2087130218,5844.83,20.200000000000045,2.613,,,19,0.5
2115,6,2021-08-27 22:53:57+00:00,156,90,-442683344,2087130219,5847.32,20.200000000000045,2.613,,,19,0.5
2116,6,2021-08-27 22:53:58+00:00,156,90,-442683614,2087130228,5849.83,20.200000000000045,2.613,,,19,0.5
2117,6,2021-08-27 22:53:59+00:00,156,90,-442683885,2087130318,5852.44,20.200000000000045,2.613,,,19,0.5
2118,6,2021-08-27 22:54:00+00:00,156,90,-442684091,2087130484,5854.72,20.0,2.613,,,19,0.5
2119,6,2021-08-27 22:54:01+00:00,156,90,-442684205,2087130755,5857.0,20.0,2.613,,,19,0.5
2120,6,2021-08-27 22:54:02+00:00,156,90,-442684247,2087131046,5859.2,19.799999999999955,2.603,,,19,0.5
2121,6,2021-08-27 22:54:03+00:00,156,90,-442684230,2087131360,5861.54,19.799999999999955,2.603,,,19,0.0
2122,6,2021-08-27 22:54:04+00:00,156,90,-442684192,2087131786,5864.73,19.600000000000023,2.603,,,19,0.0
2123,6,2021-08-27 22:54:05+00:00,155,90,-442684163,2087132282,5868.43,19.399999999999977,2.603,,,19,0.0
2124,6,2021-08-27 22:54:06+00:00,155,90,-442684128,2087132817,5872.44,19.200000000000045,2.603,,,19,0.0
2125,6,2021-08-27 22:54:07+00:00,155,91,-442684081,2087133398,5876.79,19.0,2.622,,,19,0.0
2126,6,2021-08-27 22:54:08+00:00,154,92,-442684009,2087133924,5880.75,18.799999999999955,3.07,,,19,0.0
2127,6,2021-08-27 22:54:09+00:00,154,92,-442683973,2087134445,5884.65,18.799999999999955,3.163,,,19,0.0
2128,6,2021-08-27 22:54:10+00:00,154,92,-442683924,2087134911,5888.15,18.600000000000023,3.163,,,19,0.0
2129,6,2021-08-27 22:54:11+00:00,154,92,-442683924,2087135371,5891.57,18.399999999999977,3.088,,,19,0.0
2130,6,2021-08-27 22:54:12+00:00,154,92,-442683893,2087135820,5894.93,18.399999999999977,3.088,,,19,0.0
2131,6,2021-08-27 22:54:13+00:00,154,92,-442683860,2087136274,5898.33,18.200000000000045,3.088,,,19,0.0
2132,6,2021-08-27 22:54:14+00:00,154,92,-442683831,2087136718,5901.65,18.200000000000045,3.116,,,19,0.0
2133,6,2021-08-27 22:54:15+00:00,154,91,-442683799,2087137290,5905.92,18.0,3.144,,,19,0.0
2134,6,2021-08-27 22:54:16+00:00,154,91,-442683735,2087137747,5909.37,18.0,3.191,,,19,0.0
2135,6,2021-08-27 22:54:17+00:00,155,91,-442683673,2087138167,5912.55,17.799999999999955,3.219,,,19,0.0
2136,6,2021-08-27 22:54:18+00:00,155,91,-442683556,2087138578,5915.8,18.0,3.228,,,19,0.0
2137,6,2021-08-27 22:54:19+00:00,155,91,-442683439,2087138888,5918.35,17.799999999999955,3.228,,,19,0.0
2138,6,2021-08-27 22:54:20+00:00,156,91,-442683197,2087139241,5921.79,17.799999999999955,3.219,,,19,0.0
2139,6,2021-08-27 22:54:21+00:00,156,91,-442682944,2087139465,5924.67,17.799999999999955,3.21,,,19,0.0
2140,6,2021-08-27 22:54:22+00:00,157,89,-442682657,2087139636,5927.63,17.799999999999955,3.191,,,19,0.0
2141,6,2021-08-27 22:54:23+00:00,157,89,-442682367,2087139748,5930.45,17.799999999999955,3.182,,,19,0.0
2142,6,2021-08-27 22:54:24+00:00,158,89,-442682022,2087139829,5933.69,17.799999999999955,3.172,,,19,0.0
2143,6,2021-08-27 22:54:25+00:00,158,89,-442681677,2087139892,5936.93,17.799999999999955,3.154,,,19,0.0
2144,6,2021-08-27 22:54:26+00:00,158,91,-442681327,2087139961,5940.2,17.799999999999955,3.154,,,19,0.0
2145,6,2021-08-27 22:54:27+00:00,158,91,-442681014,2087140069,5943.21,17.799999999999955,3.144,,,19,0.0
2146,6,2021-08-27 22:54:28+00:00,159,91,-442680700,2087140265,5946.48,18.0,3.144,,,19,0.0
2147,6,2021-08-27 22:54:29+00:00,159,92,-442680408,2087140499,5949.7,18.0,3.135,,,18,0.0
2148,6,2021-08-27 22:54:30+00:00,159,92,-442680187,2087140823,5952.87,18.0,3.135,,,18,0.0
2149,6,2021-08-27 22:54:31+00:00,159,92,-442680018,2087141186,5956.01,18.0,3.135,,,18,0.0
2150,6,2021-08-27 22:54:32+00:00,159,91,-442679858,2087141563,5959.18,18.0,3.116,,,18,0.0
2151,6,2021-08-27 22:54:33+00:00,160,91,-442679691,2087141943,5962.41,18.0,3.088,,,18,0.0
2152,6,2021-08-27 22:54:34+00:00,160,91,-442679534,2087142328,5965.63,18.0,3.07,,,18,0.0
2153,6,2021-08-27 22:54:35+00:00,160,91,-442679375,2087142706,5968.81,18.0,3.07,,,18,0.0
2154,6,2021-08-27 22:54:36+00:00,160,91,-442679187,2087143016,5971.7,18.0,3.088,,,18,0.0
2155,6,2021-08-27 22:54:37+00:00,160,91,-442678926,2087143230,5974.59,18.0,3.088,,,18,0.0
2156,6,2021-08-27 22:54:38+00:00,161,91,-442678608,2087143341,5977.66,18.0,3.107,,,18,0.0
2157,6,2021-08-27 22:54:39+00:00,161,91,-442678253,2087143351,5980.96,18.0,3.116,,,18,0.0
2158,6,2021-08-27 22:54:40+00:00,161,91,-442677905,2087143329,5984.2,18.0,3.126,,,18,0.0
2159,6,2021-08-27 22:54:41+00:00,161,91,-442677529,2087143312,5987.69,18.0,3.126,,,18,0.0
2160,6,2021-08-27 22:54:42+00:00,161,91,-442677171,2087143302,5991.02,18.0,3.116,,,18,0.0
2161,6,2021-08-27 22:54:43+00:00,161,91,-442676801,2087143286,5994.46,18.0,3.107,,,18,0.0
2162,6,2021-08-27 22:54:44+00:00,162,91,-442676429,2087143257,5997.93,17.799999999999955,3.107,,,18,0.0
2163,6,2021-08-27 22:54:45+00:00,162,91,-442676070,2087143238,6001.26,17.799999999999955,3.107,,,18,0.0
2164,7,2021-08-27 22:54:46+00:00,162,91,-442675706,2087143200,6004.66,17.799999999999955,3.107,,,18,0.0
2165,7,2021-08-27 22:54:47+00:00,162,91,-442675355,2087143163,6007.94,17.799999999999955,3.107,,,18,0.0
2166,7,2021-08-27 22:54:48+00:00,163,91,-442674989,2087143081,6011.4,17.799999999999955,3.116,,,18,0.0
2167,7,2021-08-27 22:54:49+00:00,163,91,-442674631,2087143001,6014.78,18.0,3.126,,,18,0.0
2168,7,2021-08-27 22:54:50+00:00,163,92,-442674297,2087142915,6017.95,18.0,3.126,,,18,0.0
2169,7,2021-08-27 22:54:51+00:00,163,92,-442673962,2087142849,6021.09,18.200000000000045,3.135,,,18,0.0
2170,7,2021-08-27 22:54:52+00:00,164,92,-442673617,2087142771,6024.35,18.0,3.135,,,18,0.0
2171,7,2021-08-27 22:54:53+00:00,164,92,-442673243,2087142639,6027.97,18.399999999999977,3.144,,,18,0.0
2172,7,2021-08-27 22:54:54+00:00,165,92,-442672859,2087142467,6031.76,18.399999999999977,3.154,,,18,0.0
2173,7,2021-08-27 22:54:55+00:00,165,92,-442672541,2087142335,6034.89,18.600000000000023,3.163,,,18,0.0
2174,7,2021-08-27 22:54:56+00:00,165,92,-442672254,2087142257,6037.61,18.399999999999977,3.163,,,18,0.0
2175,7,2021-08-27 22:54:57+00:00,166,93,-442671959,2087142158,6040.44,18.600000000000023,3.163,,,18,0.5
2176,7,2021-08-27 22:54:58+00:00,166,93,-442671609,2087142067,6043.77,18.600000000000023,3.163,,,18,0.5
2177,7,2021-08-27 22:54:59+00:00,166,93,-442671284,2087142048,6046.79,18.600000000000023,3.163,,,18,0.5
2178,7,2021-08-27 22:55:00+00:00,166,92,-442670931,2087142118,6050.11,18.600000000000023,3.163,,,18,0.0
2179,7,2021-08-27 22:55:01+00:00,166,92,-442670635,2087142331,6053.27,18.600000000000023,3.172,,,18,0.0
2180,7,2021-08-27 22:55:02+00:00,167,91,-442670438,2087142696,6056.55,18.600000000000023,3.172,,,18,0.0
2181,7,2021-08-27 22:55:03+00:00,167,91,-442670321,2087143131,6059.97,18.600000000000023,3.172,,,18,0.0
2182,7,2021-08-27 22:55:04+00:00,167,90,-442670230,2087143592,6063.5,18.200000000000045,3.182,,,18,0.5
2183,7,2021-08-27 22:55:05+00:00,167,89,-442670161,2087144031,6066.84,17.799999999999955,3.182,,,18,0.5
2184,7,2021-08-27 22:55:06+00:00,167,88,-442670107,2087144461,6070.06,17.600000000000023,3.182,,,18,0.0
2185,7,2021-08-27 22:55:07+00:00,166,88,-442670138,2087144988,6073.83,17.399999999999977,3.191,,,18,0.0
2186,7,2021-08-27 22:55:08+00:00,166,88,-442670071,2087145412,6077.05,17.200000000000045,3.191,,,18,0.0
2187,7,2021-08-27 22:55:09+00:00,166,88,-442670010,2087145829,6080.21,17.200000000000045,3.191,,,18,0.0
2188,7,2021-08-27 22:55:10+00:00,166,88,-442669929,2087146228,6083.27,17.200000000000045,3.191,,,18,0.0
2189,7,2021-08-27 22:55:11+00:00,166,88,-442669841,2087146632,6086.39,16.799999999999955,3.191,,,18,0.0
2190,7,2021-08-27 22:55:12+00:00,166,88,-442669758,2087147034,6089.48,16.600000000000023,3.191,,,18,0.0
2191,7,2021-08-27 22:55:13+00:00,166,88,-442669688,2087147445,6092.62,16.399999999999977,3.191,,,18,0.0
2192,7,2021-08-27 22:55:14+00:00,166,89,-442669619,2087147836,6095.6,16.200000000000045,3.191,,,18,0.0
2193,7,2021-08-27 22:55:15+00:00,166,89,-442669553,2087148239,6098.66,16.200000000000045,3.191,,,18,0.5
2194,7,2021-08-27 22:55:16+00:00,165,89,-442669494,2087148627,6101.6,16.200000000000045,3.182,,,18,0.5
2195,7,2021-08-27 22:55:17+00:00,165,89,-442669434,2087149033,6104.67,15.799999999999955,3.182,,,18,0.5
2196,7,2021-08-27 22:55:18+00:00,165,89,-442669371,2087149443,6107.78,15.799999999999955,3.172,,,18,0.5
2197,7,2021-08-27 22:55:19+00:00,165,89,-442669305,2087149876,6111.06,15.600000000000023,3.172,,,18,0.5
2198,7,2021-08-27 22:55:20+00:00,165,89,-442669211,2087150261,6114.06,15.399999999999977,3.163,,,18,0.5
2199,7,2021-08-27 22:55:21+00:00,164,89,-442669129,2087150681,6117.28,15.200000000000045,3.163,,,18,0.5
2200,7,2021-08-27 22:55:22+00:00,164,90,-442669069,2087151105,6120.49,15.0,3.163,,,18,0.0
2201,7,2021-08-27 22:55:23+00:00,164,89,-442668999,2087151513,6123.59,14.799999999999955,3.163,,,18,0.0
2202,7,2021-08-27 22:55:24+00:00,164,89,-442668894,2087151903,6126.66,14.600000000000023,3.163,,,18,0.0
2203,7,2021-08-27 22:55:25+00:00,164,89,-442668786,2087152292,6129.71,14.600000000000023,3.154,,,18,0.0
2204,7,2021-08-27 22:55:26+00:00,164,90,-442668706,2087152698,6132.83,14.200000000000045,3.154,,,18,0.0
2205,7,2021-08-27 22:55:27+00:00,164,90,-442668629,2087153105,6135.94,14.399999999999977,3.163,,,18,0.0
2206,7,2021-08-27 22:55:28+00:00,164,90,-442668545,2087153488,6138.9,14.200000000000045,3.163,,,18,0.0
2207,7,2021-08-27 22:55:29+00:00,164,90,-442668460,2087153861,6141.79,14.200000000000045,3.163,,,18,0.0
2208,7,2021-08-27 22:55:30+00:00,164,90,-442668363,2087154215,6144.58,14.0,3.163,,,18,0.0
2209,7,2021-08-27 22:55:31+00:00,164,90,-442668268,2087154614,6147.67,13.799999999999955,3.154,,,18,0.0
2210,7,2021-08-27 22:55:32+00:00,164,90,-442668182,2087155007,6150.71,13.600000000000023,3.154,,,18,0.0
2211,7,2021-08-27 22:55:33+00:00,164,90,-442668112,2087155421,6153.87,13.600000000000023,3.154,,,18,0.0
2212,7,2021-08-27 22:55:34+00:00,164,90,-442668043,2087155813,6156.85,13.600000000000023,3.154,,,18,0.0
2213,7,2021-08-27 22:55:35+00:00,164,91,-442667977,2087156214,6159.9,13.600000000000023,3.154,,,18,0.0
2214,7,2021-08-27 22:55:36+00:00,164,91,-442667926,2087156645,6163.14,13.600000000000023,3.154,,,18,0.0
2215,7,2021-08-27 22:55:37+00:00,163,91,-442667858,2087157058,6166.28,13.600000000000023,3.154,,,18,0.0
2216,7,2021-08-27 22:55:38+00:00,163,91,-442667766,2087157464,6169.42,13.600000000000023,3.154,,,18,0.0
2217,7,2021-08-27 22:55:39+00:00,163,91,-442667670,2087157875,6172.61,13.600000000000023,3.154,,,18,0.0
2218,7,2021-08-27 22:55:40+00:00,163,90,-442667531,2087158258,6175.74,13.600000000000023,3.154,,,18,0.0
2219,7,2021-08-27 22:55:41+00:00,162,90,-442667389,2087158620,6178.74,13.399999999999977,3.154,,,18,0.0
2220,7,2021-08-27 22:55:42+00:00,162,90,-442667237,2087158961,6181.64,13.399999999999977,3.154,,,18,0.0
2221,7,2021-08-27 22:55:43+00:00,162,90,-442667106,2087159278,6184.29,13.399999999999977,3.144,,,18,0.0
2222,7,2021-08-27 22:55:44+00:00,162,91,-442666997,2087159581,6186.77,13.399999999999977,3.144,,,18,0.0
2223,7,2021-08-27 22:55:45+00:00,161,91,-442666909,2087159908,6189.34,13.399999999999977,3.135,,,18,0.0
2224,7,2021-08-27 22:55:46+00:00,161,91,-442666820,2087160254,6192.04,13.399999999999977,3.135,,,18,0.0
2225,7,2021-08-27 22:55:47+00:00,161,91,-442666746,2087160620,6194.85,13.399999999999977,3.135,,,18,0.0
2226,7,2021-08-27 22:55:48+00:00,160,91,-442666672,2087160973,6197.56,13.600000000000023,3.126,,,18,0.0
2227,7,2021-08-27 22:55:49+00:00,160,91,-442666566,2087161321,6200.32,13.799999999999955,3.116,,,18,0.0
2228,7,2021-08-27 22:55:50+00:00,160,90,-442666478,2087161701,6203.26,14.0,3.116,,,18,0.0
2229,7,2021-08-27 22:55:51+00:00,160,90,-442666409,2087162082,6206.18,14.0,3.107,,,18,0.0
2230,7,2021-08-27 22:55:52+00:00,160,90,-442666341,2087162452,6209.0,14.0,3.098,,,18,0.0
2231,7,2021-08-27 22:55:53+00:00,160,90,-442666268,2087162810,6211.75,14.0,3.088,,,18,0.0
2232,7,2021-08-27 22:55:54+00:00,160,90,-442666197,2087163132,6214.24,14.0,3.079,,,18,0.0
2233,7,2021-08-27 22:55:55+00:00,160,90,-442666104,2087163467,6216.88,14.0,3.06,,,18,0.0
2234,7,2021-08-27 22:55:56+00:00,160,91,-442666023,2087163819,6219.61,14.0,3.06,,,18,0.0
2235,7,2021-08-27 22:55:57+00:00,160,91,-442665956,2087164174,6222.33,14.0,3.051,,,18,0.0
2236,7,2021-08-27 22:55:58+00:00,160,91,-442665882,2087164528,6225.05,14.0,3.042,,,18,0.0
2237,7,2021-08-27 22:55:59+00:00,160,90,-442665816,2087164877,6227.72,14.200000000000045,3.032,,,18,0.5
2238,7,2021-08-27 22:56:00+00:00,160,91,-442665740,2087165237,6230.48,14.0,3.032,,,18,0.0
2239,7,2021-08-27 22:56:01+00:00,160,90,-442665635,2087165596,6233.32,14.200000000000045,3.023,,,18,0.5
2240,7,2021-08-27 22:56:02+00:00,160,90,-442665564,2087165962,6236.12,14.0,3.014,,,18,0.0
2241,7,2021-08-27 22:56:03+00:00,160,89,-442665508,2087166360,6239.13,14.200000000000045,3.004,,,18,0.0
2242,7,2021-08-27 22:56:04+00:00,160,89,-442665427,2087166711,6241.85,14.200000000000045,2.995,,,18,0.0
2243,7,2021-08-27 22:56:05+00:00,160,90,-442665358,2087167058,6244.51,14.200000000000045,2.995,,,18,0.0
2244,7,2021-08-27 22:56:06+00:00,159,90,-442665282,2087167401,6247.15,14.200000000000045,2.986,,,18,0.0
2245,7,2021-08-27 22:56:07+00:00,159,91,-442665221,2087167738,6249.71,14.399999999999977,2.976,,,18,0.0
2246,7,2021-08-27 22:56:08+00:00,159,91,-442665166,2087168101,6252.47,14.399999999999977,2.967,,,18,0.0
2247,7,2021-08-27 22:56:09+00:00,159,91,-442665114,2087168462,6255.2,14.600000000000023,2.958,,,18,0.0
2248,7,2021-08-27 22:56:10+00:00,159,91,-442665062,2087168822,6257.92,14.600000000000023,2.958,,,18,0.0
2249,7,2021-08-27 22:56:11+00:00,159,91,-442665022,2087169151,6260.39,14.799999999999955,2.948,,,18,0.0
2250,7,2021-08-27 22:56:12+00:00,159,91,-442664934,2087169486,6263.02,14.799999999999955,2.939,,,18,0.0
2251,7,2021-08-27 22:56:13+00:00,159,91,-442664872,2087169843,6265.74,15.0,2.939,,,18,0.0
2252,7,2021-08-27 22:56:14+00:00,159,91,-442664820,2087170188,6268.35,15.200000000000045,2.93,,,18,0.0
2253,7,2021-08-27 22:56:15+00:00,159,90,-442664746,2087170561,6271.21,15.399999999999977,2.93,,,18,0.0
2254,7,2021-08-27 22:56:16+00:00,159,90,-442664674,2087170898,6273.79,15.600000000000023,2.921,,,18,0.0
2255,7,2021-08-27 22:56:17+00:00,159,89,-442664623,2087171227,6276.29,15.600000000000023,2.911,,,18,0.5
2256,7,2021-08-27 22:56:18+00:00,159,89,-442664600,2087171541,6278.64,15.799999999999955,2.911,,,18,0.0
2257,7,2021-08-27 22:56:19+00:00,159,88,-442664584,2087171901,6281.32,16.0,2.902,,,18,0.0
2258,7,2021-08-27 22:56:20+00:00,159,88,-442664571,2087172256,6283.97,16.0,2.902,,,18,0.0
2259,7,2021-08-27 22:56:21+00:00,159,88,-442664548,2087172628,6286.74,16.200000000000045,2.893,,,18,0.0
2260,7,2021-08-27 22:56:22+00:00,159,88,-442664532,2087172984,6289.39,16.399999999999977,2.883,,,18,0.0
2261,7,2021-08-27 22:56:23+00:00,159,88,-442664498,2087173351,6292.14,16.399999999999977,2.883,,,18,0.0
2262,7,2021-08-27 22:56:24+00:00,159,88,-442664475,2087173679,6294.6,16.600000000000023,2.874,,,18,0.0
2263,7,2021-08-27 22:56:25+00:00,160,88,-442664445,2087174005,6297.04,16.600000000000023,2.865,,,18,0.0
2264,7,2021-08-27 22:56:26+00:00,160,88,-442664409,2087174320,6299.41,16.799999999999955,2.855,,,18,0.0
2265,7,2021-08-27 22:56:27+00:00,160,88,-442664364,2087174615,6301.65,17.0,2.846,,,18,0.0
2266,7,2021-08-27 22:56:28+00:00,160,88,-442664319,2087174936,6304.07,17.200000000000045,2.837,,,18,0.0
2267,7,2021-08-27 22:56:29+00:00,160,88,-442664300,2087175253,6306.44,17.200000000000045,2.827,,,18,0.0
2268,7,2021-08-27 22:56:30+00:00,161,88,-442664263,2087175635,6309.3,17.399999999999977,2.818,,,18,0.0
2269,7,2021-08-27 22:56:31+00:00,161,88,-442664231,2087175974,6311.84,17.600000000000023,2.809,,,18,0.0
2270,7,2021-08-27 22:56:32+00:00,161,88,-442664213,2087176297,6314.25,17.799999999999955,2.799,,,18,0.0
2271,7,2021-08-27 22:56:33+00:00,161,88,-442664160,2087176586,6316.46,18.0,2.79,,,18,0.0
2272,7,2021-08-27 22:56:34+00:00,162,88,-442664100,2087176896,6318.83,18.200000000000045,2.781,,,18,0.0
2273,7,2021-08-27 22:56:35+00:00,162,87,-442664069,2087177225,6321.3,18.200000000000045,2.771,,,18,0.0
2274,7,2021-08-27 22:56:36+00:00,163,87,-442664027,2087177612,6324.21,18.399999999999977,2.762,,,18,0.0
2275,7,2021-08-27 22:56:37+00:00,163,88,-442663978,2087177944,6326.72,18.600000000000023,2.753,,,18,0.0
2276,7,2021-08-27 22:56:38+00:00,163,88,-442663916,2087178296,6329.41,18.799999999999955,2.743,,,18,0.0
2277,7,2021-08-27 22:56:39+00:00,163,88,-442663867,2087178665,6332.2,18.799999999999955,2.743,,,18,0.0
2278,7,2021-08-27 22:56:40+00:00,164,89,-442663807,2087179013,6334.84,19.0,2.734,,,18,0.5
2279,7,2021-08-27 22:56:41+00:00,164,89,-442663769,2087179371,6337.53,19.200000000000045,2.725,,,18,0.5
2280,7,2021-08-27 22:56:42+00:00,164,89,-442663730,2087179732,6340.25,19.200000000000045,2.725,,,18,0.5
2281,7,2021-08-27 22:56:43+00:00,165,89,-442663692,2087180117,6343.14,19.399999999999977,2.715,,,18,0.5
2282,7,2021-08-27 22:56:44+00:00,165,90,-442663651,2087180492,6345.96,19.600000000000023,2.715,,,18,0.0
