timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-31 21:56:45+00:00,2798.0,8.0,146.0,93.0,-442740086.0,2087508280.0,7441.49,39.79999999999996,3.014,16.0,16.0,16.0,0.5,0.0,-0.08000000000001677
2021-08-31 21:56:46+00:00,2799.0,8.0,146.0,93.0,-442740098.0,2087507887.0,7444.42,39.60000000000002,3.014,16.0,16.0,16.0,0.5,-0.1999999999999389,-0.07999999999999545
2021-08-31 21:56:47+00:00,2800.0,8.0,146.0,93.0,-442740115.0,2087507476.0,7447.49,39.60000000000002,3.014,16.0,16.0,16.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:56:48+00:00,2801.0,8.0,146.0,93.0,-442740119.0,2087507070.0,7450.51,39.60000000000002,3.014,16.0,16.0,16.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:56:49+00:00,2802.0,8.0,145.0,92.0,-442740139.0,2087506662.0,7453.55,39.60000000000002,3.014,16.0,16.0,16.0,0.0,0.0,-0.03999999999998778
2021-08-31 21:56:50+00:00,2803.0,8.0,145.0,91.0,-442740156.0,2087506248.0,7456.64,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,-0.03999999999998778
2021-08-31 21:56:51+00:00,2804.0,8.0,145.0,91.0,-442740179.0,2087505828.0,7459.77,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:56:52+00:00,2805.0,8.0,145.0,91.0,-442740192.0,2087505433.0,7462.72,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:56:53+00:00,2806.0,8.0,145.0,92.0,-442740237.0,2087505047.0,7465.63,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:56:54+00:00,2807.0,8.0,145.0,92.0,-442740273.0,2087504666.0,7468.48,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:56:55+00:00,2808.0,8.0,145.0,92.0,-442740291.0,2087504286.0,7471.32,39.60000000000002,3.004,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:56:56+00:00,2809.0,8.0,145.0,92.0,-442740316.0,2087503884.0,7474.31,39.39999999999998,3.004,16.0,16.0,16.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:56:57+00:00,2810.0,8.0,145.0,92.0,-442740342.0,2087503487.0,7477.28,39.39999999999998,3.004,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:56:58+00:00,2811.0,8.0,145.0,93.0,-442740337.0,2087503086.0,7480.26,39.39999999999998,2.995,16.0,16.0,16.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:56:59+00:00,2812.0,8.0,145.0,93.0,-442740334.0,2087502690.0,7483.21,39.39999999999998,2.995,16.0,16.0,16.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:57:00+00:00,2813.0,8.0,145.0,92.0,-442740343.0,2087502284.0,7486.23,39.200000000000045,2.995,16.0,16.0,16.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:57:01+00:00,2814.0,8.0,145.0,92.0,-442740324.0,2087501881.0,7489.24,39.200000000000045,2.986,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:57:02+00:00,2815.0,8.0,145.0,91.0,-442740281.0,2087501485.0,7492.22,39.200000000000045,2.986,16.0,16.0,16.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:57:03+00:00,2816.0,8.0,145.0,91.0,-442740231.0,2087501128.0,7494.92,39.200000000000045,2.986,16.0,16.0,16.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:57:04+00:00,2817.0,8.0,144.0,92.0,-442740206.0,2087500743.0,7497.8,39.200000000000045,2.976,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:57:05+00:00,2818.0,8.0,144.0,92.0,-442740186.0,2087500314.0,7500.99,39.200000000000045,2.976,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:57:06+00:00,2819.0,8.0,143.0,92.0,-442740179.0,2087499894.0,7504.12,39.0,2.976,16.0,16.0,16.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:57:07+00:00,2820.0,8.0,143.0,91.0,-442740149.0,2087499488.0,7507.16,39.200000000000045,2.967,16.0,16.0,16.0,0.0,0.20000000000004547,0.0
2021-08-31 21:57:08+00:00,2821.0,8.0,143.0,91.0,-442740107.0,2087499071.0,7510.28,39.0,2.967,16.0,16.0,16.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:57:09+00:00,2822.0,8.0,142.0,92.0,-442740037.0,2087498676.0,7513.29,39.0,2.958,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:57:10+00:00,2823.0,8.0,142.0,92.0,-442739999.0,2087498296.0,7516.15,39.0,2.958,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:57:11+00:00,2824.0,8.0,142.0,91.0,-442739940.0,2087497899.0,7519.16,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:12+00:00,2825.0,8.0,142.0,91.0,-442739892.0,2087497517.0,7522.03,39.0,2.958,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:57:13+00:00,2826.0,8.0,142.0,92.0,-442739799.0,2087497132.0,7525.04,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:14+00:00,2827.0,8.0,142.0,92.0,-442739665.0,2087496775.0,7527.96,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:15+00:00,2828.0,8.0,142.0,92.0,-442739533.0,2087496424.0,7530.85,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:16+00:00,2829.0,8.0,142.0,91.0,-442739376.0,2087496086.0,7533.76,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:17+00:00,2830.0,8.0,143.0,91.0,-442739211.0,2087495752.0,7536.68,38.79999999999996,2.958,16.0,16.0,16.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-08-31 21:57:18+00:00,2831.0,8.0,143.0,91.0,-442739054.0,2087495439.0,7539.43,39.0,2.958,16.0,16.0,16.0,0.0,0.20000000000003837,0.0
2021-08-31 21:57:19+00:00,2832.0,8.0,143.0,91.0,-442738897.0,2087495111.0,7542.28,39.0,2.958,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:20+00:00,2833.0,8.0,143.0,91.0,-442738725.0,2087494767.0,7545.3,39.0,2.948,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:21+00:00,2834.0,8.0,143.0,91.0,-442738541.0,2087494405.0,7548.49,39.0,2.948,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:22+00:00,2835.0,8.0,143.0,91.0,-442738356.0,2087494045.0,7551.68,39.200000000000045,2.948,16.0,16.0,16.0,0.0,0.20000000000004547,0.08000000000001677
2021-08-31 21:57:23+00:00,2836.0,8.0,143.0,91.0,-442738194.0,2087493694.0,7554.7,39.0,2.948,16.0,16.0,16.0,0.0,-0.20000000000004547,0.0
2021-08-31 21:57:24+00:00,2837.0,8.0,143.0,91.0,-442738021.0,2087493361.0,7557.65,39.0,2.948,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:25+00:00,2838.0,8.0,143.0,91.0,-442737867.0,2087493032.0,7560.49,39.0,2.948,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:26+00:00,2839.0,8.0,144.0,91.0,-442737702.0,2087492687.0,7563.49,39.0,2.948,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:57:27+00:00,2840.0,8.0,144.0,91.0,-442737530.0,2087492326.0,7566.62,39.0,2.939,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:57:28+00:00,2841.0,8.0,144.0,91.0,-442737350.0,2087491980.0,7569.69,39.0,2.939,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:29+00:00,2842.0,8.0,144.0,91.0,-442737170.0,2087491609.0,7572.92,39.0,2.939,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:30+00:00,2843.0,8.0,144.0,92.0,-442736995.0,2087491249.0,7576.06,39.0,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:31+00:00,2844.0,8.0,144.0,92.0,-442736820.0,2087490921.0,7578.99,39.0,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:32+00:00,2845.0,8.0,144.0,92.0,-442736644.0,2087490592.0,7581.94,39.0,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:33+00:00,2846.0,8.0,144.0,92.0,-442736473.0,2087490289.0,7584.7,39.0,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:34+00:00,2847.0,8.0,145.0,92.0,-442736307.0,2087489964.0,7587.58,39.0,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:35+00:00,2848.0,8.0,145.0,92.0,-442736138.0,2087489635.0,7590.48,39.0,2.948,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:36+00:00,2849.0,8.0,145.0,92.0,-442735982.0,2087489326.0,7593.2,39.0,2.948,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:37+00:00,2850.0,8.0,145.0,92.0,-442735806.0,2087488978.0,7596.27,39.0,2.948,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:38+00:00,2851.0,8.0,146.0,92.0,-442735637.0,2087488647.0,7599.19,38.79999999999996,2.948,17.0,17.0,17.0,0.5,-0.20000000000003837,-0.040000000000007675
2021-08-31 21:57:39+00:00,2852.0,8.0,146.0,92.0,-442735459.0,2087488328.0,7602.09,38.79999999999996,2.948,17.0,17.0,17.0,0.5,0.0,-0.040000000000007675
2021-08-31 21:57:40+00:00,2853.0,8.0,146.0,92.0,-442735307.0,2087488011.0,7604.84,38.79999999999996,2.948,17.0,17.0,17.0,0.5,0.0,-0.040000000000007675
2021-08-31 21:57:41+00:00,2854.0,8.0,146.0,92.0,-442735148.0,2087487683.0,7607.7,39.0,2.939,17.0,17.0,17.0,0.5,0.20000000000003837,0.0
2021-08-31 21:57:42+00:00,2855.0,8.0,147.0,92.0,-442734994.0,2087487372.0,7610.42,38.79999999999996,2.939,17.0,17.0,17.0,0.5,-0.20000000000003837,-0.040000000000007675
2021-08-31 21:57:43+00:00,2856.0,8.0,147.0,92.0,-442734828.0,2087487028.0,7613.42,38.79999999999996,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:44+00:00,2857.0,8.0,147.0,92.0,-442734673.0,2087486689.0,7616.33,38.79999999999996,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:45+00:00,2858.0,8.0,147.0,92.0,-442734490.0,2087486363.0,7619.28,38.79999999999996,2.939,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:57:46+00:00,2859.0,8.0,147.0,91.0,-442734313.0,2087486048.0,7622.14,38.79999999999996,2.93,17.0,17.0,17.0,0.0,0.0,-0.040000000000007675
2021-08-31 21:57:47+00:00,2860.0,8.0,147.0,91.0,-442734147.0,2087485731.0,7624.97,38.79999999999996,2.93,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:48+00:00,2861.0,8.0,147.0,91.0,-442733978.0,2087485395.0,7627.92,38.79999999999996,2.93,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:49+00:00,2862.0,8.0,147.0,91.0,-442733810.0,2087485074.0,7630.78,38.79999999999996,2.93,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:50+00:00,2863.0,8.0,147.0,91.0,-442733645.0,2087484773.0,7633.49,38.79999999999996,2.921,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:51+00:00,2864.0,8.0,148.0,91.0,-442733470.0,2087484470.0,7636.28,38.79999999999996,2.921,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:52+00:00,2865.0,8.0,148.0,91.0,-442733295.0,2087484151.0,7639.15,38.79999999999996,2.921,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:57:53+00:00,2866.0,8.0,148.0,91.0,-442733130.0,2087483846.0,7641.89,38.60000000000002,2.921,17.0,17.0,17.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-08-31 21:57:54+00:00,2867.0,8.0,148.0,91.0,-442732954.0,2087483540.0,7644.71,38.60000000000002,2.911,17.0,17.0,17.0,0.0,0.0,-0.03999999999998778
2021-08-31 21:57:55+00:00,2868.0,8.0,148.0,92.0,-442732793.0,2087483259.0,7647.27,38.60000000000002,2.911,17.0,17.0,17.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:57:56+00:00,2869.0,8.0,148.0,92.0,-442732631.0,2087482976.0,7649.87,38.60000000000002,2.911,17.0,17.0,17.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:57:57+00:00,2870.0,8.0,148.0,92.0,-442732448.0,2087482644.0,7652.87,38.60000000000002,2.902,17.0,17.0,17.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:57:58+00:00,2871.0,8.0,148.0,92.0,-442732270.0,2087482314.0,7655.83,38.79999999999996,2.902,17.0,17.0,17.0,0.5,0.1999999999999389,0.03999999999998778
2021-08-31 21:57:59+00:00,2872.0,8.0,148.0,91.0,-442732107.0,2087481991.0,7658.67,38.60000000000002,2.902,17.0,17.0,17.0,0.0,-0.1999999999999389,0.0
2021-08-31 21:58:00+00:00,2873.0,8.0,148.0,91.0,-442731932.0,2087481644.0,7661.73,38.79999999999996,2.902,17.0,17.0,17.0,0.0,0.1999999999999389,0.03999999999998778
2021-08-31 21:58:01+00:00,2874.0,8.0,147.0,92.0,-442731761.0,2087481288.0,7664.82,38.60000000000002,2.893,17.0,17.0,17.0,0.5,-0.1999999999999389,0.0
2021-08-31 21:58:02+00:00,2875.0,8.0,147.0,92.0,-442731588.0,2087480941.0,7667.86,38.60000000000002,2.893,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:03+00:00,2876.0,8.0,147.0,92.0,-442731435.0,2087480605.0,7670.74,38.60000000000002,2.893,17.0,17.0,17.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:58:04+00:00,2877.0,8.0,148.0,92.0,-442731283.0,2087480248.0,7673.75,38.60000000000002,2.893,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:05+00:00,2878.0,8.0,148.0,92.0,-442731142.0,2087479935.0,7676.42,38.60000000000002,2.893,17.0,17.0,17.0,0.5,0.0,-0.03999999999998778
2021-08-31 21:58:06+00:00,2879.0,8.0,148.0,91.0,-442730994.0,2087479620.0,7679.14,38.60000000000002,2.893,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:58:07+00:00,2880.0,8.0,148.0,91.0,-442730849.0,2087479331.0,7681.68,38.60000000000002,2.883,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:58:08+00:00,2881.0,8.0,148.0,92.0,-442730687.0,2087479026.0,7684.41,38.39999999999998,2.883,17.0,17.0,17.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:58:09+00:00,2882.0,8.0,148.0,92.0,-442730501.0,2087478694.0,7687.43,38.39999999999998,2.883,17.0,17.0,17.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:58:10+00:00,2883.0,8.0,148.0,91.0,-442730334.0,2087478360.0,7690.36,38.39999999999998,2.883,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:58:11+00:00,2884.0,8.0,148.0,91.0,-442730187.0,2087478049.0,7693.05,38.39999999999998,2.883,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:58:12+00:00,2885.0,8.0,148.0,91.0,-442730032.0,2087477751.0,7695.69,38.39999999999998,2.874,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:58:13+00:00,2886.0,8.0,148.0,92.0,-442729872.0,2087477415.0,7698.61,38.39999999999998,2.874,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:14+00:00,2887.0,8.0,148.0,92.0,-442729711.0,2087477093.0,7701.43,38.200000000000045,2.874,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:58:15+00:00,2888.0,8.0,148.0,92.0,-442729535.0,2087476758.0,7704.42,38.200000000000045,2.865,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:58:16+00:00,2889.0,8.0,148.0,92.0,-442729391.0,2087476431.0,7707.2,38.200000000000045,2.865,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:58:17+00:00,2890.0,8.0,148.0,92.0,-442729239.0,2087476090.0,7710.11,38.200000000000045,2.865,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:58:18+00:00,2891.0,8.0,148.0,92.0,-442729089.0,2087475790.0,7712.74,38.200000000000045,2.865,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:58:19+00:00,2892.0,8.0,148.0,92.0,-442728945.0,2087475504.0,7715.25,38.200000000000045,2.865,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:20+00:00,2893.0,8.0,148.0,92.0,-442728777.0,2087475173.0,7718.17,38.200000000000045,2.855,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:21+00:00,2894.0,8.0,147.0,92.0,-442728608.0,2087474818.0,7721.24,38.200000000000045,2.855,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:58:22+00:00,2895.0,8.0,147.0,91.0,-442728449.0,2087474495.0,7724.07,38.200000000000045,2.855,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:58:23+00:00,2896.0,8.0,147.0,91.0,-442728264.0,2087474155.0,7727.13,38.0,2.855,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:58:24+00:00,2897.0,8.0,147.0,91.0,-442728096.0,2087473835.0,7729.98,38.0,2.846,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:58:25+00:00,2898.0,8.0,147.0,92.0,-442727915.0,2087473527.0,7732.83,37.79999999999996,2.846,17.0,17.0,17.0,0.5,-0.20000000000003837,-0.08000000000001677
2021-08-31 21:58:26+00:00,2899.0,8.0,147.0,92.0,-442727718.0,2087473203.0,7735.86,38.0,2.846,17.0,17.0,17.0,0.5,0.20000000000003837,-0.0400000000000091
2021-08-31 21:58:27+00:00,2900.0,8.0,147.0,92.0,-442727533.0,2087472886.0,7738.77,37.79999999999996,2.846,18.0,18.0,18.0,0.5,-0.20000000000003837,-0.08000000000001677
2021-08-31 21:58:28+00:00,2901.0,8.0,146.0,92.0,-442727357.0,2087472546.0,7741.79,37.79999999999996,2.846,18.0,18.0,18.0,0.5,0.0,-0.040000000000007675
2021-08-31 21:58:29+00:00,2902.0,8.0,146.0,92.0,-442727187.0,2087472220.0,7744.68,37.60000000000002,2.837,18.0,18.0,18.0,0.5,-0.1999999999999389,-0.07999999999999545
2021-08-31 21:58:30+00:00,2903.0,8.0,146.0,91.0,-442727027.0,2087471905.0,7747.47,37.60000000000002,2.837,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-08-31 21:58:31+00:00,2904.0,8.0,146.0,91.0,-442726863.0,2087471554.0,7750.49,37.39999999999998,2.837,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:58:32+00:00,2905.0,8.0,146.0,91.0,-442726696.0,2087471199.0,7753.55,37.200000000000045,2.837,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998323
2021-08-31 21:58:33+00:00,2906.0,8.0,146.0,91.0,-442726513.0,2087470871.0,7756.53,37.200000000000045,2.837,18.0,18.0,18.0,0.0,0.0,-0.11999999999998323
2021-08-31 21:58:34+00:00,2907.0,8.0,146.0,92.0,-442726348.0,2087470538.0,7759.45,37.200000000000045,2.837,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:58:35+00:00,2908.0,8.0,146.0,92.0,-442726187.0,2087470216.0,7762.27,37.0,2.837,18.0,18.0,18.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:58:36+00:00,2909.0,8.0,146.0,92.0,-442726019.0,2087469878.0,7765.24,37.0,2.837,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:58:37+00:00,2910.0,8.0,146.0,91.0,-442725871.0,2087469531.0,7768.16,36.79999999999996,2.846,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.08000000000001677
2021-08-31 21:58:38+00:00,2911.0,8.0,146.0,91.0,-442725707.0,2087469202.0,7771.05,36.60000000000002,2.846,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.12000000000000455
2021-08-31 21:58:39+00:00,2912.0,8.0,145.0,91.0,-442725538.0,2087468910.0,7773.72,36.39999999999998,2.846,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-31 21:58:40+00:00,2913.0,8.0,145.0,91.0,-442725362.0,2087468580.0,7776.68,36.200000000000045,2.846,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-31 21:58:41+00:00,2914.0,8.0,145.0,90.0,-442725172.0,2087468253.0,7779.69,36.200000000000045,2.846,18.0,18.0,18.0,0.0,0.0,-0.1599999999999909
2021-08-31 21:58:42+00:00,2915.0,8.0,145.0,90.0,-442724986.0,2087467941.0,7782.58,35.799999999999955,2.846,18.0,18.0,18.0,0.0,-0.40000000000009095,-0.20000000000000143
2021-08-31 21:58:43+00:00,2916.0,8.0,145.0,90.0,-442724779.0,2087467615.0,7785.69,35.60000000000002,2.846,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2
2021-08-31 21:58:44+00:00,2917.0,8.0,145.0,90.0,-442724575.0,2087467303.0,7788.69,35.60000000000002,2.846,18.0,18.0,18.0,0.0,0.0,-0.1599999999999909
2021-08-31 21:58:45+00:00,2918.0,8.0,145.0,91.0,-442724378.0,2087467003.0,7791.58,35.39999999999998,2.846,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-31 21:58:46+00:00,2919.0,8.0,144.0,91.0,-442724190.0,2087466687.0,7794.51,35.39999999999998,2.846,18.0,18.0,18.0,0.0,0.0,-0.16000000000001363
2021-08-31 21:58:47+00:00,2920.0,8.0,144.0,91.0,-442724011.0,2087466335.0,7797.62,35.200000000000045,2.846,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-31 21:58:48+00:00,2921.0,8.0,144.0,91.0,-442723835.0,2087465999.0,7800.6,35.0,2.846,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:58:49+00:00,2922.0,8.0,144.0,91.0,-442723664.0,2087465648.0,7803.66,35.0,2.846,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-31 21:58:50+00:00,2923.0,8.0,144.0,91.0,-442723515.0,2087465279.0,7806.73,34.799999999999955,2.846,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:58:51+00:00,2924.0,8.0,144.0,91.0,-442723330.0,2087464924.0,7809.89,34.799999999999955,2.846,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-31 21:58:52+00:00,2925.0,8.0,143.0,92.0,-442723119.0,2087464571.0,7813.17,34.799999999999955,2.846,18.0,18.0,18.0,0.5,0.0,-0.0800000000000182
2021-08-31 21:58:53+00:00,2926.0,8.0,143.0,92.0,-442722940.0,2087464207.0,7816.35,34.60000000000002,2.855,18.0,18.0,18.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:58:54+00:00,2927.0,8.0,143.0,92.0,-442722775.0,2087463838.0,7819.5,34.60000000000002,2.855,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:58:55+00:00,2928.0,8.0,143.0,91.0,-442722612.0,2087463468.0,7822.64,34.39999999999998,2.855,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-31 21:58:56+00:00,2929.0,8.0,143.0,91.0,-442722451.0,2087463118.0,7825.65,34.39999999999998,2.865,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:58:57+00:00,2930.0,8.0,143.0,92.0,-442722278.0,2087462781.0,7828.63,34.200000000000045,2.865,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-31 21:58:58+00:00,2931.0,8.0,143.0,92.0,-442722089.0,2087462452.0,7831.64,34.200000000000045,2.874,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:58:59+00:00,2932.0,8.0,143.0,92.0,-442721913.0,2087462130.0,7834.55,34.0,2.874,18.0,18.0,18.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:59:00+00:00,2933.0,8.0,143.0,92.0,-442721750.0,2087461800.0,7837.44,34.0,2.883,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:59:01+00:00,2934.0,8.0,143.0,92.0,-442721574.0,2087461470.0,7840.39,34.0,2.883,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:59:02+00:00,2935.0,8.0,143.0,92.0,-442721397.0,2087461135.0,7843.38,34.0,2.893,18.0,18.0,18.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:59:03+00:00,2936.0,8.0,143.0,92.0,-442721244.0,2087460801.0,7846.24,33.799999999999955,2.893,18.0,18.0,18.0,0.5,-0.20000000000004547,-0.0800000000000182
2021-08-31 21:59:04+00:00,2937.0,8.0,143.0,92.0,-442721071.0,2087460467.0,7849.2,33.799999999999955,2.893,18.0,18.0,18.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:59:05+00:00,2938.0,8.0,143.0,92.0,-442720900.0,2087460123.0,7852.21,33.799999999999955,2.893,18.0,18.0,18.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:59:06+00:00,2939.0,8.0,143.0,92.0,-442720736.0,2087459800.0,7855.07,34.0,2.902,18.0,18.0,18.0,0.5,0.20000000000004547,0.0
2021-08-31 21:59:07+00:00,2940.0,8.0,144.0,92.0,-442720570.0,2087459474.0,7857.95,33.799999999999955,2.902,18.0,18.0,18.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:59:08+00:00,2941.0,8.0,144.0,92.0,-442720388.0,2087459142.0,7860.94,33.799999999999955,2.902,18.0,18.0,18.0,0.5,0.0,0.0
2021-08-31 21:59:09+00:00,2942.0,8.0,144.0,92.0,-442720244.0,2087458827.0,7863.64,33.799999999999955,2.902,18.0,18.0,18.0,0.5,0.0,0.0
2021-08-31 21:59:10+00:00,2943.0,8.0,144.0,92.0,-442720077.0,2087458500.0,7866.53,34.0,2.902,18.0,18.0,18.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-31 21:59:11+00:00,2944.0,8.0,144.0,91.0,-442719927.0,2087458199.0,7869.17,33.799999999999955,2.902,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:59:12+00:00,2945.0,8.0,144.0,91.0,-442719749.0,2087457889.0,7872.01,33.799999999999955,2.902,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-31 21:59:13+00:00,2946.0,8.0,145.0,91.0,-442719595.0,2087457580.0,7874.72,33.799999999999955,2.902,18.0,18.0,18.0,0.0,0.0,0.0
