,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
2726,8,2021-08-31 21:55:33+00:00,144,92,-442738993.0,2087537525.0,7223.23,44.60000000000002,3.107,,,16,0.0
2727,8,2021-08-31 21:55:34+00:00,144,92,-442739013.0,2087537092.0,7226.46,44.60000000000002,3.107,,,16,0.0
2728,8,2021-08-31 21:55:35+00:00,144,93,-442739011.0,2087536694.0,7229.42,44.39999999999998,3.098,,,16,0.5
2729,8,2021-08-31 21:55:36+00:00,144,93,-442739026.0,2087536282.0,7232.49,44.60000000000002,3.098,,,16,0.5
2730,8,2021-08-31 21:55:37+00:00,144,92,-442739042.0,2087535870.0,7235.57,44.39999999999998,3.098,,,16,0.0
2731,8,2021-08-31 21:55:38+00:00,144,91,-442739093.0,2087535454.0,7238.69,44.39999999999998,3.098,,,16,0.0
2732,8,2021-08-31 21:55:39+00:00,144,91,-442739134.0,2087535054.0,7241.69,44.39999999999998,3.098,,,16,0.0
2733,8,2021-08-31 21:55:40+00:00,144,92,-442739172.0,2087534642.0,7244.77,44.39999999999998,3.088,,,16,0.0
2734,8,2021-08-31 21:55:41+00:00,144,92,-442739199.0,2087534219.0,7247.93,44.39999999999998,3.088,,,16,0.0
2735,8,2021-08-31 21:55:42+00:00,144,92,-442739225.0,2087533794.0,7251.09,44.39999999999998,3.088,,,16,0.0
2736,8,2021-08-31 21:55:43+00:00,144,92,-442739239.0,2087533385.0,7254.13,44.39999999999998,3.088,,,16,0.5
2737,8,2021-08-31 21:55:44+00:00,144,92,-442739251.0,2087533002.0,7256.98,44.39999999999998,3.088,,,16,0.5
2738,8,2021-08-31 21:55:45+00:00,144,93,-442739265.0,2087532598.0,7260.0,44.39999999999998,3.088,,,16,0.5
2739,8,2021-08-31 21:55:46+00:00,144,93,-442739289.0,2087532189.0,7263.05,44.200000000000045,3.088,,,16,0.5
2740,8,2021-08-31 21:55:47+00:00,144,94,-442739310.0,2087531780.0,7266.1,44.39999999999998,3.088,,,16,0.0
2741,8,2021-08-31 21:55:48+00:00,144,94,-442739311.0,2087531383.0,7269.06,44.200000000000045,3.088,,,16,0.0
2742,8,2021-08-31 21:55:49+00:00,144,93,-442739312.0,2087530978.0,7272.07,44.0,3.079,,,16,0.5
2743,8,2021-08-31 21:55:50+00:00,144,93,-442739306.0,2087530571.0,7275.1,44.0,3.079,,,16,0.5
2744,8,2021-08-31 21:55:51+00:00,144,93,-442739320.0,2087530174.0,7278.05,43.799999999999955,3.079,,,16,0.5
2745,8,2021-08-31 21:55:52+00:00,144,92,-442739327.0,2087529765.0,7281.1,43.799999999999955,3.079,,,16,0.0
2746,8,2021-08-31 21:55:53+00:00,144,92,-442739307.0,2087529362.0,7284.11,43.799999999999955,3.079,,,16,0.0
2747,8,2021-08-31 21:55:54+00:00,144,92,-442739314.0,2087528956.0,7287.13,43.799999999999955,3.07,,,16,0.0
2748,8,2021-08-31 21:55:55+00:00,145,92,-442739322.0,2087528579.0,7289.94,43.799999999999955,3.07,,,16,0.0
2749,8,2021-08-31 21:55:56+00:00,145,92,-442739338.0,2087528176.0,7292.94,43.799999999999955,3.06,,,16,0.0
2750,8,2021-08-31 21:55:57+00:00,145,93,-442739370.0,2087527763.0,7296.03,43.60000000000002,3.06,,,16,0.5
2751,8,2021-08-31 21:55:58+00:00,145,93,-442739366.0,2087527341.0,7299.18,43.60000000000002,3.051,,,16,0.5
2752,8,2021-08-31 21:55:59+00:00,145,92,-442739360.0,2087526952.0,7302.07,43.39999999999998,3.051,,,16,0.0
2753,8,2021-08-31 21:56:00+00:00,145,92,-442739354.0,2087526572.0,7304.91,43.39999999999998,3.051,,,16,0.0
2754,8,2021-08-31 21:56:01+00:00,144,92,-442739348.0,2087526186.0,7307.78,43.200000000000045,3.051,,,16,0.0
2755,8,2021-08-31 21:56:02+00:00,144,92,-442739348.0,2087525788.0,7310.75,43.200000000000045,3.042,,,16,0.0
2756,8,2021-08-31 21:56:03+00:00,144,92,-442739343.0,2087525410.0,7313.56,43.200000000000045,3.042,,,16,0.0
2757,8,2021-08-31 21:56:04+00:00,144,92,-442739325.0,2087525001.0,7316.61,43.0,3.042,,,16,0.0
2758,8,2021-08-31 21:56:05+00:00,144,93,-442739299.0,2087524579.0,7319.77,43.0,3.032,,,16,0.5
2759,8,2021-08-31 21:56:06+00:00,144,93,-442739285.0,2087524181.0,7322.73,42.799999999999955,3.032,,,16,0.5
2760,8,2021-08-31 21:56:07+00:00,143,91,-442739292.0,2087523785.0,7325.68,42.799999999999955,3.032,,,16,0.0
2761,8,2021-08-31 21:56:08+00:00,143,91,-442739330.0,2087523400.0,7328.57,42.799999999999955,3.032,,,16,0.0
2762,8,2021-08-31 21:56:09+00:00,143,91,-442739376.0,2087523000.0,7331.58,42.799999999999955,3.023,,,16,0.0
2763,8,2021-08-31 21:56:10+00:00,143,92,-442739427.0,2087522586.0,7334.7,42.799999999999955,3.023,,,16,0.0
2764,8,2021-08-31 21:56:11+00:00,142,92,-442739470.0,2087522170.0,7337.81,42.799999999999955,3.014,,,16,0.0
2765,8,2021-08-31 21:56:12+00:00,142,92,-442739504.0,2087521747.0,7340.98,42.60000000000002,3.014,,,16,0.0
2766,8,2021-08-31 21:56:13+00:00,142,92,-442739544.0,2087521336.0,7344.06,42.60000000000002,3.014,,,16,0.0
2767,8,2021-08-31 21:56:14+00:00,142,92,-442739574.0,2087520927.0,7347.12,42.39999999999998,3.014,,,16,0.0
2768,8,2021-08-31 21:56:15+00:00,142,92,-442739572.0,2087520511.0,7350.22,42.39999999999998,3.004,,,16,0.0
2769,8,2021-08-31 21:56:16+00:00,142,92,-442739591.0,2087520110.0,7353.21,42.39999999999998,3.004,,,16,0.0
2770,8,2021-08-31 21:56:17+00:00,141,92,-442739606.0,2087519721.0,7356.12,42.200000000000045,2.995,,,16,0.0
2771,8,2021-08-31 21:56:18+00:00,141,92,-442739637.0,2087519319.0,7359.12,42.200000000000045,2.995,,,16,0.0
2772,8,2021-08-31 21:56:19+00:00,141,92,-442739653.0,2087518928.0,7362.04,42.200000000000045,2.986,,,16,0.0
2773,8,2021-08-31 21:56:20+00:00,141,92,-442739687.0,2087518525.0,7365.05,42.200000000000045,2.986,,,16,0.0
2774,8,2021-08-31 21:56:21+00:00,142,92,-442739705.0,2087518126.0,7368.02,42.200000000000045,2.986,,,16,0.0
2775,8,2021-08-31 21:56:22+00:00,142,92,-442739728.0,2087517723.0,7371.03,42.200000000000045,2.986,,,16,0.0
2776,8,2021-08-31 21:56:23+00:00,142,92,-442739717.0,2087517324.0,7374.0,42.200000000000045,2.986,,,16,0.0
2777,8,2021-08-31 21:56:24+00:00,143,92,-442739720.0,2087516896.0,7377.19,42.200000000000045,2.986,,,16,0.0
2778,8,2021-08-31 21:56:25+00:00,143,92,-442739751.0,2087516486.0,7380.26,42.0,2.986,,,16,0.0
2779,8,2021-08-31 21:56:26+00:00,144,91,-442739778.0,2087516088.0,7383.23,41.799999999999955,2.986,,,16,0.0
2780,8,2021-08-31 21:56:27+00:00,144,91,-442739803.0,2087515681.0,7386.27,41.60000000000002,2.986,,,16,0.0
2781,8,2021-08-31 21:56:28+00:00,144,91,-442739840.0,2087515263.0,7389.39,41.39999999999998,2.986,,,16,0.0
2782,8,2021-08-31 21:56:29+00:00,145,92,-442739865.0,2087514860.0,7392.4,41.200000000000045,2.986,,,16,0.0
2783,8,2021-08-31 21:56:30+00:00,145,92,-442739877.0,2087514437.0,7395.56,41.200000000000045,2.986,,,16,0.0
2784,8,2021-08-31 21:56:31+00:00,145,92,-442739882.0,2087514026.0,7398.61,41.200000000000045,2.986,,,16,0.0
2785,8,2021-08-31 21:56:32+00:00,146,92,-442739875.0,2087513609.0,7401.72,41.0,2.986,,,16,0.0
2786,8,2021-08-31 21:56:33+00:00,146,92,-442739880.0,2087513210.0,7404.69,40.799999999999955,2.986,,,16,0.0
2787,8,2021-08-31 21:56:34+00:00,146,92,-442739889.0,2087512793.0,7407.8,40.60000000000002,2.986,,,16,0.0
2788,8,2021-08-31 21:56:35+00:00,146,92,-442739901.0,2087512345.0,7411.14,40.60000000000002,2.995,,,16,0.0
2789,8,2021-08-31 21:56:36+00:00,146,92,-442739925.0,2087511932.0,7414.22,40.60000000000002,2.995,,,16,0.0
2790,8,2021-08-31 21:56:37+00:00,146,92,-442739942.0,2087511522.0,7417.28,40.60000000000002,2.995,,,16,0.0
2791,8,2021-08-31 21:56:38+00:00,146,93,-442739990.0,2087511105.0,7420.41,40.39999999999998,2.995,,,16,0.5
2792,8,2021-08-31 21:56:39+00:00,146,93,-442740028.0,2087510705.0,7423.41,40.39999999999998,3.004,,,16,0.5
2793,8,2021-08-31 21:56:40+00:00,146,93,-442740068.0,2087510298.0,7426.46,40.200000000000045,3.004,,,16,0.5
2794,8,2021-08-31 21:56:41+00:00,146,93,-442740074.0,2087509895.0,7429.46,40.0,3.004,,,16,0.5
2795,8,2021-08-31 21:56:42+00:00,146,92,-442740071.0,2087509494.0,7432.45,40.0,3.004,,,16,0.0
2796,8,2021-08-31 21:56:43+00:00,146,92,-442740079.0,2087509091.0,7435.45,39.799999999999955,3.004,,,16,0.0
2797,8,2021-08-31 21:56:44+00:00,146,93,-442740089.0,2087508682.0,7438.5,39.799999999999955,3.014,,,16,0.5
2798,8,2021-08-31 21:56:45+00:00,146,93,-442740086.0,2087508280.0,7441.49,39.799999999999955,3.014,,,16,0.5
2799,8,2021-08-31 21:56:46+00:00,146,93,-442740098.0,2087507887.0,7444.42,39.60000000000002,3.014,,,16,0.5
2800,8,2021-08-31 21:56:47+00:00,146,93,-442740115.0,2087507476.0,7447.49,39.60000000000002,3.014,,,16,0.5
2801,8,2021-08-31 21:56:48+00:00,146,93,-442740119.0,2087507070.0,7450.51,39.60000000000002,3.014,,,16,0.5
2802,8,2021-08-31 21:56:49+00:00,145,92,-442740139.0,2087506662.0,7453.55,39.60000000000002,3.014,,,16,0.0
2803,8,2021-08-31 21:56:50+00:00,145,91,-442740156.0,2087506248.0,7456.64,39.60000000000002,3.004,,,16,0.0
2804,8,2021-08-31 21:56:51+00:00,145,91,-442740179.0,2087505828.0,7459.77,39.60000000000002,3.004,,,16,0.0
2805,8,2021-08-31 21:56:52+00:00,145,91,-442740192.0,2087505433.0,7462.72,39.60000000000002,3.004,,,16,0.0
2806,8,2021-08-31 21:56:53+00:00,145,92,-442740237.0,2087505047.0,7465.63,39.60000000000002,3.004,,,16,0.0
2807,8,2021-08-31 21:56:54+00:00,145,92,-442740273.0,2087504666.0,7468.48,39.60000000000002,3.004,,,16,0.0
2808,8,2021-08-31 21:56:55+00:00,145,92,-442740291.0,2087504286.0,7471.32,39.60000000000002,3.004,,,16,0.0
2809,8,2021-08-31 21:56:56+00:00,145,92,-442740316.0,2087503884.0,7474.31,39.39999999999998,3.004,,,16,0.0
2810,8,2021-08-31 21:56:57+00:00,145,92,-442740342.0,2087503487.0,7477.28,39.39999999999998,3.004,,,16,0.0
2811,8,2021-08-31 21:56:58+00:00,145,93,-442740337.0,2087503086.0,7480.26,39.39999999999998,2.995,,,16,0.5
2812,8,2021-08-31 21:56:59+00:00,145,93,-442740334.0,2087502690.0,7483.21,39.39999999999998,2.995,,,16,0.5
2813,8,2021-08-31 21:57:00+00:00,145,92,-442740343.0,2087502284.0,7486.23,39.200000000000045,2.995,,,16,0.5
2814,8,2021-08-31 21:57:01+00:00,145,92,-442740324.0,2087501881.0,7489.24,39.200000000000045,2.986,,,16,0.5
2815,8,2021-08-31 21:57:02+00:00,145,91,-442740281.0,2087501485.0,7492.22,39.200000000000045,2.986,,,16,0.0
2816,8,2021-08-31 21:57:03+00:00,145,91,-442740231.0,2087501128.0,7494.92,39.200000000000045,2.986,,,16,0.0
2817,8,2021-08-31 21:57:04+00:00,144,92,-442740206.0,2087500743.0,7497.8,39.200000000000045,2.976,,,16,0.5
2818,8,2021-08-31 21:57:05+00:00,144,92,-442740186.0,2087500314.0,7500.99,39.200000000000045,2.976,,,16,0.5
2819,8,2021-08-31 21:57:06+00:00,143,92,-442740179.0,2087499894.0,7504.12,39.0,2.976,,,16,0.5
2820,8,2021-08-31 21:57:07+00:00,143,91,-442740149.0,2087499488.0,7507.16,39.200000000000045,2.967,,,16,0.0
2821,8,2021-08-31 21:57:08+00:00,143,91,-442740107.0,2087499071.0,7510.28,39.0,2.967,,,16,0.0
2822,8,2021-08-31 21:57:09+00:00,142,92,-442740037.0,2087498676.0,7513.29,39.0,2.958,,,16,0.0
2823,8,2021-08-31 21:57:10+00:00,142,92,-442739999.0,2087498296.0,7516.15,39.0,2.958,,,16,0.0
2824,8,2021-08-31 21:57:11+00:00,142,91,-442739940.0,2087497899.0,7519.16,39.0,2.958,,,16,0.0
2825,8,2021-08-31 21:57:12+00:00,142,91,-442739892.0,2087497517.0,7522.03,39.0,2.958,,,16,0.0
2826,8,2021-08-31 21:57:13+00:00,142,92,-442739799.0,2087497132.0,7525.04,39.0,2.958,,,16,0.0
2827,8,2021-08-31 21:57:14+00:00,142,92,-442739665.0,2087496775.0,7527.96,39.0,2.958,,,16,0.0
2828,8,2021-08-31 21:57:15+00:00,142,92,-442739533.0,2087496424.0,7530.85,39.0,2.958,,,16,0.0
2829,8,2021-08-31 21:57:16+00:00,142,91,-442739376.0,2087496086.0,7533.76,39.0,2.958,,,16,0.0
2830,8,2021-08-31 21:57:17+00:00,143,91,-442739211.0,2087495752.0,7536.68,38.799999999999955,2.958,,,16,0.0
2831,8,2021-08-31 21:57:18+00:00,143,91,-442739054.0,2087495439.0,7539.43,39.0,2.958,,,16,0.0
2832,8,2021-08-31 21:57:19+00:00,143,91,-442738897.0,2087495111.0,7542.28,39.0,2.958,,,16,0.0
2833,8,2021-08-31 21:57:20+00:00,143,91,-442738725.0,2087494767.0,7545.3,39.0,2.948,,,16,0.0
2834,8,2021-08-31 21:57:21+00:00,143,91,-442738541.0,2087494405.0,7548.49,39.0,2.948,,,16,0.0
2835,8,2021-08-31 21:57:22+00:00,143,91,-442738356.0,2087494045.0,7551.68,39.200000000000045,2.948,,,16,0.0
2836,8,2021-08-31 21:57:23+00:00,143,91,-442738194.0,2087493694.0,7554.7,39.0,2.948,,,16,0.0
2837,8,2021-08-31 21:57:24+00:00,143,91,-442738021.0,2087493361.0,7557.65,39.0,2.948,,,16,0.0
2838,8,2021-08-31 21:57:25+00:00,143,91,-442737867.0,2087493032.0,7560.49,39.0,2.948,,,16,0.0
2839,8,2021-08-31 21:57:26+00:00,144,91,-442737702.0,2087492687.0,7563.49,39.0,2.948,,,16,0.0
2840,8,2021-08-31 21:57:27+00:00,144,91,-442737530.0,2087492326.0,7566.62,39.0,2.939,,,17,0.0
2841,8,2021-08-31 21:57:28+00:00,144,91,-442737350.0,2087491980.0,7569.69,39.0,2.939,,,17,0.0
2842,8,2021-08-31 21:57:29+00:00,144,91,-442737170.0,2087491609.0,7572.92,39.0,2.939,,,17,0.0
2843,8,2021-08-31 21:57:30+00:00,144,92,-442736995.0,2087491249.0,7576.06,39.0,2.939,,,17,0.5
2844,8,2021-08-31 21:57:31+00:00,144,92,-442736820.0,2087490921.0,7578.99,39.0,2.939,,,17,0.5
2845,8,2021-08-31 21:57:32+00:00,144,92,-442736644.0,2087490592.0,7581.94,39.0,2.939,,,17,0.5
2846,8,2021-08-31 21:57:33+00:00,144,92,-442736473.0,2087490289.0,7584.7,39.0,2.939,,,17,0.5
2847,8,2021-08-31 21:57:34+00:00,145,92,-442736307.0,2087489964.0,7587.58,39.0,2.939,,,17,0.5
2848,8,2021-08-31 21:57:35+00:00,145,92,-442736138.0,2087489635.0,7590.48,39.0,2.948,,,17,0.5
2849,8,2021-08-31 21:57:36+00:00,145,92,-442735982.0,2087489326.0,7593.2,39.0,2.948,,,17,0.5
2850,8,2021-08-31 21:57:37+00:00,145,92,-442735806.0,2087488978.0,7596.27,39.0,2.948,,,17,0.5
2851,8,2021-08-31 21:57:38+00:00,146,92,-442735637.0,2087488647.0,7599.19,38.799999999999955,2.948,,,17,0.5
2852,8,2021-08-31 21:57:39+00:00,146,92,-442735459.0,2087488328.0,7602.09,38.799999999999955,2.948,,,17,0.5
2853,8,2021-08-31 21:57:40+00:00,146,92,-442735307.0,2087488011.0,7604.84,38.799999999999955,2.948,,,17,0.5
2854,8,2021-08-31 21:57:41+00:00,146,92,-442735148.0,2087487683.0,7607.7,39.0,2.939,,,17,0.5
2855,8,2021-08-31 21:57:42+00:00,147,92,-442734994.0,2087487372.0,7610.42,38.799999999999955,2.939,,,17,0.5
2856,8,2021-08-31 21:57:43+00:00,147,92,-442734828.0,2087487028.0,7613.42,38.799999999999955,2.939,,,17,0.5
2857,8,2021-08-31 21:57:44+00:00,147,92,-442734673.0,2087486689.0,7616.33,38.799999999999955,2.939,,,17,0.5
2858,8,2021-08-31 21:57:45+00:00,147,92,-442734490.0,2087486363.0,7619.28,38.799999999999955,2.939,,,17,0.5
2859,8,2021-08-31 21:57:46+00:00,147,91,-442734313.0,2087486048.0,7622.14,38.799999999999955,2.93,,,17,0.0
2860,8,2021-08-31 21:57:47+00:00,147,91,-442734147.0,2087485731.0,7624.97,38.799999999999955,2.93,,,17,0.0
2861,8,2021-08-31 21:57:48+00:00,147,91,-442733978.0,2087485395.0,7627.92,38.799999999999955,2.93,,,17,0.0
2862,8,2021-08-31 21:57:49+00:00,147,91,-442733810.0,2087485074.0,7630.78,38.799999999999955,2.93,,,17,0.0
2863,8,2021-08-31 21:57:50+00:00,147,91,-442733645.0,2087484773.0,7633.49,38.799999999999955,2.921,,,17,0.0
2864,8,2021-08-31 21:57:51+00:00,148,91,-442733470.0,2087484470.0,7636.28,38.799999999999955,2.921,,,17,0.0
2865,8,2021-08-31 21:57:52+00:00,148,91,-442733295.0,2087484151.0,7639.15,38.799999999999955,2.921,,,17,0.0
2866,8,2021-08-31 21:57:53+00:00,148,91,-442733130.0,2087483846.0,7641.89,38.60000000000002,2.921,,,17,0.0
2867,8,2021-08-31 21:57:54+00:00,148,91,-442732954.0,2087483540.0,7644.71,38.60000000000002,2.911,,,17,0.0
2868,8,2021-08-31 21:57:55+00:00,148,92,-442732793.0,2087483259.0,7647.27,38.60000000000002,2.911,,,17,0.5
2869,8,2021-08-31 21:57:56+00:00,148,92,-442732631.0,2087482976.0,7649.87,38.60000000000002,2.911,,,17,0.5
2870,8,2021-08-31 21:57:57+00:00,148,92,-442732448.0,2087482644.0,7652.87,38.60000000000002,2.902,,,17,0.5
2871,8,2021-08-31 21:57:58+00:00,148,92,-442732270.0,2087482314.0,7655.83,38.799999999999955,2.902,,,17,0.5
2872,8,2021-08-31 21:57:59+00:00,148,91,-442732107.0,2087481991.0,7658.67,38.60000000000002,2.902,,,17,0.0
2873,8,2021-08-31 21:58:00+00:00,148,91,-442731932.0,2087481644.0,7661.73,38.799999999999955,2.902,,,17,0.0
2874,8,2021-08-31 21:58:01+00:00,147,92,-442731761.0,2087481288.0,7664.82,38.60000000000002,2.893,,,17,0.5
2875,8,2021-08-31 21:58:02+00:00,147,92,-442731588.0,2087480941.0,7667.86,38.60000000000002,2.893,,,17,0.5
2876,8,2021-08-31 21:58:03+00:00,147,92,-442731435.0,2087480605.0,7670.74,38.60000000000002,2.893,,,17,0.5
2877,8,2021-08-31 21:58:04+00:00,148,92,-442731283.0,2087480248.0,7673.75,38.60000000000002,2.893,,,17,0.5
2878,8,2021-08-31 21:58:05+00:00,148,92,-442731142.0,2087479935.0,7676.42,38.60000000000002,2.893,,,17,0.5
2879,8,2021-08-31 21:58:06+00:00,148,91,-442730994.0,2087479620.0,7679.14,38.60000000000002,2.893,,,17,0.0
2880,8,2021-08-31 21:58:07+00:00,148,91,-442730849.0,2087479331.0,7681.68,38.60000000000002,2.883,,,17,0.0
2881,8,2021-08-31 21:58:08+00:00,148,92,-442730687.0,2087479026.0,7684.41,38.39999999999998,2.883,,,17,0.5
2882,8,2021-08-31 21:58:09+00:00,148,92,-442730501.0,2087478694.0,7687.43,38.39999999999998,2.883,,,17,0.5
2883,8,2021-08-31 21:58:10+00:00,148,91,-442730334.0,2087478360.0,7690.36,38.39999999999998,2.883,,,17,0.0
2884,8,2021-08-31 21:58:11+00:00,148,91,-442730187.0,2087478049.0,7693.05,38.39999999999998,2.883,,,17,0.0
2885,8,2021-08-31 21:58:12+00:00,148,91,-442730032.0,2087477751.0,7695.69,38.39999999999998,2.874,,,17,0.0
2886,8,2021-08-31 21:58:13+00:00,148,92,-442729872.0,2087477415.0,7698.61,38.39999999999998,2.874,,,17,0.5
2887,8,2021-08-31 21:58:14+00:00,148,92,-442729711.0,2087477093.0,7701.43,38.200000000000045,2.874,,,17,0.5
2888,8,2021-08-31 21:58:15+00:00,148,92,-442729535.0,2087476758.0,7704.42,38.200000000000045,2.865,,,17,0.5
2889,8,2021-08-31 21:58:16+00:00,148,92,-442729391.0,2087476431.0,7707.2,38.200000000000045,2.865,,,17,0.5
2890,8,2021-08-31 21:58:17+00:00,148,92,-442729239.0,2087476090.0,7710.11,38.200000000000045,2.865,,,17,0.5
2891,8,2021-08-31 21:58:18+00:00,148,92,-442729089.0,2087475790.0,7712.74,38.200000000000045,2.865,,,17,0.5
2892,8,2021-08-31 21:58:19+00:00,148,92,-442728945.0,2087475504.0,7715.25,38.200000000000045,2.865,,,17,0.5
2893,8,2021-08-31 21:58:20+00:00,148,92,-442728777.0,2087475173.0,7718.17,38.200000000000045,2.855,,,17,0.5
2894,8,2021-08-31 21:58:21+00:00,147,92,-442728608.0,2087474818.0,7721.24,38.200000000000045,2.855,,,17,0.5
2895,8,2021-08-31 21:58:22+00:00,147,91,-442728449.0,2087474495.0,7724.07,38.200000000000045,2.855,,,17,0.0
2896,8,2021-08-31 21:58:23+00:00,147,91,-442728264.0,2087474155.0,7727.13,38.0,2.855,,,17,0.0
2897,8,2021-08-31 21:58:24+00:00,147,91,-442728096.0,2087473835.0,7729.98,38.0,2.846,,,17,0.0
2898,8,2021-08-31 21:58:25+00:00,147,92,-442727915.0,2087473527.0,7732.83,37.799999999999955,2.846,,,17,0.5
2899,8,2021-08-31 21:58:26+00:00,147,92,-442727718.0,2087473203.0,7735.86,38.0,2.846,,,17,0.5
2900,8,2021-08-31 21:58:27+00:00,147,92,-442727533.0,2087472886.0,7738.77,37.799999999999955,2.846,,,18,0.5
2901,8,2021-08-31 21:58:28+00:00,146,92,-442727357.0,2087472546.0,7741.79,37.799999999999955,2.846,,,18,0.5
2902,8,2021-08-31 21:58:29+00:00,146,92,-442727187.0,2087472220.0,7744.68,37.60000000000002,2.837,,,18,0.5
2903,8,2021-08-31 21:58:30+00:00,146,91,-442727027.0,2087471905.0,7747.47,37.60000000000002,2.837,,,18,0.0
2904,8,2021-08-31 21:58:31+00:00,146,91,-442726863.0,2087471554.0,7750.49,37.39999999999998,2.837,,,18,0.0
2905,8,2021-08-31 21:58:32+00:00,146,91,-442726696.0,2087471199.0,7753.55,37.200000000000045,2.837,,,18,0.0
2906,8,2021-08-31 21:58:33+00:00,146,91,-442726513.0,2087470871.0,7756.53,37.200000000000045,2.837,,,18,0.0
2907,8,2021-08-31 21:58:34+00:00,146,92,-442726348.0,2087470538.0,7759.45,37.200000000000045,2.837,,,18,0.5
2908,8,2021-08-31 21:58:35+00:00,146,92,-442726187.0,2087470216.0,7762.27,37.0,2.837,,,18,0.5
2909,8,2021-08-31 21:58:36+00:00,146,92,-442726019.0,2087469878.0,7765.24,37.0,2.837,,,18,0.5
2910,8,2021-08-31 21:58:37+00:00,146,91,-442725871.0,2087469531.0,7768.16,36.799999999999955,2.846,,,18,0.0
2911,8,2021-08-31 21:58:38+00:00,146,91,-442725707.0,2087469202.0,7771.05,36.60000000000002,2.846,,,18,0.0
2912,8,2021-08-31 21:58:39+00:00,145,91,-442725538.0,2087468910.0,7773.72,36.39999999999998,2.846,,,18,0.0
2913,8,2021-08-31 21:58:40+00:00,145,91,-442725362.0,2087468580.0,7776.68,36.200000000000045,2.846,,,18,0.0
2914,8,2021-08-31 21:58:41+00:00,145,90,-442725172.0,2087468253.0,7779.69,36.200000000000045,2.846,,,18,0.0
2915,8,2021-08-31 21:58:42+00:00,145,90,-442724986.0,2087467941.0,7782.58,35.799999999999955,2.846,,,18,0.0
2916,8,2021-08-31 21:58:43+00:00,145,90,-442724779.0,2087467615.0,7785.69,35.60000000000002,2.846,,,18,0.0
2917,8,2021-08-31 21:58:44+00:00,145,90,-442724575.0,2087467303.0,7788.69,35.60000000000002,2.846,,,18,0.0
2918,8,2021-08-31 21:58:45+00:00,145,91,-442724378.0,2087467003.0,7791.58,35.39999999999998,2.846,,,18,0.0
2919,8,2021-08-31 21:58:46+00:00,144,91,-442724190.0,2087466687.0,7794.51,35.39999999999998,2.846,,,18,0.0
2920,8,2021-08-31 21:58:47+00:00,144,91,-442724011.0,2087466335.0,7797.62,35.200000000000045,2.846,,,18,0.0
2921,8,2021-08-31 21:58:48+00:00,144,91,-442723835.0,2087465999.0,7800.6,35.0,2.846,,,18,0.0
2922,8,2021-08-31 21:58:49+00:00,144,91,-442723664.0,2087465648.0,7803.66,35.0,2.846,,,18,0.0
2923,8,2021-08-31 21:58:50+00:00,144,91,-442723515.0,2087465279.0,7806.73,34.799999999999955,2.846,,,18,0.0
2924,8,2021-08-31 21:58:51+00:00,144,91,-442723330.0,2087464924.0,7809.89,34.799999999999955,2.846,,,18,0.0
2925,8,2021-08-31 21:58:52+00:00,143,92,-442723119.0,2087464571.0,7813.17,34.799999999999955,2.846,,,18,0.5
2926,8,2021-08-31 21:58:53+00:00,143,92,-442722940.0,2087464207.0,7816.35,34.60000000000002,2.855,,,18,0.5
2927,8,2021-08-31 21:58:54+00:00,143,92,-442722775.0,2087463838.0,7819.5,34.60000000000002,2.855,,,18,0.5
2928,8,2021-08-31 21:58:55+00:00,143,91,-442722612.0,2087463468.0,7822.64,34.39999999999998,2.855,,,18,0.0
2929,8,2021-08-31 21:58:56+00:00,143,91,-442722451.0,2087463118.0,7825.65,34.39999999999998,2.865,,,18,0.0
2930,8,2021-08-31 21:58:57+00:00,143,92,-442722278.0,2087462781.0,7828.63,34.200000000000045,2.865,,,18,0.0
2931,8,2021-08-31 21:58:58+00:00,143,92,-442722089.0,2087462452.0,7831.64,34.200000000000045,2.874,,,18,0.5
2932,8,2021-08-31 21:58:59+00:00,143,92,-442721913.0,2087462130.0,7834.55,34.0,2.874,,,18,0.5
2933,8,2021-08-31 21:59:00+00:00,143,92,-442721750.0,2087461800.0,7837.44,34.0,2.883,,,18,0.5
2934,8,2021-08-31 21:59:01+00:00,143,92,-442721574.0,2087461470.0,7840.39,34.0,2.883,,,18,0.5
2935,8,2021-08-31 21:59:02+00:00,143,92,-442721397.0,2087461135.0,7843.38,34.0,2.893,,,18,0.5
2936,8,2021-08-31 21:59:03+00:00,143,92,-442721244.0,2087460801.0,7846.24,33.799999999999955,2.893,,,18,0.5
2937,8,2021-08-31 21:59:04+00:00,143,92,-442721071.0,2087460467.0,7849.2,33.799999999999955,2.893,,,18,0.5
2938,8,2021-08-31 21:59:05+00:00,143,92,-442720900.0,2087460123.0,7852.21,33.799999999999955,2.893,,,18,0.5
2939,8,2021-08-31 21:59:06+00:00,143,92,-442720736.0,2087459800.0,7855.07,34.0,2.902,,,18,0.5
2940,8,2021-08-31 21:59:07+00:00,144,92,-442720570.0,2087459474.0,7857.95,33.799999999999955,2.902,,,18,0.5
2941,8,2021-08-31 21:59:08+00:00,144,92,-442720388.0,2087459142.0,7860.94,33.799999999999955,2.902,,,18,0.5
2942,8,2021-08-31 21:59:09+00:00,144,92,-442720244.0,2087458827.0,7863.64,33.799999999999955,2.902,,,18,0.5
