timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:37:49+00:00,1613.0,5.0,160.0,90.0,-442743503.0,2087990372.0,4252.49,298.4,2.277,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:37:50+00:00,1614.0,5.0,160.0,90.0,-442743392.0,2087990119.0,4254.63,298.6,2.277,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:37:51+00:00,1615.0,5.0,160.0,91.0,-442743229.0,2087989842.0,4257.18,298.6,2.277,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:37:52+00:00,1616.0,5.0,160.0,91.0,-442743029.0,2087989580.0,4259.88,298.6,2.277,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:37:53+00:00,1617.0,5.0,160.0,91.0,-442742821.0,2087989371.0,4262.36,298.6,2.277,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:37:54+00:00,1618.0,5.0,160.0,90.0,-442742649.0,2087989161.0,4264.6,299.0,2.277,13.0,13.0,13.0,0.0,0.39999999999997726,0.12000000000000455
2021-08-30 22:37:55+00:00,1619.0,5.0,159.0,89.0,-442742491.0,2087988947.0,4266.76,299.0,2.277,13.0,13.0,13.0,0.5,0.0,0.07999999999999545
2021-08-30 22:37:56+00:00,1620.0,5.0,159.0,89.0,-442742365.0,2087988682.0,4269.04,299.0,2.277,13.0,13.0,13.0,0.5,0.0,0.07999999999999545
2021-08-30 22:37:57+00:00,1621.0,5.0,159.0,89.0,-442742280.0,2087988376.0,4271.46,299.20000000000005,2.277,13.0,13.0,13.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:37:58+00:00,1622.0,5.0,159.0,89.0,-442742207.0,2087988056.0,4273.94,299.20000000000005,2.286,13.0,13.0,13.0,0.5,0.0,0.12000000000000455
2021-08-30 22:37:59+00:00,1623.0,5.0,159.0,88.0,-442742061.0,2087987655.0,4277.21,299.20000000000005,2.286,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:38:00+00:00,1624.0,5.0,159.0,88.0,-442741928.0,2087987322.0,4279.98,299.20000000000005,2.286,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:38:01+00:00,1625.0,5.0,159.0,90.0,-442741796.0,2087987007.0,4282.63,299.4,2.295,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:38:02+00:00,1626.0,5.0,159.0,91.0,-442741694.0,2087986717.0,4284.98,299.4,2.295,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-30 22:38:03+00:00,1627.0,5.0,159.0,91.0,-442741595.0,2087986405.0,4287.48,299.4,2.305,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-30 22:38:04+00:00,1628.0,5.0,159.0,91.0,-442741470.0,2087986113.0,4289.95,299.6,2.314,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:38:05+00:00,1629.0,5.0,159.0,90.0,-442741326.0,2087985807.0,4292.59,299.6,2.314,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:38:06+00:00,1630.0,5.0,159.0,90.0,-442741181.0,2087985506.0,4295.2,299.79999999999995,2.323,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:38:07+00:00,1631.0,5.0,159.0,90.0,-442741068.0,2087985223.0,4297.56,300.0,2.333,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:38:08+00:00,1632.0,5.0,158.0,90.0,-442740965.0,2087984941.0,4299.87,300.4,2.342,13.0,13.0,13.0,0.0,0.39999999999997726,0.2
2021-08-30 22:38:09+00:00,1633.0,5.0,158.0,90.0,-442740853.0,2087984657.0,4302.23,300.6,2.351,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:38:10+00:00,1634.0,5.0,158.0,90.0,-442740750.0,2087984355.0,4304.67,300.79999999999995,2.351,13.0,13.0,13.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:38:11+00:00,1635.0,5.0,158.0,90.0,-442740661.0,2087984065.0,4306.99,301.20000000000005,2.361,13.0,13.0,13.0,0.0,0.40000000000009095,0.2800000000000182
2021-08-30 22:38:12+00:00,1636.0,5.0,158.0,90.0,-442740530.0,2087983751.0,4309.62,301.4,2.361,13.0,13.0,13.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-30 22:38:13+00:00,1637.0,5.0,158.0,91.0,-442740421.0,2087983458.0,4312.02,301.4,2.361,13.0,13.0,13.0,0.0,0.0,0.2
2021-08-30 22:38:14+00:00,1638.0,5.0,158.0,91.0,-442740322.0,2087983167.0,4314.37,301.6,2.361,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:38:15+00:00,1639.0,5.0,158.0,91.0,-442740231.0,2087982878.0,4316.69,301.6,2.37,13.0,13.0,13.0,0.0,0.0,0.16000000000001363
2021-08-30 22:38:16+00:00,1640.0,5.0,158.0,91.0,-442740133.0,2087982582.0,4319.07,301.79999999999995,2.37,13.0,13.0,13.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-30 22:38:17+00:00,1641.0,5.0,158.0,90.0,-442740029.0,2087982305.0,4321.35,301.79999999999995,2.37,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:38:18+00:00,1642.0,5.0,158.0,90.0,-442739918.0,2087982002.0,4323.82,302.0,2.37,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:38:19+00:00,1643.0,5.0,158.0,90.0,-442739823.0,2087981696.0,4326.27,302.0,2.37,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:38:20+00:00,1644.0,5.0,158.0,90.0,-442739718.0,2087981373.0,4328.87,302.0,2.37,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:38:21+00:00,1645.0,5.0,158.0,90.0,-442739603.0,2087981099.0,4331.16,302.0,2.37,13.0,13.0,13.0,0.5,0.0,0.0400000000000091
2021-08-30 22:38:22+00:00,1646.0,5.0,158.0,90.0,-442739495.0,2087980806.0,4333.56,302.20000000000005,2.37,13.0,13.0,13.0,0.5,0.20000000000004547,0.0800000000000182
2021-08-30 22:38:23+00:00,1647.0,5.0,157.0,89.0,-442739384.0,2087980517.0,4335.95,302.4,2.379,13.0,13.0,13.0,0.5,0.1999999999999318,0.07999999999999545
2021-08-30 22:38:24+00:00,1648.0,5.0,157.0,89.0,-442739262.0,2087980246.0,4338.26,302.4,2.379,13.0,13.0,13.0,0.5,0.0,0.07999999999999545
2021-08-30 22:38:25+00:00,1649.0,5.0,157.0,89.0,-442739125.0,2087979967.0,4340.69,302.6,2.379,13.0,13.0,13.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:38:26+00:00,1650.0,5.0,157.0,89.0,-442738977.0,2087979688.0,4343.19,302.6,2.379,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:38:27+00:00,1651.0,5.0,157.0,89.0,-442738840.0,2087979423.0,4345.54,303.0,2.379,13.0,13.0,13.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:38:28+00:00,1652.0,5.0,157.0,89.0,-442738708.0,2087979154.0,4347.89,303.20000000000005,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:38:29+00:00,1653.0,5.0,157.0,89.0,-442738581.0,2087978884.0,4350.22,303.20000000000005,2.379,13.0,13.0,13.0,0.0,0.0,0.16000000000001363
2021-08-30 22:38:30+00:00,1654.0,5.0,157.0,90.0,-442738454.0,2087978632.0,4352.43,303.4,2.379,13.0,13.0,13.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:38:31+00:00,1655.0,5.0,157.0,90.0,-442738328.0,2087978373.0,4354.69,303.6,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:38:32+00:00,1656.0,5.0,157.0,90.0,-442738196.0,2087978125.0,4356.9,303.79999999999995,2.379,13.0,13.0,13.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:38:33+00:00,1657.0,5.0,157.0,89.0,-442738038.0,2087977873.0,4359.29,304.0,2.379,13.0,13.0,13.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-30 22:38:34+00:00,1658.0,5.0,157.0,89.0,-442737885.0,2087977611.0,4361.7,304.20000000000005,2.379,13.0,13.0,13.0,0.5,0.20000000000004547,0.2
2021-08-30 22:38:35+00:00,1659.0,5.0,157.0,90.0,-442737723.0,2087977343.0,4364.2,304.4,2.379,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:38:36+00:00,1660.0,5.0,157.0,90.0,-442737535.0,2087977086.0,4366.79,304.6,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:38:37+00:00,1661.0,5.0,157.0,90.0,-442737346.0,2087976850.0,4369.28,305.20000000000005,2.379,13.0,13.0,13.0,0.0,0.6000000000000227,0.2800000000000182
2021-08-30 22:38:38+00:00,1662.0,5.0,157.0,90.0,-442737180.0,2087976616.0,4371.61,305.4,2.379,13.0,13.0,13.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-30 22:38:39+00:00,1663.0,5.0,158.0,90.0,-442737036.0,2087976373.0,4373.86,305.79999999999995,2.379,13.0,13.0,13.0,0.0,0.39999999999997726,0.3199999999999818
2021-08-30 22:38:40+00:00,1664.0,5.0,158.0,90.0,-442736891.0,2087976124.0,4376.14,306.0,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.32000000000000456
2021-08-30 22:38:41+00:00,1665.0,5.0,158.0,90.0,-442736745.0,2087975858.0,4378.54,306.20000000000005,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.32000000000000456
2021-08-30 22:38:42+00:00,1666.0,5.0,158.0,90.0,-442736616.0,2087975586.0,4380.9,306.4,2.379,13.0,13.0,13.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:38:43+00:00,1667.0,5.0,158.0,90.0,-442736480.0,2087975326.0,4383.21,306.6,2.37,13.0,13.0,13.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:38:44+00:00,1668.0,5.0,159.0,90.0,-442736357.0,2087975095.0,4385.28,306.79999999999995,2.37,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:38:45+00:00,1669.0,5.0,159.0,90.0,-442736206.0,2087974844.0,4387.58,307.20000000000005,2.37,13.0,13.0,13.0,0.0,0.40000000000009095,0.2400000000000091
2021-08-30 22:38:46+00:00,1670.0,5.0,159.0,90.0,-442736028.0,2087974570.0,4390.2,307.20000000000005,2.37,13.0,13.0,13.0,0.0,0.0,0.2
2021-08-30 22:38:47+00:00,1671.0,5.0,159.0,90.0,-442735876.0,2087974312.0,4392.58,307.4,2.37,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:38:48+00:00,1672.0,5.0,159.0,90.0,-442735730.0,2087974043.0,4394.99,307.6,2.37,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:38:49+00:00,1673.0,5.0,159.0,89.0,-442735590.0,2087973776.0,4397.37,307.79999999999995,2.361,13.0,13.0,13.0,0.5,0.1999999999999318,0.2
2021-08-30 22:38:50+00:00,1674.0,5.0,159.0,89.0,-442735471.0,2087973507.0,4399.65,308.0,2.361,13.0,13.0,13.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-30 22:38:51+00:00,1675.0,5.0,159.0,89.0,-442735385.0,2087973235.0,4401.83,308.0,2.361,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-30 22:38:52+00:00,1676.0,5.0,159.0,89.0,-442735306.0,2087972958.0,4404.0,308.0,2.361,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:38:53+00:00,1677.0,5.0,159.0,89.0,-442735191.0,2087972701.0,4406.19,308.4,2.361,13.0,13.0,13.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:38:54+00:00,1678.0,5.0,159.0,89.0,-442735064.0,2087972434.0,4408.5,308.4,2.361,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:38:55+00:00,1679.0,5.0,159.0,89.0,-442734920.0,2087972175.0,4410.85,308.6,2.361,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:38:56+00:00,1680.0,5.0,159.0,89.0,-442734771.0,2087971922.0,4413.19,308.4,2.361,13.0,13.0,13.0,0.5,-0.20000000000004547,0.07999999999999545
2021-08-30 22:38:57+00:00,1681.0,5.0,159.0,89.0,-442734612.0,2087971684.0,4415.49,308.6,2.361,13.0,13.0,13.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:38:58+00:00,1682.0,5.0,159.0,90.0,-442734430.0,2087971460.0,4417.86,308.6,2.361,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:38:59+00:00,1683.0,5.0,159.0,90.0,-442734258.0,2087971214.0,4420.28,308.79999999999995,2.361,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:39:00+00:00,1684.0,5.0,159.0,90.0,-442734095.0,2087970953.0,4422.75,308.79999999999995,2.361,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-30 22:39:01+00:00,1685.0,5.0,159.0,90.0,-442733907.0,2087970679.0,4425.44,308.79999999999995,2.361,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:39:02+00:00,1686.0,5.0,158.0,90.0,-442733728.0,2087970380.0,4428.22,309.0,2.361,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:39:03+00:00,1687.0,5.0,158.0,90.0,-442733595.0,2087970091.0,4430.66,309.20000000000005,2.361,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:39:04+00:00,1688.0,5.0,158.0,90.0,-442733455.0,2087969820.0,4433.06,309.4,2.361,13.0,13.0,13.0,0.0,0.1999999999999318,0.12000000000000455
2021-08-30 22:39:05+00:00,1689.0,5.0,158.0,90.0,-442733288.0,2087969506.0,4435.86,309.6,2.37,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:39:06+00:00,1690.0,5.0,158.0,90.0,-442733130.0,2087969181.0,4438.69,309.79999999999995,2.37,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:39:07+00:00,1691.0,5.0,158.0,91.0,-442732997.0,2087968858.0,4441.38,310.0,2.37,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:39:08+00:00,1692.0,5.0,158.0,91.0,-442732857.0,2087968553.0,4443.99,310.20000000000005,2.379,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:39:09+00:00,1693.0,5.0,158.0,91.0,-442732723.0,2087968269.0,4446.44,310.6,2.379,13.0,13.0,13.0,0.0,0.39999999999997726,0.2400000000000091
2021-08-30 22:39:10+00:00,1694.0,5.0,158.0,91.0,-442732513.0,2087968007.0,4449.19,310.79999999999995,2.389,13.0,13.0,13.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:39:11+00:00,1695.0,5.0,158.0,91.0,-442732286.0,2087967754.0,4452.02,311.0,2.389,13.0,13.0,13.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:39:12+00:00,1696.0,5.0,158.0,91.0,-442732112.0,2087967501.0,4454.5,311.0,2.398,13.0,13.0,13.0,0.0,0.0,0.2
2021-08-30 22:39:13+00:00,1697.0,5.0,158.0,90.0,-442731936.0,2087967264.0,4456.9,311.0,2.398,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-30 22:39:14+00:00,1698.0,5.0,158.0,90.0,-442731744.0,2087967016.0,4459.47,311.0,2.398,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:39:15+00:00,1699.0,5.0,158.0,90.0,-442731484.0,2087966803.0,4462.29,311.20000000000005,2.407,13.0,13.0,13.0,0.0,0.20000000000004547,0.0800000000000182
2021-08-30 22:39:16+00:00,1700.0,5.0,157.0,90.0,-442731348.0,2087966534.0,4464.64,311.20000000000005,2.407,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:39:17+00:00,1701.0,5.0,157.0,90.0,-442731193.0,2087966255.0,4467.16,311.20000000000005,2.407,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:39:18+00:00,1702.0,5.0,157.0,90.0,-442730957.0,2087965995.0,4470.06,311.4,2.417,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:39:19+00:00,1703.0,5.0,157.0,90.0,-442730749.0,2087965740.0,4472.77,311.4,2.417,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-30 22:39:20+00:00,1704.0,5.0,158.0,90.0,-442730593.0,2087965447.0,4475.38,311.6,2.426,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:39:21+00:00,1705.0,5.0,158.0,90.0,-442730440.0,2087965167.0,4477.9,312.0,2.426,13.0,13.0,13.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:39:22+00:00,1706.0,5.0,158.0,90.0,-442730297.0,2087964915.0,4480.2,312.20000000000005,2.426,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:39:23+00:00,1707.0,5.0,158.0,91.0,-442730164.0,2087964662.0,4482.45,312.20000000000005,2.426,13.0,13.0,13.0,0.0,0.0,0.16000000000001363
2021-08-30 22:39:24+00:00,1708.0,5.0,158.0,91.0,-442730013.0,2087964406.0,4484.82,312.4,2.435,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:39:25+00:00,1709.0,5.0,158.0,91.0,-442729862.0,2087964137.0,4487.26,312.4,2.435,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-30 22:39:26+00:00,1710.0,5.0,158.0,91.0,-442729720.0,2087963862.0,4489.7,312.6,2.435,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:39:27+00:00,1711.0,5.0,158.0,90.0,-442729559.0,2087963561.0,4492.39,312.79999999999995,2.445,13.0,13.0,13.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-30 22:39:28+00:00,1712.0,5.0,158.0,90.0,-442729441.0,2087963243.0,4495.0,312.79999999999995,2.445,13.0,13.0,13.0,0.0,0.0,0.11999999999998182
2021-08-30 22:39:29+00:00,1713.0,5.0,158.0,90.0,-442729351.0,2087962914.0,4497.58,313.0,2.445,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:39:30+00:00,1714.0,5.0,158.0,90.0,-442729290.0,2087962576.0,4500.16,313.0,2.445,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:39:31+00:00,1715.0,5.0,158.0,90.0,-442729220.0,2087962241.0,4502.74,313.20000000000005,2.454,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:39:32+00:00,1716.0,5.0,158.0,91.0,-442729163.0,2087961907.0,4505.28,313.20000000000005,2.454,13.0,13.0,13.0,0.0,0.0,0.0800000000000182
2021-08-30 22:39:33+00:00,1717.0,5.0,158.0,91.0,-442729100.0,2087961582.0,4507.77,313.4,2.454,13.0,13.0,13.0,0.0,0.1999999999999318,0.12000000000000455
2021-08-30 22:39:34+00:00,1718.0,5.0,158.0,90.0,-442729044.0,2087961243.0,4510.35,313.20000000000005,2.454,13.0,13.0,13.0,0.0,-0.1999999999999318,0.0400000000000091
2021-08-30 22:39:35+00:00,1719.0,5.0,158.0,90.0,-442729005.0,2087960896.0,4512.96,313.4,2.463,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:39:36+00:00,1720.0,5.0,158.0,90.0,-442729008.0,2087960575.0,4515.33,313.4,2.463,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-30 22:39:37+00:00,1721.0,5.0,158.0,90.0,-442728975.0,2087960224.0,4517.97,313.6,2.463,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:39:38+00:00,1722.0,5.0,158.0,91.0,-442728949.0,2087959871.0,4520.59,313.4,2.473,13.0,13.0,13.0,0.0,-0.20000000000004547,0.0
2021-08-30 22:39:39+00:00,1723.0,5.0,157.0,91.0,-442728943.0,2087959529.0,4523.14,313.6,2.473,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:39:40+00:00,1724.0,5.0,157.0,90.0,-442728996.0,2087959213.0,4525.54,313.4,2.482,13.0,13.0,13.0,0.0,-0.20000000000004547,0.0
2021-08-30 22:39:41+00:00,1725.0,5.0,157.0,90.0,-442729093.0,2087958908.0,4527.99,313.6,2.482,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:39:42+00:00,1726.0,5.0,157.0,90.0,-442729209.0,2087958616.0,4530.42,313.4,2.482,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-30 22:39:43+00:00,1727.0,5.0,157.0,90.0,-442729295.0,2087958306.0,4532.87,313.6,2.482,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:39:44+00:00,1728.0,5.0,157.0,90.0,-442729355.0,2087957995.0,4535.25,313.4,2.491,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-30 22:39:45+00:00,1729.0,5.0,157.0,90.0,-442729417.0,2087957671.0,4537.73,313.4,2.491,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:39:46+00:00,1730.0,5.0,157.0,90.0,-442729493.0,2087957321.0,4540.43,313.0,2.491,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-08-30 22:39:47+00:00,1731.0,5.0,157.0,91.0,-442729587.0,2087956984.0,4543.09,313.0,2.491,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:39:48+00:00,1732.0,5.0,156.0,91.0,-442729655.0,2087956649.0,4545.66,313.0,2.491,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:39:49+00:00,1733.0,5.0,156.0,91.0,-442729755.0,2087956322.0,4548.25,313.0,2.501,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:39:50+00:00,1734.0,5.0,156.0,91.0,-442729836.0,2087956001.0,4550.76,312.79999999999995,2.501,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:39:51+00:00,1735.0,5.0,156.0,90.0,-442729913.0,2087955652.0,4553.45,312.6,2.501,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:39:52+00:00,1736.0,5.0,155.0,89.0,-442729996.0,2087955336.0,4555.93,312.4,2.501,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:39:53+00:00,1737.0,5.0,155.0,89.0,-442730106.0,2087954990.0,4558.69,312.20000000000005,2.51,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:39:54+00:00,1738.0,5.0,155.0,88.0,-442730191.0,2087954642.0,4561.39,312.0,2.51,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:39:55+00:00,1739.0,5.0,154.0,88.0,-442730273.0,2087954273.0,4564.25,311.79999999999995,2.51,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:39:56+00:00,1740.0,5.0,154.0,88.0,-442730307.0,2087953888.0,4567.12,311.79999999999995,2.519,13.0,13.0,13.0,0.0,0.0,-0.16000000000001363
2021-08-30 22:39:57+00:00,1741.0,5.0,154.0,88.0,-442730354.0,2087953492.0,4570.11,311.6,2.519,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:39:58+00:00,1742.0,5.0,154.0,88.0,-442730391.0,2087953075.0,4573.23,311.6,2.529,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:39:59+00:00,1743.0,5.0,153.0,88.0,-442730437.0,2087952679.0,4576.19,311.4,2.529,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:40:00+00:00,1744.0,5.0,153.0,88.0,-442730532.0,2087952291.0,4579.22,311.4,2.538,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:40:01+00:00,1745.0,5.0,153.0,88.0,-442730630.0,2087951922.0,4582.11,311.20000000000005,2.547,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-30 22:40:02+00:00,1746.0,5.0,152.0,88.0,-442730686.0,2087951522.0,4585.13,311.0,2.547,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:40:03+00:00,1747.0,5.0,152.0,88.0,-442730735.0,2087951164.0,4587.84,310.79999999999995,2.557,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:40:04+00:00,1748.0,5.0,152.0,88.0,-442730740.0,2087950776.0,4590.73,310.4,2.566,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.2
2021-08-30 22:40:05+00:00,1749.0,5.0,152.0,88.0,-442730743.0,2087950384.0,4593.64,310.0,2.575,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-30 22:40:06+00:00,1750.0,5.0,152.0,89.0,-442730784.0,2087949998.0,4596.54,309.79999999999995,2.575,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2800000000000182
2021-08-30 22:40:07+00:00,1751.0,5.0,152.0,89.0,-442730880.0,2087949659.0,4599.22,309.6,2.585,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-08-30 22:40:08+00:00,1752.0,5.0,151.0,90.0,-442731028.0,2087949327.0,4602.05,309.6,2.585,13.0,13.0,13.0,0.0,0.0,-0.23999999999998636
2021-08-30 22:40:09+00:00,1753.0,5.0,151.0,90.0,-442731173.0,2087949033.0,4604.62,309.6,2.594,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:40:10+00:00,1754.0,5.0,151.0,90.0,-442731324.0,2087948741.0,4607.21,309.6,2.594,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:40:11+00:00,1755.0,5.0,151.0,90.0,-442731511.0,2087948476.0,4609.83,309.4,2.603,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:40:12+00:00,1756.0,5.0,151.0,90.0,-442731710.0,2087948209.0,4612.53,309.4,2.603,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:40:13+00:00,1757.0,5.0,150.0,89.0,-442731907.0,2087947919.0,4615.37,309.20000000000005,2.613,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:40:14+00:00,1758.0,5.0,150.0,89.0,-442732090.0,2087947627.0,4618.13,309.20000000000005,2.613,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:40:15+00:00,1759.0,5.0,150.0,90.0,-442732285.0,2087947321.0,4621.04,309.0,2.613,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
