,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1632,5,2021-08-30 22:38:08+00:00,158,90,-442740965,2087984941,4299.87,300.4,2.342,,,13,0.0
1633,5,2021-08-30 22:38:09+00:00,158,90,-442740853,2087984657,4302.23,300.6,2.351,,,13,0.0
1634,5,2021-08-30 22:38:10+00:00,158,90,-442740750,2087984355,4304.67,300.79999999999995,2.351,,,13,0.0
1635,5,2021-08-30 22:38:11+00:00,158,90,-442740661,2087984065,4306.99,301.20000000000005,2.361,,,13,0.0
1636,5,2021-08-30 22:38:12+00:00,158,90,-442740530,2087983751,4309.62,301.4,2.361,,,13,0.0
1637,5,2021-08-30 22:38:13+00:00,158,91,-442740421,2087983458,4312.02,301.4,2.361,,,13,0.0
1638,5,2021-08-30 22:38:14+00:00,158,91,-442740322,2087983167,4314.37,301.6,2.361,,,13,0.0
1639,5,2021-08-30 22:38:15+00:00,158,91,-442740231,2087982878,4316.69,301.6,2.37,,,13,0.0
1640,5,2021-08-30 22:38:16+00:00,158,91,-442740133,2087982582,4319.07,301.79999999999995,2.37,,,13,0.0
1641,5,2021-08-30 22:38:17+00:00,158,90,-442740029,2087982305,4321.35,301.79999999999995,2.37,,,13,0.0
1642,5,2021-08-30 22:38:18+00:00,158,90,-442739918,2087982002,4323.82,302.0,2.37,,,13,0.0
1643,5,2021-08-30 22:38:19+00:00,158,90,-442739823,2087981696,4326.27,302.0,2.37,,,13,0.0
1644,5,2021-08-30 22:38:20+00:00,158,90,-442739718,2087981373,4328.87,302.0,2.37,,,13,0.0
1645,5,2021-08-30 22:38:21+00:00,158,90,-442739603,2087981099,4331.16,302.0,2.37,,,13,0.5
1646,5,2021-08-30 22:38:22+00:00,158,90,-442739495,2087980806,4333.56,302.20000000000005,2.37,,,13,0.5
1647,5,2021-08-30 22:38:23+00:00,157,89,-442739384,2087980517,4335.95,302.4,2.379,,,13,0.5
1648,5,2021-08-30 22:38:24+00:00,157,89,-442739262,2087980246,4338.26,302.4,2.379,,,13,0.5
1649,5,2021-08-30 22:38:25+00:00,157,89,-442739125,2087979967,4340.69,302.6,2.379,,,13,0.5
1650,5,2021-08-30 22:38:26+00:00,157,89,-442738977,2087979688,4343.19,302.6,2.379,,,13,0.0
1651,5,2021-08-30 22:38:27+00:00,157,89,-442738840,2087979423,4345.54,303.0,2.379,,,13,0.0
1652,5,2021-08-30 22:38:28+00:00,157,89,-442738708,2087979154,4347.89,303.20000000000005,2.379,,,13,0.0
1653,5,2021-08-30 22:38:29+00:00,157,89,-442738581,2087978884,4350.22,303.20000000000005,2.379,,,13,0.0
1654,5,2021-08-30 22:38:30+00:00,157,90,-442738454,2087978632,4352.43,303.4,2.379,,,13,0.0
1655,5,2021-08-30 22:38:31+00:00,157,90,-442738328,2087978373,4354.69,303.6,2.379,,,13,0.0
1656,5,2021-08-30 22:38:32+00:00,157,90,-442738196,2087978125,4356.9,303.79999999999995,2.379,,,13,0.0
1657,5,2021-08-30 22:38:33+00:00,157,89,-442738038,2087977873,4359.29,304.0,2.379,,,13,0.5
1658,5,2021-08-30 22:38:34+00:00,157,89,-442737885,2087977611,4361.7,304.20000000000005,2.379,,,13,0.5
1659,5,2021-08-30 22:38:35+00:00,157,90,-442737723,2087977343,4364.2,304.4,2.379,,,13,0.0
1660,5,2021-08-30 22:38:36+00:00,157,90,-442737535,2087977086,4366.79,304.6,2.379,,,13,0.0
1661,5,2021-08-30 22:38:37+00:00,157,90,-442737346,2087976850,4369.28,305.20000000000005,2.379,,,13,0.0
1662,5,2021-08-30 22:38:38+00:00,157,90,-442737180,2087976616,4371.61,305.4,2.379,,,13,0.0
1663,5,2021-08-30 22:38:39+00:00,158,90,-442737036,2087976373,4373.86,305.79999999999995,2.379,,,13,0.0
1664,5,2021-08-30 22:38:40+00:00,158,90,-442736891,2087976124,4376.14,306.0,2.379,,,13,0.0
1665,5,2021-08-30 22:38:41+00:00,158,90,-442736745,2087975858,4378.54,306.20000000000005,2.379,,,13,0.0
1666,5,2021-08-30 22:38:42+00:00,158,90,-442736616,2087975586,4380.9,306.4,2.379,,,13,0.0
1667,5,2021-08-30 22:38:43+00:00,158,90,-442736480,2087975326,4383.21,306.6,2.37,,,13,0.0
1668,5,2021-08-30 22:38:44+00:00,159,90,-442736357,2087975095,4385.28,306.79999999999995,2.37,,,13,0.0
1669,5,2021-08-30 22:38:45+00:00,159,90,-442736206,2087974844,4387.58,307.20000000000005,2.37,,,13,0.0
1670,5,2021-08-30 22:38:46+00:00,159,90,-442736028,2087974570,4390.2,307.20000000000005,2.37,,,13,0.0
1671,5,2021-08-30 22:38:47+00:00,159,90,-442735876,2087974312,4392.58,307.4,2.37,,,13,0.0
1672,5,2021-08-30 22:38:48+00:00,159,90,-442735730,2087974043,4394.99,307.6,2.37,,,13,0.0
1673,5,2021-08-30 22:38:49+00:00,159,89,-442735590,2087973776,4397.37,307.79999999999995,2.361,,,13,0.5
1674,5,2021-08-30 22:38:50+00:00,159,89,-442735471,2087973507,4399.65,308.0,2.361,,,13,0.5
1675,5,2021-08-30 22:38:51+00:00,159,89,-442735385,2087973235,4401.83,308.0,2.361,,,13,0.0
1676,5,2021-08-30 22:38:52+00:00,159,89,-442735306,2087972958,4404.0,308.0,2.361,,,13,0.0
1677,5,2021-08-30 22:38:53+00:00,159,89,-442735191,2087972701,4406.19,308.4,2.361,,,13,0.0
1678,5,2021-08-30 22:38:54+00:00,159,89,-442735064,2087972434,4408.5,308.4,2.361,,,13,0.0
1679,5,2021-08-30 22:38:55+00:00,159,89,-442734920,2087972175,4410.85,308.6,2.361,,,13,0.0
1680,5,2021-08-30 22:38:56+00:00,159,89,-442734771,2087971922,4413.19,308.4,2.361,,,13,0.5
1681,5,2021-08-30 22:38:57+00:00,159,89,-442734612,2087971684,4415.49,308.6,2.361,,,13,0.5
1682,5,2021-08-30 22:38:58+00:00,159,90,-442734430,2087971460,4417.86,308.6,2.361,,,13,0.0
1683,5,2021-08-30 22:38:59+00:00,159,90,-442734258,2087971214,4420.28,308.79999999999995,2.361,,,13,0.0
1684,5,2021-08-30 22:39:00+00:00,159,90,-442734095,2087970953,4422.75,308.79999999999995,2.361,,,13,0.0
1685,5,2021-08-30 22:39:01+00:00,159,90,-442733907,2087970679,4425.44,308.79999999999995,2.361,,,13,0.0
1686,5,2021-08-30 22:39:02+00:00,158,90,-442733728,2087970380,4428.22,309.0,2.361,,,13,0.0
1687,5,2021-08-30 22:39:03+00:00,158,90,-442733595,2087970091,4430.66,309.20000000000005,2.361,,,13,0.0
1688,5,2021-08-30 22:39:04+00:00,158,90,-442733455,2087969820,4433.06,309.4,2.361,,,13,0.0
1689,5,2021-08-30 22:39:05+00:00,158,90,-442733288,2087969506,4435.86,309.6,2.37,,,13,0.0
1690,5,2021-08-30 22:39:06+00:00,158,90,-442733130,2087969181,4438.69,309.79999999999995,2.37,,,13,0.0
1691,5,2021-08-30 22:39:07+00:00,158,91,-442732997,2087968858,4441.38,310.0,2.37,,,13,0.0
1692,5,2021-08-30 22:39:08+00:00,158,91,-442732857,2087968553,4443.99,310.20000000000005,2.379,,,13,0.0
1693,5,2021-08-30 22:39:09+00:00,158,91,-442732723,2087968269,4446.44,310.6,2.379,,,13,0.0
1694,5,2021-08-30 22:39:10+00:00,158,91,-442732513,2087968007,4449.19,310.79999999999995,2.389,,,13,0.0
1695,5,2021-08-30 22:39:11+00:00,158,91,-442732286,2087967754,4452.02,311.0,2.389,,,13,0.0
1696,5,2021-08-30 22:39:12+00:00,158,91,-442732112,2087967501,4454.5,311.0,2.398,,,13,0.0
1697,5,2021-08-30 22:39:13+00:00,158,90,-442731936,2087967264,4456.9,311.0,2.398,,,13,0.0
1698,5,2021-08-30 22:39:14+00:00,158,90,-442731744,2087967016,4459.47,311.0,2.398,,,13,0.0
1699,5,2021-08-30 22:39:15+00:00,158,90,-442731484,2087966803,4462.29,311.20000000000005,2.407,,,13,0.0
1700,5,2021-08-30 22:39:16+00:00,157,90,-442731348,2087966534,4464.64,311.20000000000005,2.407,,,13,0.0
1701,5,2021-08-30 22:39:17+00:00,157,90,-442731193,2087966255,4467.16,311.20000000000005,2.407,,,13,0.0
1702,5,2021-08-30 22:39:18+00:00,157,90,-442730957,2087965995,4470.06,311.4,2.417,,,13,0.0
1703,5,2021-08-30 22:39:19+00:00,157,90,-442730749,2087965740,4472.77,311.4,2.417,,,13,0.0
1704,5,2021-08-30 22:39:20+00:00,158,90,-442730593,2087965447,4475.38,311.6,2.426,,,13,0.0
1705,5,2021-08-30 22:39:21+00:00,158,90,-442730440,2087965167,4477.9,312.0,2.426,,,13,0.0
1706,5,2021-08-30 22:39:22+00:00,158,90,-442730297,2087964915,4480.2,312.20000000000005,2.426,,,13,0.0
1707,5,2021-08-30 22:39:23+00:00,158,91,-442730164,2087964662,4482.45,312.20000000000005,2.426,,,13,0.0
1708,5,2021-08-30 22:39:24+00:00,158,91,-442730013,2087964406,4484.82,312.4,2.435,,,13,0.0
1709,5,2021-08-30 22:39:25+00:00,158,91,-442729862,2087964137,4487.26,312.4,2.435,,,13,0.0
1710,5,2021-08-30 22:39:26+00:00,158,91,-442729720,2087963862,4489.7,312.6,2.435,,,13,0.0
1711,5,2021-08-30 22:39:27+00:00,158,90,-442729559,2087963561,4492.39,312.79999999999995,2.445,,,13,0.0
1712,5,2021-08-30 22:39:28+00:00,158,90,-442729441,2087963243,4495.0,312.79999999999995,2.445,,,13,0.0
1713,5,2021-08-30 22:39:29+00:00,158,90,-442729351,2087962914,4497.58,313.0,2.445,,,13,0.0
1714,5,2021-08-30 22:39:30+00:00,158,90,-442729290,2087962576,4500.16,313.0,2.445,,,13,0.0
1715,5,2021-08-30 22:39:31+00:00,158,90,-442729220,2087962241,4502.74,313.20000000000005,2.454,,,13,0.0
1716,5,2021-08-30 22:39:32+00:00,158,91,-442729163,2087961907,4505.28,313.20000000000005,2.454,,,13,0.0
1717,5,2021-08-30 22:39:33+00:00,158,91,-442729100,2087961582,4507.77,313.4,2.454,,,13,0.0
1718,5,2021-08-30 22:39:34+00:00,158,90,-442729044,2087961243,4510.35,313.20000000000005,2.454,,,13,0.0
1719,5,2021-08-30 22:39:35+00:00,158,90,-442729005,2087960896,4512.96,313.4,2.463,,,13,0.0
1720,5,2021-08-30 22:39:36+00:00,158,90,-442729008,2087960575,4515.33,313.4,2.463,,,13,0.0
1721,5,2021-08-30 22:39:37+00:00,158,90,-442728975,2087960224,4517.97,313.6,2.463,,,13,0.0
1722,5,2021-08-30 22:39:38+00:00,158,91,-442728949,2087959871,4520.59,313.4,2.473,,,13,0.0
1723,5,2021-08-30 22:39:39+00:00,157,91,-442728943,2087959529,4523.14,313.6,2.473,,,13,0.0
1724,5,2021-08-30 22:39:40+00:00,157,90,-442728996,2087959213,4525.54,313.4,2.482,,,13,0.0
1725,5,2021-08-30 22:39:41+00:00,157,90,-442729093,2087958908,4527.99,313.6,2.482,,,13,0.0
1726,5,2021-08-30 22:39:42+00:00,157,90,-442729209,2087958616,4530.42,313.4,2.482,,,13,0.0
1727,5,2021-08-30 22:39:43+00:00,157,90,-442729295,2087958306,4532.87,313.6,2.482,,,13,0.0
1728,5,2021-08-30 22:39:44+00:00,157,90,-442729355,2087957995,4535.25,313.4,2.491,,,13,0.0
1729,5,2021-08-30 22:39:45+00:00,157,90,-442729417,2087957671,4537.73,313.4,2.491,,,13,0.0
1730,5,2021-08-30 22:39:46+00:00,157,90,-442729493,2087957321,4540.43,313.0,2.491,,,13,0.0
1731,5,2021-08-30 22:39:47+00:00,157,91,-442729587,2087956984,4543.09,313.0,2.491,,,13,0.0
1732,5,2021-08-30 22:39:48+00:00,156,91,-442729655,2087956649,4545.66,313.0,2.491,,,13,0.0
1733,5,2021-08-30 22:39:49+00:00,156,91,-442729755,2087956322,4548.25,313.0,2.501,,,13,0.0
1734,5,2021-08-30 22:39:50+00:00,156,91,-442729836,2087956001,4550.76,312.79999999999995,2.501,,,13,0.0
1735,5,2021-08-30 22:39:51+00:00,156,90,-442729913,2087955652,4553.45,312.6,2.501,,,13,0.0
1736,5,2021-08-30 22:39:52+00:00,155,89,-442729996,2087955336,4555.93,312.4,2.501,,,13,0.5
1737,5,2021-08-30 22:39:53+00:00,155,89,-442730106,2087954990,4558.69,312.20000000000005,2.51,,,13,0.5
1738,5,2021-08-30 22:39:54+00:00,155,88,-442730191,2087954642,4561.39,312.0,2.51,,,13,0.0
1739,5,2021-08-30 22:39:55+00:00,154,88,-442730273,2087954273,4564.25,311.79999999999995,2.51,,,13,0.0
1740,5,2021-08-30 22:39:56+00:00,154,88,-442730307,2087953888,4567.12,311.79999999999995,2.519,,,13,0.0
1741,5,2021-08-30 22:39:57+00:00,154,88,-442730354,2087953492,4570.11,311.6,2.519,,,13,0.0
1742,5,2021-08-30 22:39:58+00:00,154,88,-442730391,2087953075,4573.23,311.6,2.529,,,13,0.0
1743,5,2021-08-30 22:39:59+00:00,153,88,-442730437,2087952679,4576.19,311.4,2.529,,,13,0.0
1744,5,2021-08-30 22:40:00+00:00,153,88,-442730532,2087952291,4579.22,311.4,2.538,,,13,0.0
1745,5,2021-08-30 22:40:01+00:00,153,88,-442730630,2087951922,4582.11,311.20000000000005,2.547,,,13,0.0
1746,5,2021-08-30 22:40:02+00:00,152,88,-442730686,2087951522,4585.13,311.0,2.547,,,13,0.0
1747,5,2021-08-30 22:40:03+00:00,152,88,-442730735,2087951164,4587.84,310.79999999999995,2.557,,,13,0.0
1748,5,2021-08-30 22:40:04+00:00,152,88,-442730740,2087950776,4590.73,310.4,2.566,,,13,0.0
1749,5,2021-08-30 22:40:05+00:00,152,88,-442730743,2087950384,4593.64,310.0,2.575,,,13,0.0
1750,5,2021-08-30 22:40:06+00:00,152,89,-442730784,2087949998,4596.54,309.79999999999995,2.575,,,13,0.0
1751,5,2021-08-30 22:40:07+00:00,152,89,-442730880,2087949659,4599.22,309.6,2.585,,,13,0.5
1752,5,2021-08-30 22:40:08+00:00,151,90,-442731028,2087949327,4602.05,309.6,2.585,,,13,0.0
1753,5,2021-08-30 22:40:09+00:00,151,90,-442731173,2087949033,4604.62,309.6,2.594,,,13,0.0
1754,5,2021-08-30 22:40:10+00:00,151,90,-442731324,2087948741,4607.21,309.6,2.594,,,13,0.0
1755,5,2021-08-30 22:40:11+00:00,151,90,-442731511,2087948476,4609.83,309.4,2.603,,,13,0.0
1756,5,2021-08-30 22:40:12+00:00,151,90,-442731710,2087948209,4612.53,309.4,2.603,,,13,0.0
1757,5,2021-08-30 22:40:13+00:00,150,89,-442731907,2087947919,4615.37,309.20000000000005,2.613,,,13,0.0
1758,5,2021-08-30 22:40:14+00:00,150,89,-442732090,2087947627,4618.13,309.20000000000005,2.613,,,13,0.0
1759,5,2021-08-30 22:40:15+00:00,150,90,-442732285,2087947321,4621.04,309.0,2.613,,,13,0.0
1760,5,2021-08-30 22:40:16+00:00,150,90,-442732465,2087946997,4623.96,308.79999999999995,2.622,,,13,0.0
1761,5,2021-08-30 22:40:17+00:00,150,90,-442732574,2087946672,4626.57,308.79999999999995,2.622,,,13,0.0
1762,5,2021-08-30 22:40:18+00:00,150,91,-442732711,2087946344,4629.32,308.79999999999995,2.622,,,13,0.0
1763,5,2021-08-30 22:40:19+00:00,150,91,-442732851,2087946045,4631.87,308.79999999999995,2.622,,,13,0.0
1764,5,2021-08-30 22:40:20+00:00,150,91,-442732980,2087945712,4634.61,308.6,2.631,,,13,0.0
1765,5,2021-08-30 22:40:21+00:00,150,90,-442733055,2087945372,4637.23,308.6,2.631,,,13,0.0
1766,5,2021-08-30 22:40:22+00:00,149,89,-442733101,2087945019,4639.86,308.6,2.631,,,13,0.0
1767,5,2021-08-30 22:40:23+00:00,149,89,-442733120,2087944658,4642.54,308.6,2.631,,,13,0.0
1768,5,2021-08-30 22:40:24+00:00,149,90,-442733130,2087944303,4645.19,308.6,2.631,,,13,0.0
1769,5,2021-08-30 22:40:25+00:00,149,90,-442733075,2087943960,4647.79,308.6,2.641,,,13,0.0
1770,5,2021-08-30 22:40:26+00:00,149,90,-442733132,2087943598,4650.52,308.79999999999995,2.641,,,13,0.0
1771,5,2021-08-30 22:40:27+00:00,149,90,-442733259,2087943247,4653.39,309.20000000000005,2.641,,,13,0.0
1772,5,2021-08-30 22:40:28+00:00,149,90,-442733348,2087942894,4656.13,309.6,2.641,,,13,0.0
1773,5,2021-08-30 22:40:29+00:00,149,90,-442733442,2087942555,4658.78,309.79999999999995,2.641,,,13,0.0
1774,5,2021-08-30 22:40:30+00:00,149,90,-442733550,2087942207,4661.54,310.20000000000005,2.641,,,13,0.0
1775,5,2021-08-30 22:40:31+00:00,149,90,-442733689,2087941871,4664.34,310.4,2.641,,,13,0.0
1776,5,2021-08-30 22:40:32+00:00,150,90,-442733839,2087941524,4667.24,310.6,2.641,,,13,0.0
1777,5,2021-08-30 22:40:33+00:00,150,90,-442734021,2087941008,4671.42,310.79999999999995,2.641,,,13,0.0
1778,5,2021-08-30 22:40:34+00:00,150,91,-442734074,2087940517,4675.11,311.0,2.65,,,13,0.0
1779,5,2021-08-30 22:40:35+00:00,150,92,-442734095,2087940165,4677.74,311.0,2.65,,,13,0.0
1780,5,2021-08-30 22:40:36+00:00,150,92,-442734011,2087939779,4680.72,311.20000000000005,2.659,,,13,0.0
1781,5,2021-08-30 22:40:37+00:00,150,92,-442733892,2087939463,4683.28,311.4,2.669,,,13,0.0
1782,5,2021-08-30 22:40:38+00:00,150,92,-442733646,2087939232,4686.09,311.4,2.669,,,13,0.0
1783,5,2021-08-30 22:40:39+00:00,150,90,-442733363,2087939098,4688.91,311.4,2.678,,,13,0.0
1784,5,2021-08-30 22:40:40+00:00,150,89,-442733089,2087939048,4691.45,311.4,2.678,,,13,0.5
1785,5,2021-08-30 22:40:41+00:00,151,89,-442732806,2087939026,4694.07,311.4,2.678,,,13,0.5
1786,5,2021-08-30 22:40:42+00:00,151,89,-442732502,2087939068,4696.91,311.6,2.678,,,13,0.0
1787,5,2021-08-30 22:40:43+00:00,151,88,-442732241,2087939158,4699.41,311.6,2.678,,,13,0.0
1788,5,2021-08-30 22:40:44+00:00,151,88,-442731976,2087939229,4701.93,311.6,2.678,,,13,0.0
1789,5,2021-08-30 22:40:45+00:00,151,89,-442731734,2087939326,4704.29,311.79999999999995,2.678,,,13,0.0
1790,5,2021-08-30 22:40:46+00:00,151,90,-442731467,2087939314,4706.7,312.0,2.678,,,13,0.0
1791,5,2021-08-30 22:40:47+00:00,151,91,-442731106,2087939235,4710.04,312.20000000000005,2.669,,,13,0.0
1792,5,2021-08-30 22:40:48+00:00,151,91,-442730731,2087939130,4713.33,312.4,2.669,,,13,0.0
1793,5,2021-08-30 22:40:49+00:00,151,91,-442730446,2087939143,4715.95,312.6,2.659,,,13,0.0
1794,5,2021-08-30 22:40:50+00:00,151,91,-442730186,2087939141,4718.32,312.6,2.659,,,13,0.0
1795,5,2021-08-30 22:40:51+00:00,152,90,-442729949,2087939115,4720.53,312.79999999999995,2.65,,,13,0.5
1796,5,2021-08-30 22:40:52+00:00,152,89,-442729718,2087939119,4722.67,312.79999999999995,2.65,,,13,0.5
1797,5,2021-08-30 22:40:53+00:00,152,89,-442729467,2087939153,4725.02,313.20000000000005,2.641,,,13,0.5
1798,5,2021-08-30 22:40:54+00:00,152,89,-442729228,2087939193,4727.26,313.20000000000005,2.631,,,13,0.0
1799,5,2021-08-30 22:40:55+00:00,153,89,-442728974,2087939215,4729.62,313.6,2.631,,,13,0.0
1800,5,2021-08-30 22:40:56+00:00,153,89,-442728686,2087939197,4732.31,313.79999999999995,2.622,,,13,0.0
1801,5,2021-08-30 22:40:57+00:00,153,89,-442728423,2087939225,4734.77,314.0,2.622,,,13,0.0
1802,5,2021-08-30 22:40:58+00:00,154,89,-442728169,2087939249,4737.13,314.20000000000005,2.613,,,13,0.0
1803,5,2021-08-30 22:40:59+00:00,154,88,-442727869,2087939248,4739.93,314.20000000000005,2.613,,,13,0.0
1804,5,2021-08-30 22:41:00+00:00,154,88,-442727564,2087939229,4742.77,314.4,2.603,,,13,0.0
1805,5,2021-08-30 22:41:01+00:00,154,88,-442727270,2087939232,4745.49,314.4,2.603,,,13,0.0
1806,5,2021-08-30 22:41:02+00:00,155,88,-442726955,2087939212,4748.42,314.4,2.603,,,13,0.0
1807,5,2021-08-30 22:41:03+00:00,155,89,-442726632,2087939165,4751.45,314.6,2.603,,,13,0.0
1808,5,2021-08-30 22:41:04+00:00,155,89,-442726315,2087939148,4754.4,314.6,2.613,,,13,0.0
1809,5,2021-08-30 22:41:05+00:00,155,89,-442725966,2087939097,4757.65,314.79999999999995,2.613,,,13,0.0
1810,5,2021-08-30 22:41:06+00:00,155,89,-442725670,2087939070,4760.41,314.79999999999995,2.613,,,13,0.0
1811,5,2021-08-30 22:41:07+00:00,156,88,-442725363,2087939054,4763.28,315.0,2.622,,,13,0.0
1812,5,2021-08-30 22:41:08+00:00,156,88,-442725005,2087938990,4766.63,315.20000000000005,2.622,,,13,0.0
1813,5,2021-08-30 22:41:09+00:00,156,87,-442724726,2087938984,4769.22,315.20000000000005,2.631,,,13,0.0
1814,5,2021-08-30 22:41:10+00:00,156,86,-442724423,2087938975,4772.05,315.20000000000005,2.641,,,13,0.5
1815,5,2021-08-30 22:41:11+00:00,156,84,-442724184,2087939016,4774.29,315.20000000000005,2.641,,,13,0.5
1816,5,2021-08-30 22:41:12+00:00,156,84,-442723928,2087939040,4776.66,315.20000000000005,2.65,,,13,0.5
1817,5,2021-08-30 22:41:13+00:00,156,84,-442723636,2087939032,4779.38,315.0,2.65,,,13,0.5
1818,5,2021-08-30 22:41:14+00:00,156,84,-442723369,2087939046,4781.86,314.79999999999995,2.659,,,13,0.0
1819,5,2021-08-30 22:41:15+00:00,156,83,-442723113,2087939106,4784.22,314.79999999999995,2.669,,,13,0.0
1820,5,2021-08-30 22:41:16+00:00,156,83,-442722806,2087939090,4787.06,314.6,2.669,,,13,0.0
1821,5,2021-08-30 22:41:17+00:00,156,83,-442722590,2087939109,4789.07,313.6,2.678,,,13,0.0
1822,5,2021-08-30 22:41:18+00:00,156,83,-442722319,2087939067,4791.61,313.20000000000005,2.678,,,13,0.0
1823,5,2021-08-30 22:41:19+00:00,155,83,-442721977,2087938986,4794.83,312.6,2.678,,,13,0.0
1824,5,2021-08-30 22:41:20+00:00,155,83,-442721684,2087938957,4797.53,312.20000000000005,2.678,,,13,0.0
1825,5,2021-08-30 22:41:21+00:00,155,83,-442721437,2087939019,4799.87,311.79999999999995,2.678,,,13,0.0
1826,5,2021-08-30 22:41:22+00:00,155,83,-442721123,2087938997,4802.79,311.6,2.678,,,13,0.5
1827,5,2021-08-30 22:41:23+00:00,155,83,-442720838,2087938991,4805.44,311.4,2.678,,,13,0.5
1828,5,2021-08-30 22:41:24+00:00,155,83,-442720571,2087938983,4807.93,311.4,2.678,,,13,0.5
1829,5,2021-08-30 22:41:25+00:00,155,83,-442720251,2087938929,4810.93,311.20000000000005,2.678,,,13,0.5
1830,5,2021-08-30 22:41:26+00:00,154,84,-442719943,2087938885,4813.81,310.79999999999995,2.678,,,13,0.5
1831,5,2021-08-30 22:41:27+00:00,154,84,-442719610,2087938826,4816.94,310.4,2.678,,,13,0.5
1832,5,2021-08-30 22:41:28+00:00,154,85,-442719306,2087938810,4819.77,310.20000000000005,2.687,,,13,0.5
1833,5,2021-08-30 22:41:29+00:00,154,85,-442719012,2087938750,4822.52,309.6,2.687,,,13,0.5
1834,5,2021-08-30 22:41:30+00:00,153,85,-442718760,2087938769,4824.86,309.20000000000005,2.697,,,13,0.5
1835,5,2021-08-30 22:41:31+00:00,153,85,-442718548,2087938828,4826.84,309.0,2.697,,,13,0.5
1836,5,2021-08-30 22:41:32+00:00,152,85,-442718285,2087938816,4829.28,308.79999999999995,2.706,,,13,0.5
1837,5,2021-08-30 22:41:33+00:00,152,85,-442717974,2087938762,4832.2,308.6,2.706,,,13,0.5
1838,5,2021-08-30 22:41:34+00:00,152,84,-442717656,2087938736,4835.17,308.6,2.706,,,13,0.5
1839,5,2021-08-30 22:41:35+00:00,151,84,-442717320,2087938720,4838.27,308.4,2.715,,,13,0.5
1840,5,2021-08-30 22:41:36+00:00,151,84,-442717010,2087938774,4841.18,308.4,2.715,,,13,0.5
1841,5,2021-08-30 22:41:37+00:00,151,84,-442716739,2087938863,4843.78,308.0,2.725,,,13,0.5
1842,5,2021-08-30 22:41:38+00:00,150,84,-442716505,2087939009,4846.21,307.6,2.725,,,13,0.5
1843,5,2021-08-30 22:41:39+00:00,150,83,-442716217,2087939184,4849.18,307.20000000000005,2.725,,,13,0.0
1844,5,2021-08-30 22:41:40+00:00,149,83,-442715942,2087939381,4852.13,307.0,2.725,,,13,0.0
1845,5,2021-08-30 22:41:41+00:00,149,82,-442715726,2087939596,4854.7,306.79999999999995,2.725,,,13,0.0
1846,5,2021-08-30 22:41:42+00:00,148,82,-442715516,2087939809,4857.21,306.20000000000005,2.725,,,13,0.0
1847,5,2021-08-30 22:41:43+00:00,148,81,-442715324,2087940066,4859.83,305.6,2.725,,,13,0.0
1848,5,2021-08-30 22:41:44+00:00,147,81,-442715164,2087940356,4862.44,305.20000000000005,2.725,,,13,0.0
1849,5,2021-08-30 22:41:45+00:00,147,80,-442715067,2087940684,4865.04,305.0,2.725,,,13,0.0
1850,5,2021-08-30 22:41:46+00:00,146,80,-442715074,2087941068,4867.9,304.4,2.725,,,13,0.0
1851,5,2021-08-30 22:41:47+00:00,145,80,-442715222,2087941458,4871.11,303.79999999999995,2.725,,,13,0.0
1852,5,2021-08-30 22:41:48+00:00,145,81,-442715421,2087941824,4874.4,303.4,2.743,,,13,0.0
1853,5,2021-08-30 22:41:49+00:00,145,82,-442715647,2087942135,4877.52,303.20000000000005,2.753,,,13,0.0
1854,5,2021-08-30 22:41:50+00:00,144,83,-442715904,2087942371,4880.48,303.0,2.762,,,13,0.5
1855,5,2021-08-30 22:41:51+00:00,144,85,-442716165,2087942543,4883.22,303.0,2.762,,,13,0.5
1856,5,2021-08-30 22:41:52+00:00,144,87,-442716435,2087942671,4885.91,303.0,2.762,,,13,0.0
1857,5,2021-08-30 22:41:53+00:00,143,88,-442716719,2087942776,4888.66,303.0,2.771,,,13,0.0
1858,5,2021-08-30 22:41:54+00:00,143,88,-442716999,2087942847,4891.31,303.4,2.771,,,13,0.0
1859,5,2021-08-30 22:41:55+00:00,143,88,-442717295,2087942936,4894.14,303.79999999999995,2.781,,,13,0.0
1860,5,2021-08-30 22:41:56+00:00,143,88,-442717569,2087943042,4896.81,304.0,2.781,,,13,0.0
1861,5,2021-08-30 22:41:57+00:00,143,88,-442717841,2087943156,4899.46,304.0,2.771,,,13,0.0
1862,5,2021-08-30 22:41:58+00:00,143,89,-442718110,2087943261,4902.06,304.0,2.771,,,13,0.0
1863,5,2021-08-30 22:41:59+00:00,143,89,-442718400,2087943368,4904.87,304.20000000000005,2.771,,,13,0.5
1864,5,2021-08-30 22:42:00+00:00,144,89,-442718677,2087943458,4907.53,304.0,2.771,,,13,0.5
1865,5,2021-08-30 22:42:01+00:00,144,89,-442718961,2087943540,4910.23,304.0,2.771,,,13,0.5
1866,5,2021-08-30 22:42:02+00:00,144,89,-442719244,2087943657,4912.99,304.0,2.771,,,13,0.5
1867,5,2021-08-30 22:42:03+00:00,145,90,-442719534,2087943792,4915.87,304.20000000000005,2.771,,,13,0.0
1868,5,2021-08-30 22:42:04+00:00,145,90,-442719794,2087943943,4918.54,304.4,2.762,,,13,0.0
1869,5,2021-08-30 22:42:05+00:00,146,90,-442720077,2087944087,4921.37,304.6,2.762,,,13,0.0
