,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1672,5,2021-08-25 19:43:15+00:00,161,86,-442755003,2088001858,4088.02,290.6,2.09,,,10,0.5
1673,5,2021-08-25 19:43:16+00:00,161,87,-442754757,2088001737,4090.47,290.79999999999995,2.09,,,10,0.0
1674,5,2021-08-25 19:43:17+00:00,160,87,-442754528,2088001589,4092.88,291.0,2.09,,,10,0.0
1675,5,2021-08-25 19:43:18+00:00,160,88,-442754291,2088001486,4095.21,291.20000000000005,2.09,,,10,0.0
1676,5,2021-08-25 19:43:19+00:00,160,88,-442754062,2088001370,4097.51,291.4,2.09,,,10,0.0
1677,5,2021-08-25 19:43:20+00:00,160,88,-442753824,2088001250,4099.9,291.6,2.09,,,10,0.0
1678,5,2021-08-25 19:43:21+00:00,160,88,-442753592,2088001139,4102.2,291.6,2.09,,,10,0.0
1679,5,2021-08-25 19:43:22+00:00,160,89,-442753361,2088001006,4104.56,291.6,2.099,,,10,0.0
1680,5,2021-08-25 19:43:23+00:00,160,89,-442753144,2088000865,4106.84,291.6,2.099,,,10,0.5
1681,5,2021-08-25 19:43:24+00:00,160,89,-442752931,2088000738,4109.03,291.6,2.099,,,10,0.5
1682,5,2021-08-25 19:43:25+00:00,160,89,-442752712,2088000631,4111.21,291.79999999999995,2.099,,,10,0.5
1683,5,2021-08-25 19:43:26+00:00,159,89,-442752479,2088000513,4113.55,292.0,2.099,,,10,0.5
1684,5,2021-08-25 19:43:27+00:00,159,89,-442752263,2088000396,4115.75,292.20000000000005,2.109,,,11,0.5
1685,5,2021-08-25 19:43:28+00:00,159,89,-442752016,2088000298,4118.14,292.4,2.109,,,11,0.5
1686,5,2021-08-25 19:43:29+00:00,159,89,-442751786,2088000173,4120.48,292.4,2.109,,,11,0.5
1687,5,2021-08-25 19:43:30+00:00,159,89,-442751596,2088000063,4122.42,292.6,2.109,,,11,0.5
1688,5,2021-08-25 19:43:31+00:00,159,89,-442751390,2087999988,4124.42,292.79999999999995,2.118,,,11,0.0
1689,5,2021-08-25 19:43:32+00:00,159,88,-442751188,2087999882,4126.45,293.0,2.118,,,11,0.0
1690,5,2021-08-25 19:43:33+00:00,158,88,-442750994,2087999781,4128.41,293.20000000000005,2.118,,,11,0.0
1691,5,2021-08-25 19:43:34+00:00,158,88,-442750817,2087999692,4130.18,293.4,2.118,,,11,0.0
1692,5,2021-08-25 19:43:35+00:00,158,89,-442750638,2087999590,4132.01,293.6,2.118,,,11,0.0
1693,5,2021-08-25 19:43:36+00:00,157,89,-442750442,2087999470,4134.03,293.79999999999995,2.118,,,11,0.5
1694,5,2021-08-25 19:43:37+00:00,157,89,-442750244,2087999369,4136.02,294.0,2.118,,,11,0.5
1695,5,2021-08-25 19:43:38+00:00,157,89,-442750037,2087999263,4138.1,294.0,2.118,,,11,0.5
1696,5,2021-08-25 19:43:39+00:00,157,89,-442749816,2087999125,4140.4,294.20000000000005,2.118,,,11,0.5
1697,5,2021-08-25 19:43:40+00:00,157,89,-442749599,2087998963,4142.75,294.20000000000005,2.118,,,11,0.5
1698,5,2021-08-25 19:43:41+00:00,157,89,-442749405,2087998809,4144.89,294.4,2.118,,,11,0.5
1699,5,2021-08-25 19:43:42+00:00,158,89,-442749196,2087998649,4147.17,294.6,2.118,,,11,0.5
1700,5,2021-08-25 19:43:43+00:00,158,90,-442748999,2087998488,4149.35,294.6,2.118,,,11,0.0
1701,5,2021-08-25 19:43:44+00:00,158,90,-442748797,2087998325,4151.59,294.79999999999995,2.118,,,11,0.0
1702,5,2021-08-25 19:43:45+00:00,158,90,-442748590,2087998112,4154.09,295.0,2.118,,,11,0.0
1703,5,2021-08-25 19:43:46+00:00,158,90,-442748392,2087997918,4156.42,295.20000000000005,2.118,,,11,0.0
1704,5,2021-08-25 19:43:47+00:00,158,89,-442748180,2087997717,4158.9,295.20000000000005,2.118,,,11,0.5
1705,5,2021-08-25 19:43:48+00:00,158,89,-442747989,2087997502,4161.27,295.4,2.127,,,11,0.5
1706,5,2021-08-25 19:43:49+00:00,158,89,-442747825,2087997305,4163.39,295.6,2.127,,,11,0.5
1707,5,2021-08-25 19:43:50+00:00,158,89,-442747662,2087997100,4165.54,295.79999999999995,2.127,,,11,0.0
1708,5,2021-08-25 19:43:51+00:00,157,88,-442747508,2087996916,4167.53,296.0,2.127,,,11,0.0
1709,5,2021-08-25 19:43:52+00:00,157,88,-442747346,2087996700,4169.72,296.0,2.127,,,11,0.0
1710,5,2021-08-25 19:43:53+00:00,157,88,-442747197,2087996433,4172.15,296.20000000000005,2.137,,,11,0.0
1711,5,2021-08-25 19:43:54+00:00,157,89,-442747057,2087996168,4174.51,296.4,2.137,,,11,0.0
1712,5,2021-08-25 19:43:55+00:00,157,89,-442746926,2087995917,4176.74,296.6,2.137,,,11,0.0
1713,5,2021-08-25 19:43:56+00:00,157,89,-442746773,2087995705,4178.87,296.79999999999995,2.137,,,11,0.5
1714,5,2021-08-25 19:43:57+00:00,157,89,-442746607,2087995503,4181.02,296.79999999999995,2.137,,,11,0.5
1715,5,2021-08-25 19:43:58+00:00,157,89,-442746445,2087995265,4183.34,297.0,2.146,,,11,0.5
1716,5,2021-08-25 19:43:59+00:00,157,89,-442746297,2087995032,4185.56,297.20000000000005,2.146,,,11,0.5
1717,5,2021-08-25 19:44:00+00:00,157,89,-442746143,2087994801,4187.79,297.4,2.146,,,11,0.5
1718,5,2021-08-25 19:44:01+00:00,157,89,-442745991,2087994594,4189.88,297.6,2.146,,,11,0.5
1719,5,2021-08-25 19:44:02+00:00,157,89,-442745833,2087994361,4192.14,297.79999999999995,2.146,,,11,0.5
1720,5,2021-08-25 19:44:03+00:00,157,89,-442745688,2087994154,4194.19,298.0,2.155,,,11,0.5
1721,5,2021-08-25 19:44:04+00:00,157,89,-442745557,2087993930,4196.25,298.20000000000005,2.155,,,11,0.5
1722,5,2021-08-25 19:44:05+00:00,157,89,-442745410,2087993726,4198.28,298.0,2.155,,,11,0.5
1723,5,2021-08-25 19:44:06+00:00,157,89,-442745271,2087993515,4200.29,298.20000000000005,2.155,,,11,0.5
1724,5,2021-08-25 19:44:07+00:00,157,89,-442745138,2087993310,4202.23,298.4,2.155,,,11,0.5
1725,5,2021-08-25 19:44:08+00:00,157,89,-442745030,2087993120,4203.97,298.4,2.155,,,11,0.0
1726,5,2021-08-25 19:44:09+00:00,157,88,-442744894,2087992896,4206.06,298.6,2.155,,,11,0.0
1727,5,2021-08-25 19:44:10+00:00,156,88,-442744749,2087992617,4208.55,298.6,2.155,,,11,0.0
1728,5,2021-08-25 19:44:11+00:00,156,88,-442744604,2087992373,4210.8,298.79999999999995,2.155,,,11,0.0
1729,5,2021-08-25 19:44:12+00:00,156,89,-442744496,2087992154,4212.71,298.79999999999995,2.155,,,11,0.0
1730,5,2021-08-25 19:44:13+00:00,156,89,-442744364,2087991936,4214.74,299.0,2.155,,,11,0.5
1731,5,2021-08-25 19:44:14+00:00,156,89,-442744237,2087991699,4216.87,299.20000000000005,2.155,,,11,0.5
1732,5,2021-08-25 19:44:15+00:00,156,90,-442744102,2087991447,4219.13,299.20000000000005,2.155,,,11,0.0
1733,5,2021-08-25 19:44:16+00:00,156,90,-442744002,2087991202,4221.17,299.4,2.155,,,11,0.0
1734,5,2021-08-25 19:44:17+00:00,156,90,-442743878,2087990923,4223.53,299.6,2.155,,,11,0.0
1735,5,2021-08-25 19:44:18+00:00,156,90,-442743748,2087990665,4225.8,299.79999999999995,2.155,,,11,0.0
1736,5,2021-08-25 19:44:19+00:00,156,90,-442743597,2087990387,4228.31,299.79999999999995,2.155,,,11,0.0
1737,5,2021-08-25 19:44:20+00:00,156,90,-442743466,2087990131,4230.57,300.0,2.155,,,11,0.0
1738,5,2021-08-25 19:44:21+00:00,156,90,-442743325,2087989890,4232.79,300.20000000000005,2.155,,,11,0.0
1739,5,2021-08-25 19:44:22+00:00,156,90,-442743201,2087989643,4234.96,300.20000000000005,2.155,,,11,0.0
1740,5,2021-08-25 19:44:23+00:00,156,90,-442743073,2087989406,4237.09,300.6,2.155,,,11,0.0
1741,5,2021-08-25 19:44:24+00:00,156,90,-442742955,2087989121,4239.48,300.79999999999995,2.155,,,11,0.0
1742,5,2021-08-25 19:44:25+00:00,156,90,-442742834,2087988843,4241.84,300.79999999999995,2.165,,,11,0.0
1743,5,2021-08-25 19:44:26+00:00,156,90,-442742716,2087988569,4244.15,301.0,2.165,,,11,0.0
1744,5,2021-08-25 19:44:27+00:00,157,90,-442742573,2087988280,4246.68,301.20000000000005,2.165,,,10,0.0
1745,5,2021-08-25 19:44:28+00:00,157,90,-442742431,2087987991,4249.2,301.20000000000005,2.165,,,10,0.0
1746,5,2021-08-25 19:44:29+00:00,157,90,-442742282,2087987716,4251.67,301.20000000000005,2.174,,,10,0.0
1747,5,2021-08-25 19:44:30+00:00,157,90,-442742148,2087987458,4253.97,301.20000000000005,2.174,,,10,0.0
1748,5,2021-08-25 19:44:31+00:00,157,90,-442742006,2087987183,4256.4,301.20000000000005,2.174,,,10,0.0
1749,5,2021-08-25 19:44:32+00:00,157,90,-442741888,2087986934,4258.55,301.20000000000005,2.183,,,10,0.0
1750,5,2021-08-25 19:44:33+00:00,157,90,-442741734,2087986685,4260.9,301.20000000000005,2.183,,,10,0.0
1751,5,2021-08-25 19:44:34+00:00,157,90,-442741607,2087986431,4263.12,301.20000000000005,2.183,,,10,0.0
1752,5,2021-08-25 19:44:35+00:00,157,90,-442741467,2087986164,4265.5,301.4,2.183,,,10,0.0
1753,5,2021-08-25 19:44:36+00:00,158,90,-442741341,2087985899,4267.79,301.20000000000005,2.193,,,10,0.0
1754,5,2021-08-25 19:44:37+00:00,157,90,-442741219,2087985611,4270.21,301.4,2.193,,,10,0.0
1755,5,2021-08-25 19:44:38+00:00,157,90,-442741108,2087985311,4272.67,301.4,2.193,,,10,0.0
1756,5,2021-08-25 19:44:39+00:00,157,90,-442740993,2087985042,4274.94,301.6,2.193,,,10,0.0
1757,5,2021-08-25 19:44:40+00:00,157,90,-442740898,2087984770,4277.15,301.6,2.202,,,10,0.0
1758,5,2021-08-25 19:44:41+00:00,156,91,-442740776,2087984506,4279.42,301.79999999999995,2.202,,,10,0.0
1759,5,2021-08-25 19:44:42+00:00,156,91,-442740638,2087984246,4281.74,301.79999999999995,2.202,,,10,0.0
1760,5,2021-08-25 19:44:43+00:00,156,90,-442740486,2087983983,4284.16,301.79999999999995,2.202,,,10,0.0
1761,5,2021-08-25 19:44:44+00:00,155,90,-442740365,2087983711,4286.47,302.0,2.202,,,10,0.0
1762,5,2021-08-25 19:44:45+00:00,155,90,-442740257,2087983422,4288.84,302.20000000000005,2.211,,,10,0.0
1763,5,2021-08-25 19:44:46+00:00,154,90,-442740171,2087983139,4291.1,302.4,2.211,,,10,0.0
1764,5,2021-08-25 19:44:47+00:00,154,90,-442740088,2087982855,4293.35,302.4,2.211,,,10,0.0
1765,5,2021-08-25 19:44:48+00:00,153,90,-442740019,2087982570,4295.56,302.6,2.211,,,10,0.0
1766,5,2021-08-25 19:44:49+00:00,153,90,-442739920,2087982275,4297.94,302.6,2.211,,,10,0.0
1767,5,2021-08-25 19:44:50+00:00,153,90,-442739803,2087982023,4300.11,302.79999999999995,2.211,,,10,0.0
1768,5,2021-08-25 19:44:51+00:00,153,90,-442739711,2087981769,4302.18,303.0,2.211,,,10,0.0
1769,5,2021-08-25 19:44:52+00:00,153,90,-442739618,2087981491,4304.42,303.0,2.211,,,10,0.0
1770,5,2021-08-25 19:44:53+00:00,153,90,-442739540,2087981195,4306.72,303.20000000000005,2.211,,,10,0.0
1771,5,2021-08-25 19:44:54+00:00,153,90,-442739465,2087980899,4309.0,303.4,2.202,,,10,0.0
1772,5,2021-08-25 19:44:55+00:00,153,90,-442739382,2087980615,4311.24,303.6,2.202,,,10,0.0
1773,5,2021-08-25 19:44:56+00:00,153,90,-442739261,2087980332,4313.64,303.79999999999995,2.202,,,10,0.0
1774,5,2021-08-25 19:44:57+00:00,154,89,-442739148,2087980057,4315.94,303.79999999999995,2.202,,,10,0.5
1775,5,2021-08-25 19:44:58+00:00,154,89,-442739043,2087979774,4318.26,304.0,2.202,,,10,0.0
1776,5,2021-08-25 19:44:59+00:00,154,89,-442738948,2087979477,4320.64,304.20000000000005,2.202,,,10,0.0
1777,5,2021-08-25 19:45:00+00:00,155,88,-442738831,2087979161,4323.23,304.4,2.202,,,10,0.0
1778,5,2021-08-25 19:45:01+00:00,155,87,-442738703,2087978861,4325.76,304.6,2.202,,,10,0.0
1779,5,2021-08-25 19:45:02+00:00,155,87,-442738600,2087978654,4327.56,304.6,2.202,,,10,0.0
1780,5,2021-08-25 19:45:03+00:00,155,87,-442738469,2087978342,4330.18,304.79999999999995,2.211,,,10,0.0
1781,5,2021-08-25 19:45:04+00:00,155,87,-442738355,2087978082,4332.36,305.0,2.211,,,10,0.0
1782,5,2021-08-25 19:45:05+00:00,155,88,-442738200,2087977830,4334.72,305.20000000000005,2.211,,,10,0.0
1783,5,2021-08-25 19:45:06+00:00,155,88,-442738035,2087977591,4337.08,305.4,2.211,,,10,0.0
1784,5,2021-08-25 19:45:07+00:00,154,88,-442737867,2087977355,4339.43,305.6,2.211,,,10,0.0
1785,5,2021-08-25 19:45:08+00:00,154,89,-442737697,2087977128,4341.75,305.6,2.211,,,10,0.0
1786,5,2021-08-25 19:45:09+00:00,154,89,-442737539,2087976919,4343.88,305.79999999999995,2.211,,,10,0.0
1787,5,2021-08-25 19:45:10+00:00,154,89,-442737383,2087976721,4345.95,306.0,2.211,,,10,0.0
1788,5,2021-08-25 19:45:11+00:00,154,89,-442737240,2087976513,4347.99,306.20000000000005,2.202,,,10,0.5
1789,5,2021-08-25 19:45:12+00:00,154,89,-442737111,2087976265,4350.2,306.4,2.202,,,10,0.5
1790,5,2021-08-25 19:45:13+00:00,154,89,-442736974,2087976015,4352.45,306.6,2.202,,,10,0.5
1791,5,2021-08-25 19:45:14+00:00,154,89,-442736854,2087975777,4354.54,306.79999999999995,2.202,,,10,0.5
1792,5,2021-08-25 19:45:15+00:00,154,89,-442736712,2087975501,4356.98,307.20000000000005,2.202,,,10,0.5
1793,5,2021-08-25 19:45:16+00:00,154,89,-442736575,2087975245,4359.28,307.4,2.202,,,10,0.5
1794,5,2021-08-25 19:45:17+00:00,154,89,-442736449,2087974999,4361.45,307.6,2.193,,,10,0.5
1795,5,2021-08-25 19:45:18+00:00,155,89,-442736301,2087974724,4363.91,307.6,2.193,,,10,0.5
1796,5,2021-08-25 19:45:19+00:00,155,89,-442736154,2087974427,4366.51,307.79999999999995,2.193,,,10,0.5
1797,5,2021-08-25 19:45:20+00:00,155,89,-442736038,2087974140,4368.9,307.79999999999995,2.193,,,10,0.5
1798,5,2021-08-25 19:45:21+00:00,155,89,-442735910,2087973894,4371.08,308.0,2.193,,,10,0.5
1799,5,2021-08-25 19:45:22+00:00,155,89,-442735784,2087973642,4373.3,308.0,2.193,,,10,0.5
1800,5,2021-08-25 19:45:23+00:00,155,89,-442735634,2087973378,4375.7,308.20000000000005,2.193,,,10,0.0
1801,5,2021-08-25 19:45:24+00:00,155,89,-442735505,2087973094,4378.13,308.20000000000005,2.202,,,10,0.0
1802,5,2021-08-25 19:45:25+00:00,155,89,-442735370,2087972830,4380.46,308.20000000000005,2.202,,,10,0.0
1803,5,2021-08-25 19:45:26+00:00,155,89,-442735246,2087972565,4382.74,308.4,2.202,,,10,0.5
1804,5,2021-08-25 19:45:27+00:00,156,89,-442735095,2087972337,4384.94,308.6,2.202,,,10,0.5
1805,5,2021-08-25 19:45:28+00:00,156,89,-442734951,2087972101,4387.15,308.6,2.202,,,10,0.5
1806,5,2021-08-25 19:45:29+00:00,156,89,-442734824,2087971852,4389.34,308.6,2.211,,,10,0.5
1807,5,2021-08-25 19:45:30+00:00,156,89,-442734698,2087971599,4391.57,308.79999999999995,2.211,,,10,0.5
1808,5,2021-08-25 19:45:31+00:00,156,89,-442734567,2087971329,4393.92,308.79999999999995,2.211,,,10,0.5
1809,5,2021-08-25 19:45:32+00:00,157,89,-442734428,2087971084,4396.16,309.0,2.211,,,10,0.5
1810,5,2021-08-25 19:45:33+00:00,157,89,-442734296,2087970816,4398.5,309.20000000000005,2.211,,,10,0.5
1811,5,2021-08-25 19:45:34+00:00,157,89,-442734155,2087970535,4400.96,309.20000000000005,2.211,,,10,0.5
1812,5,2021-08-25 19:45:35+00:00,157,89,-442734011,2087970289,4403.22,309.4,2.211,,,10,0.5
1813,5,2021-08-25 19:45:36+00:00,157,89,-442733878,2087970020,4405.58,309.4,2.211,,,10,0.5
1814,5,2021-08-25 19:45:37+00:00,157,89,-442733729,2087969762,4407.94,309.4,2.221,,,10,0.5
1815,5,2021-08-25 19:45:38+00:00,158,90,-442733578,2087969487,4410.42,309.6,2.221,,,10,0.0
1816,5,2021-08-25 19:45:39+00:00,158,90,-442733466,2087969216,4412.69,309.6,2.221,,,10,0.0
1817,5,2021-08-25 19:45:40+00:00,158,89,-442733319,2087968989,4414.87,310.0,2.221,,,10,0.5
1818,5,2021-08-25 19:45:41+00:00,158,89,-442733190,2087968731,4417.12,310.20000000000005,2.221,,,10,0.5
1819,5,2021-08-25 19:45:42+00:00,158,89,-442733023,2087968482,4419.54,310.4,2.23,,,10,0.5
1820,5,2021-08-25 19:45:43+00:00,158,89,-442732873,2087968209,4422.0,310.4,2.23,,,10,0.5
1821,5,2021-08-25 19:45:44+00:00,158,89,-442732712,2087967945,4424.45,310.6,2.23,,,10,0.5
1822,5,2021-08-25 19:45:45+00:00,158,89,-442732545,2087967695,4426.87,310.79999999999995,2.239,,,10,0.5
1823,5,2021-08-25 19:45:46+00:00,158,89,-442732385,2087967474,4429.08,310.79999999999995,2.239,,,10,0.5
1824,5,2021-08-25 19:45:47+00:00,158,89,-442732216,2087967241,4431.43,310.79999999999995,2.239,,,10,0.5
1825,5,2021-08-25 19:45:48+00:00,158,90,-442732036,2087967039,4433.67,310.79999999999995,2.239,,,10,0.0
1826,5,2021-08-25 19:45:49+00:00,158,90,-442731841,2087966808,4436.17,310.79999999999995,2.249,,,10,0.0
1827,5,2021-08-25 19:45:50+00:00,158,90,-442731660,2087966605,4438.43,311.0,2.249,,,10,0.0
1828,5,2021-08-25 19:45:51+00:00,158,90,-442731492,2087966348,4440.9,311.0,2.249,,,10,0.0
1829,5,2021-08-25 19:45:52+00:00,157,90,-442731327,2087966082,4443.39,311.0,2.249,,,10,0.0
1830,5,2021-08-25 19:45:53+00:00,157,90,-442731176,2087965850,4445.61,311.20000000000005,2.258,,,10,0.0
1831,5,2021-08-25 19:45:54+00:00,157,90,-442730996,2087965603,4448.1,311.4,2.258,,,10,0.0
1832,5,2021-08-25 19:45:55+00:00,157,90,-442730821,2087965360,4450.54,311.4,2.258,,,10,0.0
1833,5,2021-08-25 19:45:56+00:00,157,90,-442730658,2087965147,4452.73,311.4,2.267,,,10,0.0
1834,5,2021-08-25 19:45:57+00:00,157,90,-442730491,2087964960,4454.82,311.4,2.267,,,10,0.0
1835,5,2021-08-25 19:45:58+00:00,157,90,-442730319,2087964733,4457.14,311.6,2.267,,,10,0.0
1836,5,2021-08-25 19:45:59+00:00,156,89,-442730173,2087964519,4459.23,311.79999999999995,2.267,,,10,0.5
1837,5,2021-08-25 19:46:00+00:00,156,89,-442730033,2087964301,4461.31,311.79999999999995,2.267,,,10,0.5
1838,5,2021-08-25 19:46:01+00:00,156,89,-442729877,2087964070,4463.55,312.0,2.267,,,10,0.5
1839,5,2021-08-25 19:46:02+00:00,156,89,-442729720,2087963858,4465.7,312.0,2.267,,,10,0.5
1840,5,2021-08-25 19:46:03+00:00,156,90,-442729558,2087963610,4468.08,312.20000000000005,2.267,,,10,0.0
1841,5,2021-08-25 19:46:04+00:00,156,90,-442729419,2087963345,4470.44,312.4,2.267,,,10,0.0
1842,5,2021-08-25 19:46:05+00:00,155,90,-442729280,2087963054,4472.96,312.6,2.277,,,10,0.0
1843,5,2021-08-25 19:46:06+00:00,155,90,-442729167,2087962732,4475.58,312.6,2.277,,,10,0.0
1844,5,2021-08-25 19:46:07+00:00,155,90,-442729116,2087962401,4478.09,312.6,2.277,,,10,0.0
1845,5,2021-08-25 19:46:08+00:00,155,90,-442729099,2087962052,4480.69,312.79999999999995,2.277,,,10,0.0
1846,5,2021-08-25 19:46:09+00:00,155,90,-442729100,2087961685,4483.43,312.79999999999995,2.286,,,10,0.0
1847,5,2021-08-25 19:46:10+00:00,154,91,-442729136,2087961308,4486.26,312.79999999999995,2.286,,,10,0.0
1848,5,2021-08-25 19:46:11+00:00,154,91,-442729182,2087960962,4488.86,313.0,2.295,,,10,0.0
1849,5,2021-08-25 19:46:12+00:00,154,91,-442729242,2087960637,4491.35,313.0,2.295,,,10,0.0
1850,5,2021-08-25 19:46:13+00:00,154,90,-442729307,2087960301,4493.92,313.0,2.305,,,10,0.0
1851,5,2021-08-25 19:46:14+00:00,154,90,-442729389,2087959985,4496.4,313.0,2.305,,,10,0.0
1852,5,2021-08-25 19:46:15+00:00,154,89,-442729459,2087959643,4499.02,313.0,2.314,,,10,0.5
1853,5,2021-08-25 19:46:16+00:00,154,89,-442729522,2087959302,4501.63,312.79999999999995,2.314,,,10,0.5
1854,5,2021-08-25 19:46:17+00:00,154,89,-442729594,2087958945,4504.37,312.79999999999995,2.323,,,10,0.5
1855,5,2021-08-25 19:46:18+00:00,154,89,-442729690,2087958591,4507.15,312.79999999999995,2.333,,,10,0.5
1856,5,2021-08-25 19:46:19+00:00,154,89,-442729758,2087958242,4509.83,312.79999999999995,2.333,,,10,0.5
1857,5,2021-08-25 19:46:20+00:00,154,89,-442729800,2087957892,4512.46,312.6,2.342,,,10,0.5
1858,5,2021-08-25 19:46:21+00:00,154,89,-442729876,2087957609,4514.65,312.6,2.342,,,10,0.5
1859,5,2021-08-25 19:46:22+00:00,154,89,-442729960,2087957321,4516.93,312.6,2.351,,,10,0.5
1860,5,2021-08-25 19:46:23+00:00,154,89,-442730053,2087956985,4519.58,312.6,2.351,,,10,0.5
1861,5,2021-08-25 19:46:24+00:00,154,89,-442730128,2087956651,4522.15,312.4,2.361,,,10,0.5
1862,5,2021-08-25 19:46:25+00:00,153,89,-442730164,2087956273,4524.99,312.20000000000005,2.361,,,10,0.5
1863,5,2021-08-25 19:46:26+00:00,153,89,-442730207,2087955961,4527.34,312.20000000000005,2.37,,,10,0.5
1864,5,2021-08-25 19:46:27+00:00,153,89,-442730254,2087955622,4529.9,312.0,2.37,,,10,0.5
1865,5,2021-08-25 19:46:28+00:00,153,89,-442730320,2087955279,4532.53,311.79999999999995,2.379,,,10,0.0
1866,5,2021-08-25 19:46:29+00:00,152,88,-442730402,2087954933,4535.22,311.6,2.379,,,10,0.0
1867,5,2021-08-25 19:46:30+00:00,152,88,-442730480,2087954574,4537.98,311.4,2.389,,,10,0.0
1868,5,2021-08-25 19:46:31+00:00,151,87,-442730547,2087954222,4540.69,311.20000000000005,2.389,,,10,0.0
1869,5,2021-08-25 19:46:32+00:00,151,87,-442730593,2087953855,4543.45,311.0,2.398,,,10,0.0
1870,5,2021-08-25 19:46:33+00:00,150,87,-442730635,2087953510,4546.05,310.79999999999995,2.398,,,10,0.0
1871,5,2021-08-25 19:46:34+00:00,150,87,-442730654,2087953141,4548.8,310.6,2.407,,,10,0.0
1872,5,2021-08-25 19:46:35+00:00,149,87,-442730692,2087952794,4551.39,310.4,2.407,,,10,0.0
1873,5,2021-08-25 19:46:36+00:00,149,87,-442730714,2087952421,4554.18,310.20000000000005,2.417,,,10,0.0
1874,5,2021-08-25 19:46:37+00:00,148,87,-442730765,2087952073,4556.79,309.79999999999995,2.426,,,10,0.0
1875,5,2021-08-25 19:46:38+00:00,148,88,-442730789,2087951702,4559.57,309.6,2.426,,,10,0.0
1876,5,2021-08-25 19:46:39+00:00,147,89,-442730831,2087951316,4562.46,309.4,2.435,,,10,0.0
1877,5,2021-08-25 19:46:40+00:00,147,89,-442730880,2087950920,4565.44,309.4,2.445,,,10,0.5
1878,5,2021-08-25 19:46:41+00:00,146,89,-442730952,2087950564,4568.18,309.0,2.454,,,10,0.5
1879,5,2021-08-25 19:46:42+00:00,146,89,-442731031,2087950235,4570.73,308.79999999999995,2.463,,,10,0.0
1880,5,2021-08-25 19:46:43+00:00,145,89,-442731135,2087949961,4572.98,308.79999999999995,2.473,,,10,0.0
1881,5,2021-08-25 19:46:44+00:00,145,90,-442731276,2087949665,4575.55,308.6,2.473,,,10,0.0
1882,5,2021-08-25 19:46:45+00:00,145,90,-442731446,2087949378,4578.2,308.6,2.482,,,10,0.0
1883,5,2021-08-25 19:46:46+00:00,144,91,-442731602,2087949103,4580.71,308.4,2.491,,,10,0.0
1884,5,2021-08-25 19:46:47+00:00,144,91,-442731769,2087948863,4583.07,308.4,2.491,,,10,0.0
1885,5,2021-08-25 19:46:48+00:00,144,91,-442731955,2087948620,4585.57,308.4,2.501,,,10,0.0
1886,5,2021-08-25 19:46:49+00:00,143,91,-442732163,2087948372,4588.24,308.20000000000005,2.501,,,10,0.0
1887,5,2021-08-25 19:46:50+00:00,143,91,-442732372,2087948118,4590.93,308.4,2.501,,,10,0.0
1888,5,2021-08-25 19:46:51+00:00,143,91,-442732517,2087947886,4593.11,308.20000000000005,2.51,,,10,0.0
1889,5,2021-08-25 19:46:52+00:00,143,90,-442732671,2087947521,4596.19,308.4,2.51,,,10,0.0
1890,5,2021-08-25 19:46:53+00:00,143,90,-442732838,2087947242,4598.77,308.20000000000005,2.51,,,10,0.0
1891,5,2021-08-25 19:46:54+00:00,143,90,-442732943,2087946919,4601.37,308.4,2.51,,,10,0.0
1892,5,2021-08-25 19:46:55+00:00,143,91,-442733058,2087946608,4603.91,308.20000000000005,2.51,,,10,0.0
1893,5,2021-08-25 19:46:56+00:00,143,91,-442733136,2087946272,4606.5,308.4,2.519,,,10,0.0
1894,5,2021-08-25 19:46:57+00:00,143,91,-442733216,2087945936,4609.11,308.4,2.519,,,10,0.0
1895,5,2021-08-25 19:46:58+00:00,143,91,-442733283,2087945614,4611.59,308.4,2.519,,,10,0.0
1896,5,2021-08-25 19:46:59+00:00,143,90,-442733386,2087945329,4613.89,308.4,2.519,,,10,0.0
1897,5,2021-08-25 19:47:00+00:00,143,90,-442733518,2087945040,4616.35,308.4,2.519,,,10,0.0
1898,5,2021-08-25 19:47:01+00:00,144,89,-442733549,2087944766,4618.4,308.4,2.519,,,10,0.0
1899,5,2021-08-25 19:47:02+00:00,144,89,-442733592,2087944410,4621.09,308.6,2.519,,,10,0.0
1900,5,2021-08-25 19:47:03+00:00,144,90,-442733632,2087944108,4623.37,308.6,2.519,,,10,0.0
1901,5,2021-08-25 19:47:04+00:00,144,90,-442733653,2087943772,4625.88,308.6,2.519,,,10,0.0
1902,5,2021-08-25 19:47:05+00:00,144,90,-442733715,2087943422,4628.54,308.79999999999995,2.519,,,10,0.0
1903,5,2021-08-25 19:47:06+00:00,144,90,-442733806,2087943081,4631.22,308.79999999999995,2.519,,,10,0.0
1904,5,2021-08-25 19:47:07+00:00,144,90,-442733950,2087942759,4633.91,308.79999999999995,2.519,,,10,0.0
1905,5,2021-08-25 19:47:08+00:00,144,90,-442734013,2087942480,4636.06,308.79999999999995,2.519,,,10,0.0
1906,5,2021-08-25 19:47:09+00:00,144,90,-442734064,2087942173,4638.4,308.79999999999995,2.519,,,10,0.0
1907,5,2021-08-25 19:47:10+00:00,144,90,-442734128,2087941913,4640.42,308.79999999999995,2.519,,,10,0.0
1908,5,2021-08-25 19:47:11+00:00,144,90,-442734220,2087941502,4643.6,309.0,2.519,,,10,0.0
